
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



02/01/2011 15.00,"3,481081","1,785871","0,33391","73,139653",,"0,548531"
02/01/2011 16.00,"3,258","1,61585","0,355116","71,623334",,"0,404737"
02/01/2011 17.00,"5,582179","3,688552","0,377966","65,23227",,"0,368403"
02/01/2011 18.00,"9,605395","6,737255","0,514445","58,814197",,"0,380184"
02/01/2011 19.00,"10,320027","7,51468","0,559181","59,153405",,"0,459458"
02/01/2011 20.00,"11,567717","8,516637","0,571626","57,054585",,"0,502288"
02/01/2011 21.00,"11,505461","8,327148","0,5704","57,845187",,"0,464192"
02/01/2011 22.00,"11,876395","8,636041","0,6264","56,105863",,"0,148308"
02/01/2011 23.00,"7,097045","4,652871","0,527662","62,610442",,"0,578038"
03/01/2011 0.00,"4,918128","2,800809","0,407623","65,879627",,"1,204963"
03/01/2011 1.00,"7,173565","5,004595","0,445865","45,902336",,"0,409141"
03/01/2011 2.00,"4,813074","2,972128","0,404035","51,705511",,"0,410352"
03/01/2011 3.00,,,"0,377784","54,421942",,"0,37589"
03/01/2011 4.00,,,"0,396314","54,58276",,"0,347704"
03/01/2011 5.00,,,"0,352713","57,360021",,"0,403526"
03/01/2011 6.00,,,"0,364567","56,159927",,"0,401544"
03/01/2011 7.00,"3,587432","1,865043","0,394588","48,659308",,"0,34363"
03/01/2011 8.00,"7,458901","4,908553","0,448227","39,749137",,"0,410903"
03/01/2011 9.00,"11,641644","6,293382","0,483379","37,431387",,"0,481809"
03/01/2011 10.00,"8,805161","4,686616","0,477339","42,372323",,"0,55844"
03/01/2011 11.00,"8,706592","5,146064","0,482971","41,500629",,"0,564165"
03/01/2011 12.00,"9,253913","5,818361","0,498685","43,077796",,"0,606445"
03/01/2011 13.00,"10,436755","6,325829","0,483607","46,009109",,"0,639366"
03/01/2011 14.00,"6,860996","3,335532","0,445593","61,307628",,"0,63364"
03/01/2011 15.00,"3,819591","1,162894","0,399675","68,086559",,"0,610959"
03/01/2011 16.00,"5,754676","3,64053","0,450134","60,172411",,"0,466505"
03/01/2011 17.00,"11,231799","8,123382","0,556638","48,368735",,"0,5689"
03/01/2011 18.00,"7,663823","5,094147","0,499957","56,853212",,"0,793179"
03/01/2011 19.00,"6,810414","4,135021","0,467166","60,771112",,"0,771159"
03/01/2011 20.00,"8,086637","5,370595","0,435419","58,981777",,"0,681094"
03/01/2011 21.00,"7,933593","4,928021","0,421158","61,938767",,"0,61195"
03/01/2011 22.00,"5,562725","3,365382","0,410757","65,482307",,"0,613161"
03/01/2011 23.00,"2,333257","1,039596","0,351487","69,15963",,"0,564056"
04/01/2011 0.00,,,"0,272858","71,947679",,"0,365761"
04/01/2011 1.00,,,"0,22878","73,207225",,"0,277459"
04/01/2011 2.00,,,"0,224923","69,265025",,"0,166365"
04/01/2011 3.00,,,,"69,350169",,"0,229564"
04/01/2011 4.00,,,"0,302618","59,9386",,"0,231545"
04/01/2011 5.00,,,"0,321469",,,"0,275367"
04/01/2011 6.00,"4,04267","2,290744","0,347041","48,357943",,"0,282964"
04/01/2011 7.00,"8,842772","6,010444","0,352368","41,501984",,"0,28968"
04/01/2011 8.00,"17,548066","12,277868","0,431183","26,364264",,"0,412554"
04/01/2011 9.00,"19,113515","12,113032","0,519605","27,96575",,"0,910438"
04/01/2011 10.00,"19,156307","12,089679","0,513913","31,828231",,"1,249443"
04/01/2011 11.00,"13,86855","7,906638","0,453539","45,515827",,"1,423076"
04/01/2011 12.00,"7,994552","4,127234","0,361064","63,753775",,"1,360097"
04/01/2011 13.00,"4,903861","2,127213","0,315214","71,073291",,"1,005567"
04/01/2011 14.00,,,"0,315049","74,276247",,"0,745724"
04/01/2011 15.00,"6,17749","3,162914","0,330103","69,654247",,"0,721062"
04/01/2011 16.00,"5,042638","2,603532","0,351412","70,602973",,"0,663037"
04/01/2011 17.00,"12,150058","9,134425","0,4687","52,062298",,"0,693867"
04/01/2011 18.00,"21,969453","17,599144","0,653467","32,660724",,"0,456705"
04/01/2011 19.00,"42,765109","27,944471","0,927976","16,536463",,"0,679113"
04/01/2011 20.00,"33,761521","23,436951","0,945688","19,246142",,"1,123816"
04/01/2011 21.00,"39,64071","25,282528","1,102271","17,221649",,"1,284566"
04/01/2011 22.00,"34,378907","24,102766","0,993178","17,118947",,"2,32944"
04/01/2011 23.00,"30,555423","20,170223","1,017856","22,39232",,"3,253641"
05/01/2011 0.00,"16,63759","13,273335","0,716391","30,067283",,"3,027049"
05/01/2011 1.00,"18,393694","14,419355","0,777904","24,010025",,"1,961587"
05/01/2011 2.00,"21,088805","13,38495","1,117433","16,798652",,"1,959826"
05/01/2011 3.00,"39,412458","16,74774","1,511826","13,178088",,"3,22017"
05/01/2011 4.00,"18,254917","12,052034","1,179538","13,582168",,"4,180374"
05/01/2011 5.00,"11,37317","8,266147","0,938539","16,381045",,"3,644726"
05/01/2011 6.00,"6,169708","3,98317","0,597737","27,703568",,"3,236575"
05/01/2011 7.00,"12,588436","8,349213","0,564362","18,998828",,"1,683138"
05/01/2011 8.00,"26,163864","14,774974","0,64263","10,310292",,"1,414487"
05/01/2011 9.00,"41,094633","17,876887","0,688982","14,671445",,"1,612452"
05/01/2011 10.00,"22,342982","12,054626","0,56723","34,093272",,"1,743144"
05/01/2011 11.00,,,"0,360746","68,132503",,"1,686111"
05/01/2011 12.00,,,"0,339437","72,580157",,"0,924972"
05/01/2011 13.00,,,"0,367849","72,255805",,"0,674268"
05/01/2011 14.00,,,"0,37914","73,673494",,"0,702344"
05/01/2011 15.00,,,"0,363068","73,228868",,"0,663588"
05/01/2011 16.00,,,"0,377501","71,280056",,"0,659735"
05/01/2011 17.00,"5,294251","3,51334","0,418024","65,271471",,"0,624172"
05/01/2011 18.00,"10,287604","7,531551","0,53381","52,02581",,"0,747045"
05/01/2011 19.00,"14,069582","11,150015","0,634663","40,324854",,"1,436068"
05/01/2011 20.00,"24,742369","19,697786","0,8829","22,339631",,"2,078956"
05/01/2011 21.00,"38,431925","23,931452","0,959029","13,017259",,"2,813782"
05/01/2011 22.00,"37,766568","24,765982","1,152264","14,710641",,"3,065586"
05/01/2011 23.00,"15,842546","12,050743","0,972142","34,378438",,"3,77883"
06/01/2011 0.00,"9,410848","7,034468","0,808183","38,985552",,"2,994129"
06/01/2011 1.00,"9,388799","7,034468","0,730005","38,082773",,"2,23266"
06/01/2011 2.00,,,"0,639444","30,478114",,"1,986361"
06/01/2011 3.00,"9,509418","6,747637",,"35,810967",,"1,487045"
06/01/2011 4.00,"9,627444","6,911169","0,406393","31,671462",,"1,219055"
06/01/2011 5.00,"4,947957","3,242085","0,311576",,,"0,974958"
06/01/2011 6.00,"5,587367","3,431573","0,306443","31,10249",,"0,789546"
06/01/2011 7.00,"8,571704","5,926085","0,307658","23,827582",,"0,687921"
06/01/2011 8.00,"15,100675","7,90534","0,331438","22,696397",,"0,754863"
06/01/2011 9.00,"15,939818","10,415415","0,419385","24,664126",,"0,791087"
06/01/2011 10.00,"14,175932","8,332339","0,474262","40,999246",,"1,239094"
06/01/2011 11.00,"8,570408","4,776168","0,40561","54,424637",,"1,234249"
06/01/2011 12.00,"6,719626","3,578233","0,372004","66,563475",,"1,00942"
06/01/2011 13.00,"3,946693","1,645702","0,315447","73,803227",,"0,951396"
06/01/2011 14.00,"4,903861","2,545128","0,352743","72,727462",,"0,80529"
06/01/2011 15.00,"3,366946","1,430256","0,337252","76,452091",,"0,905813"
06/01/2011 16.00,"2,701598","1,157703","0,316447","74,920886",,"0,824008"
06/01/2011 17.00,"7,006256","4,407575","0,40076","58,311437",,"0,839642"
06/01/2011 18.00,"17,123956","12,845042","0,474579","30,476777",,"1,198466"
06/01/2011 19.00,"32,01841","20,586828","0,612952","11,880681",,"0,313131"
06/01/2011 20.00,"28,871946","18,890521","0,869162","14,325471",,
06/01/2011 21.00,"30,478885","20,488188","1,1087","13,930844",,
06/01/2011 22.00,"32,266108","20,100129","1,104794","13,84841",,
06/01/2011 23.00,"26,287074","17,900252","0,943436","14,543063",,
07/01/2011 0.00,"32,886054","20,192287","1,060956","11,360374",,
07/01/2011 1.00,"36,480003","18,82174","1,103931","11,749586",,
07/01/2011 2.00,"32,27521","20,867165","0,794888","11,750947",,
07/01/2011 3.00,"24,289722","14,489439","0,629487","21,143589",,
07/01/2011 4.00,"9,648194","7,060425","0,532499","18,890702",,
07/01/2011 5.00,"6,302","4,707382","0,557212","25,06957",,
07/01/2011 6.00,"5,425244","3,685957","0,426562","39,311254",,
07/01/2011 7.00,"8,728639","6,598382","0,370505","33,777025",,
07/01/2011 8.00,"21,551814","15,360312","0,423338","17,777105",,
07/01/2011 9.00,"36,109057","19,050168","0,518735","16,213466",,
07/01/2011 10.00,"24,233969","13,674381","0,47985","30,645694",,
07/01/2011 11.00,"6,238449","3,096723","0,339105","61,814418",,
07/01/2011 12.00,"4,405823","1,527596","0,319445","69,840761",,
07/01/2011 13.00,,,"0,328168","74,893855",,
07/01/2011 14.00,"3,967446","1,508128","0,340342","75,630412",,
07/01/2011 15.00,"3,597808","1,033105","0,291633","76,906191",,
07/01/2011 16.00,,,"0,310576","76,145319",,
07/01/2011 17.00,"5,950519","4,260913","0,412662","62,850997",,
07/01/2011 18.00,"21,042114","15,674399","0,585605","32,156628",,
07/01/2011 19.00,"43,505704","27,906825","0,918224","13,318636",,
07/01/2011 20.00,"40,556387","23,700425","1,058322","13,406484",,
07/01/2011 21.00,"32,01321","19,743215","1,050781","13,144293",,
07/01/2011 22.00,"19,034401","15,46674","0,9895","18,301475",,
07/01/2011 23.00,"21,278151","15,204571","1,008988","15,537733",,
08/01/2011 0.00,"12,207125","9,181148","0,953021","22,381526",,
08/01/2011 1.00,"10,770078","8,042914","0,995859","23,515384",,
08/01/2011 2.00,,,"0,834319","23,059946",,
08/01/2011 3.00,"4,050452","2,498405",,"33,686493",,
08/01/2011 4.00,"5,268311","3,692447","0,417817","35,80153",,
08/01/2011 5.00,"3,191854","1,666469","0,313634",,,
08/01/2011 6.00,"4,854576","3,264149","0,263856","38,286863",,
08/01/2011 7.00,"5,387634","3,340723","0,282017","39,476143",,
08/01/2011 8.00,"10,486041","7,732722","0,330077","30,441625",,
08/01/2011 9.00,"23,368885","13,858673","0,507278","22,674792",,
08/01/2011 10.00,"18,732204","11,621143","0,397252","29,47399",,
08/01/2011 11.00,"8,336953","5,187594","0,319625","47,92411",,
08/01/2011 12.00,"4,650951","2,22066","0,275476","60,688658",,
08/01/2011 13.00,,,"0,260306","71,325999",,
08/01/2011 14.00,"3,931131","1,752128","0,323872","70,058333",,
08/01/2011 15.00,,,"0,272199","78,834722",,
08/01/2011 16.00,,,"0,299563","78,869852",,
08/01/2011 17.00,"4,006355","2,439999","0,330717","71,061122",,
08/01/2011 18.00,"10,530137","8,218126","0,407308","48,825552",,
08/01/2011 19.00,"23,65033","19,849638","0,664412","20,330008",,
08/01/2011 20.00,"15,505332","12,75678","0,612231","29,537511",,
08/01/2011 21.00,"19,655647","16,119568","0,623192","22,143662",,
08/01/2011 22.00,"35,66029","23,444752","0,759853","9,815655",,
08/01/2011 23.00,"30,573568","19,379803","0,998386","12,383424",,
09/01/2011 0.00,"18,646604","13,936548","1,124899","16,286447",,
09/01/2011 1.00,"13,348463","9,399191","0,94258","15,464749",,
09/01/2011 2.00,"11,589766","9,098083","0,65413","24,833062",,
09/01/2011 3.00,"11,670179","9,076019","0,601812","19,696183",,
09/01/2011 4.00,"15,323756","11,508227","0,597328","12,784811",,
09/01/2011 5.00,"5,073765","3,236893","0,514389","26,427785",,
09/01/2011 6.00,"3,447359","1,785871","0,466828","33,11347",,
09/01/2011 7.00,"4,468078","2,580169","0,401918","26,902156",,
09/01/2011 8.00,"9,295417","5,554893","0,38851","15,735044",,
09/01/2011 9.00,"10,545701","6,228489","0,37936","26,539964",,
09/01/2011 10.00,"10,238318","5,58734","0,421396","32,602608",,
09/01/2011 11.00,"6,465418","3,62885","0,355494","54,723307",,
09/01/2011 12.00,"4,849388","2,294637","0,429775","54,534103",,
09/01/2011 13.00,"2,610809","1,008446","0,378681","63,532132",,
09/01/2011 14.00,,,"0,423615","69,171776",,
09/01/2011 15.00,,,"0,417999","68,569031",,
09/01/2011 16.00,,,"0,440873","65,983691",,
09/01/2011 17.00,"4,26575","2,65285","0,483135","48,962047",,
09/01/2011 18.00,"9,030834","6,920254","0,592029","33,198614",,
09/01/2011 19.00,"20,143302","16,236373","0,856789","18,848815",,
09/01/2011 20.00,"18,632335","14,937205","0,727194","27,910329",,
09/01/2011 21.00,"16,210889","13,044906","0,712654","27,717094",,
09/01/2011 22.00,"11,374466","8,903402","0,643713","35,642052",,
09/01/2011 23.00,"6,711845","4,924127","0,551034","39,930224",,
10/01/2011 0.00,"6,744268","4,754106","0,635876","33,589176",,
10/01/2011 1.00,"8,185206","5,920892","0,685159","26,941338",,
10/01/2011 2.00,,,"0,584193","34,691972",,
10/01/2011 3.00,"5,287766","3,40302",,"37,450299",,
10/01/2011 4.00,"2,762557","1,373149","0,232048","43,398073",,
10/01/2011 5.00,,,"0,245545",,,
10/01/2011 6.00,,,"0,243244","39,951849",,
10/01/2011 7.00,"5,947926","3,997445","0,247079","33,264831",,
10/01/2011 8.00,"22,537527","12,983906","0,307203","15,555308",,
10/01/2011 9.00,"33,194767","17,922314","0,385563","12,026644",,
10/01/2011 10.00,"25,324725","15,731503","0,390979","20,485418",,
10/01/2011 11.00,"10,531433","6,729465","0,280255","41,908767",,
10/01/2011 12.00,"5,545863","3,20834","0,311672","57,99385",,
10/01/2011 13.00,"6,487468","3,894914","0,241936","60,148093",,
10/01/2011 14.00,"4,139942","1,805339","0,237195","67,420283",,
10/01/2011 15.00,,,"0,20036","69,267734",,
10/01/2011 16.00,,,"0,22022","65,366075",,
10/01/2011 17.00,,,"0,2399","61,196806",,
10/01/2011 18.00,"4,011542","2,258298","0,287613","54,354374",,
10/01/2011 19.00,"4,614635","3,018851","0,337852","49,578304",,
10/01/2011 20.00,"4,862357","3,088935","0,370035","47,499754",,
10/01/2011 21.00,"2,967477","1,438042","0,349453","51,577113",,
10/01/2011 22.00,"2,699004","1,139531","0,336453","51,397365",,
10/01/2011 23.00,,,"0,333925","49,053938",,
11/01/2011 0.00,,,"0,309732","45,834764",,
11/01/2011 1.00,,,"0,309547","50,627056",,
11/01/2011 2.00,,,"0,205546","57,666793",,
11/01/2011 3.00,,,"0,1888","57,957363",,
11/01/2011 4.00,,,"0,182658","53,852991",,
11/01/2011 5.00,,,"0,197106","55,946385",,
11/01/2011 6.00,,,"0,204823","53,99218",,
11/01/2011 7.00,,,"0,225139","55,554465",,
11/01/2011 8.00,"3,311177","1,62234","0,249471","46,40372",,
11/01/2011 9.00,,,"0,277955","49,717516",,
11/01/2011 10.00,"5,167528","3,308676","0,264097","54,225977",,
11/01/2011 11.00,"4,951849","2,860511","0,265858","54,988204",,
11/01/2011 12.00,"4,316332","2,184318","0,257685","63,214546",,
11/01/2011 13.00,"4,300769","2,342659","0,317676","66,849973",,
11/01/2011 14.00,"5,77024","3,001978","0,313027","66,374252",,
11/01/2011 15.00,"4,150319","2,478935","0,278632","66,644548",,
11/01/2011 16.00,,,"0,390683","70,740826",,
11/01/2011 17.00,"39,948545","25,264498","0,47367","56,307221",,
11/01/2011 18.00,,,,,,
11/01/2011 19.00,"13,169481","10,005297","0,526938","13,042941",,
11/01/2011 20.00,"13,422391","10,10004","0,525142","12,845627",,
11/01/2011 21.00,"17,432636","12,811291","0,648787","12,436136",,
11/01/2011 22.00,"15,070844","11,230483","0,649909","10,765732",,
11/01/2011 23.00,"11,760966","7,701572","0,688057","13,411887",,
12/01/2011 0.00,"16,488438","8,603594","0,896704","9,077758",,
12/01/2011 1.00,"5,224213","3,460127","0,582724","10,381911",,
12/01/2011 2.00,,,"0,565624","8,989915",,
12/01/2011 3.00,,,,"15,98372",,
12/01/2011 4.00,,,"0,435758","18,444724",,
12/01/2011 5.00,,,"0,466617",,,
12/01/2011 6.00,"2,800168","1,177171","0,533868","14,744426",,
12/01/2011 7.00,"5,473234","3,112298","0,464593","14,726861",,
12/01/2011 8.00,"36,052002","6,358276","0,76432","5,33962",,
12/01/2011 9.00,"62,874722","17,022889","1,040205","8,511496",,
12/01/2011 10.00,"29,0159","13,419993","0,521047","26,13452",,
12/01/2011 11.00,"8,343438","4,202511","0,343407","37,986834",,
12/01/2011 12.00,"5,164553","1,833893","0,318946","45,413103",,
12/01/2011 13.00,"4,704128","1,282298","0,284809","52,12987",,
12/01/2011 14.00,"9,033429","2,498405","0,376289","50,212134",,
12/01/2011 15.00,,,"0,284443","57,630621",,
12/01/2011 16.00,,,"0,317047","64,349785",,
12/01/2011 17.00,"7,359033","4,641191","0,388306","44,413031",,
12/01/2011 18.00,"13,235627","9,00204","0,540525","30,38758",,
12/01/2011 19.00,"13,147432","9,164275","0,541605","26,365621",,"2,577501"
12/01/2011 20.00,"16,465092","11,108483","0,52649","20,963839",,"2,590824"
12/01/2011 21.00,"16,969616","11,565332","0,633012","17,002719",,"2,038439"
12/01/2011 22.00,"14,937257","10,22333","0,573499","17,801435",,"2,108905"
12/01/2011 23.00,"7,545798","4,545149","0,48623","26,554826",,"1,839153"
13/01/2011 0.00,"2,663986","1,181063","0,40585","33,881085",,"1,536591"
13/01/2011 1.00,,,"0,296194","37,154341",,"1,135047"
13/01/2011 2.00,,,"0,276082","34,108135",,"0,841734"
13/01/2011 3.00,,,"0,270009","34,144626",,"0,799014"
13/01/2011 4.00,,,"0,270019","35,266353",,"0,820154"
13/01/2011 5.00,,,"0,259144","36,435344",,"0,741981"
13/01/2011 6.00,,,"0,294165","31,868769",,"0,766865"
13/01/2011 7.00,,,"0,32146","26,360213",,"0,876856"
13/01/2011 8.00,"4,757302","1,697617","0,361815","23,36133",,"0,920457"
13/01/2011 9.00,"13,811482","4,943594","0,524286","19,206945",,"1,043882"
13/01/2011 10.00,"7,405724","1,369254","0,465088","32,297194",,"1,413607"
13/01/2011 11.00,,,"0,368552","41,020871",,"1,239535"
13/01/2011 12.00,,,"0,337559","50,105384",,"1,146828"
13/01/2011 13.00,,,"0,373456","52,154189",,"1,15938"
13/01/2011 14.00,,,"0,446464","52,227164",,"1,295907"
13/01/2011 15.00,,,,"57,441098",,"1,361088"
13/01/2011 16.00,"11,522323","8,199956","0,490291","54,07597",,"1,207495"
13/01/2011 17.00,"15,466422","11,968971","0,5525","43,779198",,"1,404798"
13/01/2011 18.00,"19,817764","15,961223","0,688703","30,119971",,"1,587459"
13/01/2011 19.00,"22,427281","18,200056","0,691015","25,587191",,"1,904774"
13/01/2011 20.00,"23,852658","19,002135","0,718095","21,405771",,"1,832106"
13/01/2011 21.00,"29,934175","23,337011","0,722453","13,37134",,"1,88958"
13/01/2011 22.00,"27,641114","22,076793","0,808007","15,709372",,"1,70681"
13/01/2011 23.00,"22,687963","18,241588","0,915572","16,862167",,"1,915674"
14/01/2011 0.00,"17,453389","14,212989","0,782705","22,320718",,"2,049559"
14/01/2011 1.00,"13,951556","11,221402","0,807029","24,026244",,"1,564887"
14/01/2011 2.00,,,"0,724765","26,569689",,"1,278841"
14/01/2011 3.00,"12,047598","9,757402",,"31,971472",,"1,081978"
14/01/2011 4.00,"11,819329","9,413466","0,552677","29,546967",,"0,983326"
14/01/2011 5.00,"11,36928","9,199316","0,554768",,,"1,000502"
14/01/2011 6.00,"13,279723","10,565968","0,739484","15,03229",,"1,091887"
14/01/2011 7.00,"20,601129","16,524499","0,653577","16,710806",,"1,081207"
14/01/2011 8.00,"43,968734","21,047582","1,10442","6,491064",,"1,079005"
14/01/2011 9.00,"61,302791","26,978855","1,080974","10,008915",,"1,51336"
14/01/2011 10.00,"33,009285","19,12673","0,791491","29,03475",,"2,221869"
14/01/2011 11.00,"17,497485","11,539372","0,547516","43,389972",,"1,716829"
14/01/2011 12.00,"12,003499","8,175297","0,494621","54,1449",,"1,302293"
14/01/2011 13.00,"11,331666","7,310914","0,448575","62,496908",,"1,140112"
14/01/2011 14.00,"14,498879","9,086403","0,55539","62,463129",,"1,172042"
14/01/2011 15.00,"10,466584","7,179829","0,443058","65,585009",,"1,386191"
14/01/2011 16.00,"10,845301","7,832659","0,486079","62,832085",,"1,052581"
14/01/2011 17.00,"12,533963","9,540658","0,491061","52,890742",,"1,161582"
14/01/2011 18.00,"18,306797","14,527076","0,599212","38,478761",,"1,262216"
14/01/2011 19.00,"21,250923","17,224058","0,686587","29,495616",,"1,772211"
14/01/2011 20.00,"24,747569","19,770463","0,763818","21,397652",,"1,962799"
14/01/2011 21.00,"28,720189","22,703661","0,871525","15,344481",,"2,178489"
14/01/2011 22.00,"43,305977","25,847122","1,228898","9,419678",,"2,637838"
14/01/2011 23.00,"27,772105","19,143593","1,166926","13,095643",,"3,663223"
15/01/2011 0.00,"16,750427","13,615973","0,843229","24,880364",,"3,107645"
15/01/2011 1.00,"16,188838","13,379765","0,743176","19,600222",,"2,159882"
15/01/2011 2.00,"16,580524","13,775609","0,751806","18,597439",,"1,752062"
15/01/2011 3.00,"13,194123","10,459552","0,66194","21,331437",,"1,48143"
15/01/2011 4.00,"15,016372","11,426465","0,692592","12,994291",,"1,247242"
15/01/2011 5.00,"16,894392","13,098125","0,805681","8,156063",,"1,404688"
15/01/2011 6.00,"16,262763","12,358337","0,869566","8,083084",,"1,379805"
15/01/2011 7.00,"23,157475","14,2065","0,968954","8,480414",,"1,40744"
15/01/2011 8.00,"21,603707","14,311637","0,767066","12,491539",,"1,582944"
15/01/2011 9.00,"49,194248","19,148795","1,185389","9,268315",,"1,645373"
15/01/2011 10.00,"53,710296","21,978153","1,144682","12,788864",,"2,726249"
15/01/2011 11.00,"32,340026","18,470016","0,62457","35,236608",,"2,648187"
15/01/2011 12.00,"12,497648","8,661998","0,459118","62,502311",,"1,605406"
15/01/2011 13.00,"11,022988","7,692489","0,498312","72,550431",,"1,209587"
15/01/2011 14.00,"11,260334","7,705467","0,439099","75,749331",,"1,310441"
15/01/2011 15.00,"7,321421","5,009786","0,421659","76,673734",,"1,231938"
15/01/2011 16.00,"6,416132","4,790447","0,43465","68,450089",,"1,006117"
15/01/2011 17.00,"7,349955","5,606808","0,485144","61,352236",,"0,982445"
15/01/2011 18.00,"8,001037","5,914403","0,45418","63,755115",,"1,083409"
15/01/2011 19.00,"9,976328","7,388786","0,466281","53,193462",,"1,066123"
15/01/2011 20.00,"11,414674","8,664595","0,500582","41,768216",,"1,088694"
15/01/2011 21.00,"11,837486","8,726891","0,569137","42,59666",,"1,22368"
15/01/2011 22.00,"9,920559","7,122722","0,556681","45,01578",,"1,370667"
15/01/2011 23.00,"9,098277","6,991637","0,495776","44,192742",,"1,22368"
16/01/2011 0.00,"8,997113","6,532191","0,514283","40,866796",,"1,214762"
16/01/2011 1.00,"10,483446","7,923509","0,508412","32,639099",,"1,14881"
16/01/2011 2.00,,,"0,491639","31,418737",,"1,087814"
16/01/2011 3.00,"9,416036","7,209679",,"31,806604",,"0,960205"
16/01/2011 4.00,"8,945235","7,072106","0,390336","31,364671",,"0,885665"
16/01/2011 5.00,"9,387503","7,478341","0,365618",,,"0,916273"
16/01/2011 6.00,"9,903699","7,467956","0,340118","30,488927",,"0,908897"
16/01/2011 7.00,"10,763593","8,088339","0,358306","29,105036",,"0,882142"
16/01/2011 8.00,"11,234395","8,508849","0,374277","28,164413",,"0,929926"
16/01/2011 9.00,"10,649459","7,460169","0,38448","31,532252",,"0,937854"
16/01/2011 10.00,"6,835056","4,468573","0,284642","59,165577",,"0,997749"
16/01/2011 11.00,"4,896079","3,196659","0,228227","71,634149",,"0,786353"
16/01/2011 12.00,"4,757302","2,931893","0,223222","74,404625",,"0,674598"
16/01/2011 13.00,"4,923316","3,288808","0,234223","75,343891",,"0,625162"
16/01/2011 14.00,"4,398041","2,81768","0,213455","78,500918",,"0,662156"
16/01/2011 15.00,"4,006355","2,327086","0,200008","80,009139",,"0,63298"
16/01/2011 16.00,"3,783274","2,219362","0,200097","79,737497",,"0,621529"
16/01/2011 17.00,"5,078953","3,447148","0,252835","77,784635",,"0,698821"
16/01/2011 18.00,"8,074965","5,759957","0,37347","70,285387",,"0,827971"
16/01/2011 19.00,"10,562563","7,713255","0,529541","59,800765",,"1,123927"
16/01/2011 20.00,"11,703898","8,88653","0,638271","50,513521",,"1,422525"
16/01/2011 21.00,"11,361497","8,615275","0,623189","48,803924",,"1,509176"
16/01/2011 22.00,"8,880385","6,576318","0,501018","54,070566",,"1,602873"
16/01/2011 23.00,"8,342139","6,415383","0,485047","48,289017",,"1,216413"
17/01/2011 0.00,"10,981484","8,656807","0,594664","39,497768",,"1,214541"
17/01/2011 1.00,"11,335557","8,848892","0,564143","28,069809",,"1,592413"
17/01/2011 2.00,"8,501667","6,658085","0,457853","32,80532",,"1,261335"
