"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41277.0833333","2.711149","5.82268","1.826669","8.804763","17.3382","16.0","12.3",""
"41277.125","1.912159","4.31105","1.826669","5.912456","","16.0","12.3",""
"41277.1666667","2.651564","4.472149","1.266407","7.080541","16.84981","16.0","12.3",""
"41277.2083333","3.214017","3.080918","1.436388","4.157734","","16.0","12.3",""
"41277.25","2.304883","8.101827","2.307015","12.428422","11.96581","16.0","12.3",""
"41277.2916667","3.25013","14.830395","3.279125","23.810746","","16.0","12.3",""
"41277.3333333","3.05783","31.299266","12.31099","41.460514","12.69841","16.0","12.3",""
"41277.375","3.25013","27.786942","9.79805","38.596759","","16.0","12.3",""
"41277.4166667","3.519168","29.895476","20.044303","26.90618","17.3382","16.0","12.3",""
"41277.4583333","4.209821","52.47025","31.833927","52.00636","","16.0","12.3",""
"41277.5","2.895324","13.598574","5.019534","18.782801","17.3382","16.0","12.3",""
"41277.5416667","3.345827","12.563119","3.771734","18.716612","","16.0","12.3",""
"41277.5833333","5.36181","30.814938","11.405259","41.92385","21.48962","16.0","12.3",""
"41277.625","4.279337","27.014991","10.190022","36.518222","","16.0","12.3",""
"41277.6666667","3.461388","10.79576","2.971721","16.562786","20.51281","16.0","12.3",""
"41277.7083333","3.341314","4.873713","1.809333","7.015648","","16.0","12.3",""
"41277.75","0.816144","5.844724","1.678675","9.074072","33.699631","16.0","12.3",""
"41277.7916667","1.914868","4.989704","1.470216","7.758032","","16.0","12.3",""
"41277.8333333","1.820072","4.45587","1.538293","6.632125","19.2918","16.0","12.3",""
"41277.875","1.614231","5.785371","1.592838","9.092242","","16.0","12.3",""
"41277.9166667","0.930801","6.75774","1.770855","10.679537","21.73382","16.0","12.3",""
"41277.9583333","1.755972","9.288544","1.748444","15.556293","","16.0","12.3",""
"41278.0","1.039139","8.276493","1.444844","14.085801","29.54822","16.0","12.3",""
"41278.0416667","","5.539142","1.596222","8.615925","","16.79999","11.9",""
"41278.0833333","1.040041","","","","26.86202","16.79999","11.9",""
"41278.125","1.168241","7.745032","1.656688","12.743799","","16.79999","11.9",""
"41278.1666667","1.503185","3.731765","1.439348","5.398499","25.88522","16.79999","11.9",""
"41278.2083333","1.496865","3.760594","1.694743","5.061703","","16.79999","11.9",""
"41278.25","1.176366","3.986813","1.363237","6.003307","24.908421","16.79999","11.9",""
"41278.2916667","1.221506","10.605154","3.152272","15.920995","","16.79999","11.9",""
"41278.3333333","1.253106","20.718182","3.881249","34.152182","21.24542","16.79999","11.9",""
"41278.375","1.288315","15.059669","4.423331","22.493398","","16.79999","11.9",""
"41278.4166667","1.207062","14.428492","5.845764","19.102726","31.746031","16.79999","11.9",""
"41278.4583333","0.514604","7.69755","3.235995","10.229179","","16.79999","11.9",""
"41278.5","0.78635","3.217261","1.899398","3.708022","23.19902","16.79999","11.9",""
"41278.5416667","4.582682","3.705989","1.837664","4.749563","","16.79999","11.9",""
"41278.5833333","2.076472","3.028009","1.826669","3.457531","2.686203","16.79999","11.9",""
"41278.625","0.659054","3.877943","2.044009","4.750211","","16.79999","11.9",""
"41278.6666667","2.197449","3.495033","1.813139","4.371882","1.465201","16.79999","11.9",""
"41278.7083333","1.063515","2.923209","1.770855","3.342669","","16.79999","11.9",""
"41278.75","2.388845","2.769572","1.602563","3.306978","","16.79999","11.9",""
"41278.7916667","3.382843","8.244613","2.110395","13.003376","","16.79999","11.9",""
"41278.8333333","1.879658","7.287508","1.556474","12.022189","12.94261","16.79999","11.9",""
"41278.875","3.181516","5.750778","1.826669","8.66719","","16.79999","11.9",""
"41278.9166667","3.434303","4.491142","1.658379","6.515318","23.93162","16.79999","11.9",""
"41278.9583333","2.407804","3.826051","1.555206","5.401096","","16.79999","11.9",""
"41279.0","2.082792","2.686138","1.386493","3.478947","20.26862","16.79999","11.9",""
"41279.0416667","1.379499","5.964109","2.107012","8.645127","","15.5","10.5",""
"41279.0833333","1.300051","6.579683","1.443999","10.840475","17.3382","15.5","10.5",""
"41279.125","2.694899","5.415011","1.348015","8.75934","","15.5","10.5",""
"41279.1666667","0.874826","4.820463","2.091367","6.480925","14.40781","15.5","10.5",""
"41279.2083333","2.750873","4.625109","1.639351","6.80085","","15.5","10.5",""
"41279.25","3.981408","6.710598","1.721804","10.664615","10.01221","15.5","10.5",""
"41279.2916667","3.321452","29.566497","9.168018","42.968644","","15.5","10.5",""
"41279.3333333","3.329577","39.158582","16.590549","49.930427","7.326007","15.5","10.5",""
"41279.375","4.211626","63.517654","41.508925","58.295864","","15.5","10.5",""
"41279.4166667","0.545299","25.265626","10.293616","33.012016","18.55921","15.5","10.5",""
"41279.4583333","","39.591686","22.50396","41.683742","","15.5","10.5",""
"41279.5","0.172437","11.139673","3.553548","16.327878","23.68742","15.5","10.5",""
"41279.5416667","","6.175743","2.2271","8.865764","","15.5","10.5",""
"41279.5833333","","4.096699","1.988617","5.253786","16.11721","15.5","10.5",""
"41279.625","2.804139","7.511011","2.501099","11.000113","","15.5","10.5",""
"41279.6666667","1.072542","3.969176","1.826669","5.258329","10.25641","15.5","10.5",""
"41279.7083333","1.126712","4.425683","1.826669","6.131795","","15.5","10.5",""
"41279.75","1.920285","5.148092","1.485438","8.03772","14.40781","15.5","10.5",""
"41279.7916667","3.855015","6.146239","1.826669","9.42385","","15.5","10.5",""
"41279.8333333","3.548058","6.450122","1.780157","10.076679","19.53602","15.5","10.5",""
"41279.875","1.157407","8.055701","2.176781","12.540037","","15.5","10.5",""
"41279.9166667","0.720446","6.093668","1.734067","9.46538","19.53602","15.5","10.5",""
"41279.9583333","0.043335","7.695175","1.423704","13.005969","","15.5","10.5",""
"41280.0","0.444184","5.231865","1.711657","7.850828","20.757021","15.5","10.5",""
"41280.0416667","","4.540659","1.323913","7.12337","","7.4","3.7",""
"41280.0833333","0.942537","","","","11.96581","7.4","3.7",""
"41280.125","0.187785","2.033596","1.513345","2.035712","","7.4","3.7",""
"41280.1666667","1.994316","1.570645","1.216511","1.605468","7.570208","7.4","3.7",""
"41280.2083333","0.670791","1.401066","1.008051","1.619095","","7.4","3.7",""
"41280.25","0.535368","1.2827","1.115875","1.290086","15.62881","7.4","3.7",""
"41280.2916667","4.050925","2.59219","1.426663","3.237542","","7.4","3.7",""
"41280.3333333","18.673798","5.921374","1.767894","9.083809","13.91941","7.4","3.7",""
"41280.375","21.625995","2.080401","1.675292","1.876724","","7.4","3.7",""
"41280.4166667","1.574507","1.459739","1.328987","1.221946","11.47741","7.4","3.7",""
"41280.4583333","","1.496708","1.701086","0.728107","","7.4","3.7",""
"41280.5","0.916356","1.551313","1.824133","0.635958","11.72161","7.4","3.7",""
"41280.5416667","","1.54385","1.286279","1.447128","","7.4","3.7",""
"41280.5833333","","1.484838","1.397064","1.164192","7.081807","7.4","3.7",""
"41280.625","3.221239","1.558775","1.71208","0.822202","","7.4","3.7",""
"41280.6666667","19.307572","1.497725","1.571274","0.921488","4.151404","7.4","3.7",""
"41280.7083333","2.160433","1.695795","1.368311","1.611957","","7.4","3.7",""
"41280.75","0.093892","1.837562","1.325182","1.949404","4.395605","7.4","3.7",""
"41280.7916667","3.378328","2.629499","1.439348","3.289456","","7.4","3.7",""
"41280.8333333","3.750288","4.205232","1.469793","6.257691","6.349206","7.4","3.7",""
"41280.875","3.726815","3.632052","1.493048","5.125297","","7.4","3.7",""
"41280.9166667","3.829736","4.564061","1.437656","6.993583","9.035409","7.4","3.7",""
"41280.9583333","4.380452","5.864735","1.474866","9.425148","","7.4","3.7",""
"41281.0","4.14572","3.819268","1.71208","5.14736","10.01221","7.4","3.7",""
"41281.0416667","2.642536","4.512509","1.294736","7.114286","","8.9","4.4",""
"41281.0833333","2.734622","4.469097","1.423281","6.833945","11.72161","8.9","4.4",""
"41281.125","3.649173","4.779766","1.260486","7.678211","","8.9","4.4",""
"41281.1666667","3.77015","3.473664","1.164501","5.326469","7.081807","8.9","4.4",""
"41281.2083333","3.436109","4.674626","1.195792","7.576329","","8.9","4.4",""
"41281.25","2.908866","3.262031","1.716308","4.074669","4.151404","8.9","4.4",""
"41281.2916667","3.102068","6.082475","1.424126","9.919638","","8.9","4.4",""
"41281.3333333","3.16707","18.34645","4.823759","28.167717","18.07081","8.9","4.4",""
"41281.375","3.307909","19.777364","6.513429","28.312417","","8.9","4.4",""
"41281.4166667","3.472222","7.410283","3.484203","9.298604","18.55921","8.9","4.4",""
"41281.4583333","1.300051","5.187097","2.936625","5.885201","","8.9","4.4",""
"41281.5","0.861284","4.619682","2.249509","5.854052","10.01221","8.9","4.4",""
"41281.5416667","","4.365652","2.228368","5.400448","","8.9","4.4",""
"41281.5833333","","3.661558","2.047392","4.330999","10.74481","8.9","4.4",""
"41281.625","1.210673","3.611363","2.011028","4.290765","","8.9","4.4",""
"41281.6666667","4.207111","2.73328","1.838509","2.875436","6.105006","8.9","4.4",""
"41281.7083333","2.838446","2.132291","1.705314","1.929937","","8.9","4.4",""
"41281.75","2.63441","3.031742","1.789881","3.521128","9.035409","8.9","4.4",""
"41281.7916667","1.885076","4.35514","2.077413","5.611999","","8.9","4.4",""
"41281.8333333","2.759902","4.113658","1.586918","5.902722","7.081807","8.9","4.4",""
"41281.875","3.22485","2.222847","1.361544","2.630786","","8.9","4.4",""
"41281.9166667","4.170999","1.986792","1.360699","2.180426","11.72161","8.9","4.4",""
"41281.9583333","3.484861","1.465166","1.112492","1.563288","","8.9","4.4",""
"41282.0","3.793623","1.459739","1.497277","0.962373","17.3382","8.9","4.4",""
"41282.0416667","","1.420058","1.095579","1.502935","","","",""
"41282.0833333","4.432815","","","","16.11721","","",""
"41282.125","4.14211","1.465166","1.72857","0.617786","","","",""
"41282.1666667","4.544764","1.459739","1.490934","0.972107","18.07081","","",""
"41282.2083333","2.745456","1.645937","1.435119","1.414033","","","",""
"41282.25","3.76528","1.610487","1.154171","1.777374","13.67521","","",""
"41282.2916667","3.546252","1.658148","1.11968","1.921499","","","",""
"41282.3333333","4.495109","7.872555","2.995823","10.93262","15.62881","","",""
"41282.375","5.932388","9.003312","3.344242","12.56145","","","",""
"41282.4166667","5.183054","11.59957","4.554834","15.671153","17.3382","","",""
"41282.4583333","4.943808","2.651883","1.870645","2.670372","","","",""
"41282.5","2.157725","1.945416","1.826669","1.386127","10.01221","","",""
"41282.5416667","5.853844","1.642547","1.650345","1.077234","","","",""
"41282.5833333","6.385601","1.777531","1.713771","1.238171","6.105006","","",""
"41282.625","4.938391","2.091933","1.756478","1.774193","","","",""
"41282.6666667","5.684114","2.093967","1.657534","1.929937","9.27961","","",""
"41282.7083333","4.989851","3.628322","1.779733","4.67818","","","",""
"41282.75","4.151138","25.725175","11.651774","31.80694","9.27961","","",""
"41282.7916667","4.539348","31.134778","9.343075","45.70066","","","",""
"41282.8333333","3.539933","7.976338","1.913352","12.79247","10.74481","","",""
"41282.875","3.418053","4.112641","1.813985","5.552297","","","",""
"41282.9166667","3.793623","6.070944","1.791151","9.334298","17.582411","","",""
"41282.9583333","3.152626","12.590586","1.626667","22.06121","","","",""
"41283.0","3.445137","8.255127","1.455416","14.028695","16.36141","","",""
"41283.0416667","4.11683","5.555423","1.592415","8.652912","","19.5","13.3",""
"41283.0833333","4.665741","4.04413","1.409327","6.042243","23.44322","19.5","13.3",""
"41283.125","3.223045","6.677698","1.826669","10.440732","","19.5","13.3",""
"41283.1666667","2.963035","3.643584","1.651614","4.90401","26.12941","19.5","13.3",""
"41283.2083333","3.280824","2.767876","1.797493","3.004574","","19.5","13.3",""
"41283.25","3.477639","6.141149","2.089252","9.011126","29.30402","19.5","13.3",""
"41283.2916667","4.323575","14.062203","6.649161","17.168896","","19.5","13.3",""
"41283.3333333","2.785181","32.911276","17.148682","37.120427","24.908421","19.5","13.3",""
"41283.375","7.481617","119.219335","102.575053","71.155173","","19.5","13.3",""
"41283.4166667","6.564358","97.716067","81.64619","62.131071","20.26862","19.5","13.3",""
"41283.4583333","5.800578","59.278519","43.165629","47.642276","","19.5","13.3",""
"41283.5","5.387991","39.543525","20.562694","44.570858","14.40781","19.5","13.3",""
"41283.5416667","6.555331","16.471584","7.093566","21.096893","","19.5","13.3",""
"41283.5833333","6.081353","14.258236","6.183192","18.259104","12.94261","19.5","13.3",""
"41283.625","4.335311","14.082893","5.877478","18.392792","","19.5","13.3",""
"41283.6666667","2.735526","21.443309","6.584466","31.390966","14.89621","19.5","13.3",""
"41283.7083333","3.993144","16.183641","3.900701","25.446061","","19.5","13.3",""
"41283.75","4.436426","16.311498","4.718049","24.436316","29.30402","19.5","13.3",""
"41283.7916667","4.47615","34.855339","10.89109","50.443739","","19.5","13.3",""
"41283.8333333","3.044288","27.842886","6.794195","43.313873","28.81562","19.5","13.3",""
"41283.875","3.517362","21.068882","5.479162","32.370867","","19.5","13.3",""
"41283.9166667","3.768344","15.734592","3.231768","25.613496","43.223431","19.5","13.3",""
"41283.9583333","1.809239","10.337891","1.80299","17.480388","","19.5","13.3",""
"41284.0","3.847792","18.286081","6.080018","26.12421","30.28083","19.5","13.3",""
"41284.0416667","","9.102007","1.826669","15.079326","","18.6","12.4",""
"41284.0833333","2.324745","","","","15.14041","18.6","12.4",""
"41284.125","3.489375","11.766098","1.826669","20.176704","","18.6","12.4",""
"41284.1666667","3.562503","5.673449","1.826669","8.519233","13.91941","18.6","12.4",""
"41284.2083333","3.553475","6.505406","1.795802","10.158444","","18.6","12.4",""
"41284.25","4.250447","7.102665","1.602141","11.598429","23.19902","18.6","12.4",""
"41284.2916667","2.259742","14.137152","3.063899","22.814633","","18.6","12.4",""
"41284.3333333","3.79272","21.750243","5.070699","34.301451","39.072041","18.6","12.4",""
"41284.375","3.645562","26.062319","9.003535","36.516275","","18.6","12.4",""
"41284.4166667","3.974186","33.847025","12.110981","46.642262","31.746031","18.6","12.4",""
"41284.4583333","4.865263","23.525076","7.986181","33.22291","","18.6","12.4",""
"41284.5","4.561015","14.365744","4.737501","20.683519","28.571421","18.6","12.4",""
"41284.5416667","2.879073","12.856831","4.074065","18.814598","","18.6","12.4",""
"41284.5833333","4.149331","12.420671","4.84152","16.802253","14.40781","18.6","12.4",""
"41284.625","17.096766","12.645195","4.334535","18.009913","","18.6","12.4",""
"41284.6666667","6.74763","18.472627","5.702423","27.060612","7.081807","18.6","12.4",""
"41284.7083333","4.931168","10.581755","2.663047","16.627032","","18.6","12.4",""
"41284.75","5.124371","13.482237","3.42289","21.010585","29.05983","18.6","12.4",""
"41284.7916667","4.561015","15.693213","3.805138","24.654359","","18.6","12.4",""
"41284.8333333","5.711199","10.646193","2.06346","17.67052","15.62881","18.6","12.4",""
"41284.875","5.499038","10.746243","1.894324","18.121528","","18.6","12.4",""
"41284.9166667","4.740674","6.154716","1.419051","10.065647","43.46764","18.6","12.4",""
"41284.9583333","4.553792","8.126925","1.604255","13.554975","","18.6","12.4",""
"41285.0","5.120759","4.958502","1.824555","7.15452","22.954821","18.6","12.4",""
"41285.0416667","4.56282","3.262709","1.621169","4.221977","","11.1","6.4",""
"41285.0833333","3.574239","1.771087","1.727725","1.204424","15.62881","11.1","6.4",""
"41285.125","3.598616","2.14518","1.542098","2.205085","","11.1","6.4",""
"41285.1666667","4.311838","3.041577","1.315033","4.2687","11.96581","11.1","6.4",""
"41285.2083333","3.954324","3.149767","1.057523","4.870914","","11.1","6.4",""
"41285.25","2.342802","2.605079","1.512921","3.129818","20.26862","11.1","6.4",""
"41285.2916667","4.732549","20.85927","13.450952","19.735435","","11.1","6.4",""
"41285.3333333","4.739772","23.016331","11.104199","27.464254","21.001221","11.1","6.4",""
"41285.375","4.97992","49.666074","37.518588","37.91668","","11.1","6.4",""
"41285.4166667","6.987778","91.674622","76.06766","59.132977","30.52503","11.1","6.4",""
"41285.4583333","6.075936","52.064257","33.800557","48.211385","","11.1","6.4",""
"41285.5","5.584805","21.421264","10.031458","26.058667","15.38461","11.1","6.4",""
"41285.5416667","5.397924","15.002349","7.221263","18.089742","","11.1","6.4",""
"41285.5833333","4.32809","9.958043","4.774711","12.192853","7.814408","11.1","6.4",""
"41285.625","4.978115","9.711814","4.851244","11.604268","","11.1","6.4",""
"41285.6666667","4.907695","15.211944","6.597998","19.447295","3.907204","11.1","6.4",""
"41285.7083333","3.746677","26.742322","6.835209","41.145131","","11.1","6.4",""
"41285.75","4.859846","16.366786","4.028397","25.600513","1.953602","11.1","6.4",""
"41285.7916667","4.561918","19.41548","5.714684","28.845845","","11.1","6.4",""
"41285.8333333","8.722083","15.505318","2.132805","26.8614","5.860806","11.1","6.4",""
"41285.875","7.671207","8.626506","1.78058","14.240251","","11.1","6.4",""
"41285.9166667","4.821927","7.859668","1.804681","12.736019","8.547009","11.1","6.4",""
"41285.9583333","5.82676","9.165768","1.817367","15.215598","","11.1","6.4",""
"41286.0","5.17222","4.646477","1.432582","7.159063","12.21001","11.1","6.4",""
"41286.0416667","","2.749561","1.601295","3.270638","","11.6","8.1",""
"41286.0833333","4.672061","","","","13.43101","11.6","8.1",""
"41286.125","5.07291","3.10873","1.742947","3.740466","","11.6","8.1",""
"41286.1666667","3.191447","2.438213","1.423704","2.947468","7.326007","11.6","8.1",""
"41286.2083333","3.752093","4.218457","1.553092","6.155158","","11.6","8.1",""
"41286.25","4.584487","5.260353","1.49474","8.238242","14.16361","11.6","8.1",""
"41286.2916667","4.576363","4.881852","1.615672","7.328436","","11.6","8.1",""
"41286.3333333","2.175781","9.01586","1.846965","14.883344","10.98901","11.6","8.1",""
"41286.375","4.19357","8.335846","2.607231","12.415444","","11.6","8.1",""
"41286.4166667","4.243225","5.999041","2.400041","8.262254","10.98901","11.6","8.1",""
"41286.4583333","5.1659","2.789581","1.826669","3.001329","","11.6","8.1",""
"41286.5","6.465048","3.106696","1.826669","3.608085","6.349206","11.6","8.1",""
"41286.5416667","5.916138","2.443978","1.826669","2.340062","","11.6","8.1",""
"41286.5833333","6.031698","2.426682","1.844429","2.279712","4.639805","11.6","8.1",""
"41286.625","6.46234","2.444997","1.826669","2.342011","","11.6","8.1",""
"41286.6666667","4.034675","2.83876","1.826669","3.095425","3.174603","11.6","8.1",""
"41286.7083333","4.468928","4.225919","1.897707","5.640551","","11.6","8.1",""
"41286.75","4.550181","12.692335","2.397503","21.072897","13.67521","11.6","8.1",""
"41286.7916667","4.761439","26.980747","7.211115","41.024424","","11.6","8.1",""
"41286.8333333","5.101801","24.05076","4.244046","39.971852","19.0476","11.6","8.1",""
"41286.875","3.947102","36.436828","11.993852","51.777301","","11.6","8.1",""
"41286.9166667","4.993463","42.385673","20.144101","50.651402","27.10622","11.6","8.1",""
"41286.9583333","4.346145","18.668992","3.291387","31.136576","","11.6","8.1",""
"41287.0","3.721398","11.137293","1.826669","18.973584","27.10622","11.6","8.1",""
"41287.0416667","3.974186","7.782339","1.826669","12.554308","","13.5","7.9",""
"41287.0833333","4.349757","6.481326","1.701932","10.256431","30.52503","13.5","7.9",""
"41287.125","4.472539","5.520148","1.562394","8.631498","","13.5","7.9",""
"41287.1666667","4.514068","5.097899","1.656265","7.679509","21.001221","13.5","7.9",""
"41287.2083333","3.656396","6.182527","1.613135","9.820999","","13.5","7.9",""
"41287.25","4.340728","7.022285","1.705736","11.285645","29.54822","13.5","7.9",""
"41287.2916667","5.032284","8.079102","1.830898","13.115641","","13.5","7.9",""
"41287.3333333","4.469831","10.460669","2.692646","16.349941","31.50182","13.5","7.9",""
"41287.375","4.34795","16.63811","7.736706","20.428495","","13.5","7.9",""
"41287.4166667","4.837276","31.419666","20.024015","29.853641","15.87301","13.5","7.9",""
"41287.4583333","4.521291","10.842898","4.386543","14.481648","","13.5","7.9",""
"41287.5","4.537541","6.314458","2.964955","7.998785","8.058608","13.5","7.9",""
"41287.5416667","4.729841","4.214048","2.291793","5.01303","","13.5","7.9",""
"41287.5833333","6.018156","4.063463","2.15733","4.931266","3.907204","13.5","7.9",""
"41287.625","4.364201","3.731086","1.966207","4.588626","","13.5","7.9",""
"41287.6666667","4.532125","3.728035","1.820326","4.80667","1.953602","13.5","7.9",""
"41287.7083333","4.338923","5.334291","1.808065","7.898848","","13.5","7.9",""
"41287.75","4.233293","7.650405","1.638506","12.590652","2.686203","13.5","7.9",""
"41287.7916667","3.995854","12.720484","2.181433","21.458356","","13.5","7.9",""
"41287.8333333","3.892932","6.429773","1.65119","10.235668","14.89621","13.5","7.9",""
"41287.875","3.43972","7.960059","1.794534","12.943675","","13.5","7.9",""
"41287.9166667","4.692825","9.117607","1.716731","15.2779","15.87301","13.5","7.9",""
"41287.9583333","4.064467","6.597996","1.800453","10.328465","","13.5","7.9",""
"41288.0","4.700048","5.142666","1.737873","7.639923","15.14041","13.5","7.9",""
"41288.0416667","","4.224902","1.574657","6.134392","","14.9","6.5",""
"41288.0833333","3.247421","","","","19.0476","14.9","6.5",""
"41288.125","3.498403","1.826371","1.384801","1.836489","","14.9","6.5",""
"41288.1666667","3.755705","1.817213","1.4144","1.773542","15.14041","14.9","6.5",""
"41288.2083333","4.437329","2.532838","1.504887","3.003926","","14.9","6.5",""
"41288.25","3.935365","2.483661","1.507002","2.906584","29.54822","14.9","6.5",""
"41288.2916667","4.423787","4.488768","1.970435","6.031861","","14.9","6.5",""
"41288.3333333","4.548376","10.118457","3.044448","15.155248","63.24786","14.9","6.5",""
"41288.375","3.858626","11.982483","4.281678","16.823012","","14.9","6.5",""
"41288.4166667","3.732232","9.588699","3.327329","13.707468","31.50182","14.9","6.5",""
"41288.4583333","4.252253","7.93496","3.335785","10.530286","","14.9","6.5",""
"41288.5","3.954324","7.236971","3.230498","9.371285","15.87301","14.9","6.5",""
"41288.5416667","4.550181","7.631413","3.283776","10.029306","","14.9","6.5",""
"41288.5833333","4.550181","8.815756","3.484203","11.987786","8.058608","14.9","6.5",""
"41288.625","5.004297","8.941584","3.637269","11.993626","","14.9","6.5",""
"41288.6666667","3.946199","8.659065","3.741712","11.292776","3.907204","14.9","6.5",""
"41288.7083333","3.154431","6.495232","2.126886","9.630861","","14.9","6.5",""
"41288.75","3.391871","7.193898","2.330271","10.65552","18.07081","14.9","6.5",""
"41288.7916667","4.167388","8.396555","3.087578","11.79441","","14.9","6.5",""
"41288.8333333","4.63956","6.361943","2.020752","9.538711","18.31501","14.9","6.5",""
"41288.875","4.21614","7.004648","2.613575","9.858637","","14.9","6.5",""
"41288.9166667","4.432815","6.661081","2.367059","9.579594","16.36141","14.9","6.5",""
"41288.9583333","3.158945","7.247485","1.774237","11.61141","","14.9","6.5",""
"41289.0","3.77647","7.118265","1.855845","11.238918","11.96581","14.9","6.5",""
"41289.0416667","3.338605","4.216422","1.696435","5.931276","","11.5","7.2",""
"41289.0833333","1.764098","6.16964","1.646116","9.745722","51.282051","11.5","7.2",""
"41289.125","1.891395","4.577967","1.504464","6.917658","","11.5","7.2",""
