"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2012 6.00,"3,35567489","35,99687984","57,92287368","0,97336449","3,27831168",,"1,30282175"
02/01/2012 7.00,"3,89749588","40,50516552","128,67478936","1,30977572","2,36146754",,"1,98645627"
02/01/2012 8.00,"4,98203994","52,92628232","257,0544424","2,7026136","2,729559",,"3,19997423"
02/01/2012 9.00,"6,71767146","71,1850984","301,6462976","3,63643683","9,13461623",,"7,459934"
02/01/2012 10.00,"5,92390499","48,23251352","117,23739656","1,31567994","15,5795934",,"3,65991044"
02/01/2012 11.00,"6,26886326","22,8552832","51,43086888","0,71313611","36,44575725",,"2,00383375"
02/01/2012 12.00,"7,13758262","20,35471224","37,06752336","0,53652328","47,91680775",,"1,01808311"
02/01/2012 13.00,"8,16975016","20,46883952","39,01753392","0,53566001","51,3669807",,"1,32426723"
02/01/2012 14.00,"9,31299139","23,51543944","43,23980352","0,68513534","54,8881956",,"1,68027215"
02/01/2012 15.00,"10,07154118","17,15962258","29,4516832","0,32612544","59,24234295",,"1,80960912"
02/01/2012 16.00,"9,70129623","21,35791952","35,76860616","0,47320436","57,25915335",,"1,26003961"
02/01/2012 17.00,"9,38071952","35,9203616","55,23943904","0,92817531","40,6936908",,"1,45206446"
02/01/2012 18.00,"10,16003849","54,37695496","101,10757336","1,41166895","20,03863785",,"3,22680879"
02/01/2012 19.00,"11,00708253","66,53413928","141,24894264","1,93526888","9,83899686",,"4,96955016"
02/01/2012 20.00,"13,07141964","73,67593728","226,596856","3,81174952","14,99971473",,"9,18320897"
02/01/2012 21.00,"14,73661476","85,4414484","391,1590632","5,20091533","16,25758617",,"13,06219545"
02/01/2012 22.00,"16,44154407","77,0033144","375,6634504","4,79246283","11,23084053",,"16,90147215"
02/01/2012 23.00,"13,98709593","53,4658296","155,30556512","2,10712618","6,54985832",,"8,81532651"
03/01/2012 0.00,"13,20415848","39,223724","74,69468912","1,28783877","4,35619622",,"4,41393153"
03/01/2012 1.00,"7,92412534","23,46484792","38,90466856","0,86003213","12,38924526",,"2,931293"
03/01/2012 2.00,"3,01703729","11,2746013","18,28280403","0,39613612","24,8691513",,"1,67521359"
03/01/2012 3.00,"2,08871765","10,04895958","15,52348785","0,33400201","26,71027695",,"1,02732153"
03/01/2012 4.00,"2,69555748","8,54446797","12,08261632","0,43608863","23,59233135",,"0,95176555"
03/01/2012 5.00,"2,063433","16,50270526","28,6229268","0,70474112","7,50188828",,"1,05822613"
03/01/2012 6.00,"2,55919914","12,70062443","16,15317063","0,49730821","19,26930201",,"1,33042618"
03/01/2012 7.00,"1,5613462","22,39873584","30,4334952","0,787307","13,93062615",,"1,05206718"
03/01/2012 8.00,"2,06614229","47,34861504","130,7531716","1,55065578","3,10915164",,"1,72635445"
03/01/2012 9.00,"2,10587546","41,33392192","86,42907288","0,88245372","3,91638251",,"2,87234463"
03/01/2012 10.00,"2,82920654","43,6392968","106,43815288","0,89588733","3,74925138",,"2,51622987"
03/01/2012 11.00,"3,00710425","45,29487848","96,81071664","0,65532532","6,13034174",,"1,95456213"
03/01/2012 12.00,"4,0925514","40,0116592","87,43424952","0,92676566","9,76727262",,"2,10886442"
03/01/2012 13.00,"5,9040379","33,37439976","70,8225832","0,92749262","19,13397318",,"3,2594728"
03/01/2012 14.00,"7,74532454","22,75411928","54,8574788","0,4106194","35,214942",,"1,62594197"
03/01/2012 15.00,"8,6302976","14,80756048","26,50821656","0,37858772","42,8555526",,"0,91107335"
03/01/2012 16.00,"10,25214309","23,99208192","39,51813376","0,54630695","33,47125215",,"1,65167716"
03/01/2012 17.00,"11,0811303","23,47134872","40,96685616","0,63646047","31,1063991",,"2,14966646"
03/01/2012 18.00,"11,74666527","29,66504328","45,77993376","0,7532424","22,9867491",,"2,29044062"
03/01/2012 19.00,"11,82703878","36,5247448","64,92392936","1,06362753","19,21584798",,"2,39811143"
03/01/2012 20.00,"12,06633888","39,53371656","62,41947704","1,53302816","19,30922396",,"1,88043605"
03/01/2012 21.00,"12,71652732","42,33646","74,70444032","1,88737223","13,95769232",,"5,49206442"
03/01/2012 22.00,"12,93686037","42,4480252","76,8113496","1,69373176","9,90801389",,"4,7016388"
03/01/2012 23.00,"11,78730459","31,88481792","55,016366","1,17907786","11,70178023",,"4,167247"
04/01/2012 0.00,"10,8562716","28,58596784","46,57108112","1,28670173","10,66584855",,"2,21070578"
04/01/2012 1.00,"7,90154896","29,87905344","47,22737512","1,19987661","7,82126184",,"2,28406199"
04/01/2012 2.00,"4,49169237",,,"0,9047623","14,12617605",,"2,04507513"
04/01/2012 3.00,"3,10192221","13,19217669","17,25754374",,"23,4197838",,"1,22341642"
04/01/2012 4.00,,"7,35190003","10,21173006","0,35266647","29,1766356",,"0,75776162"
04/01/2012 5.00,"3,11908001","5,87659127","8,74031222","0,2013155",,,"0,73004633"
04/01/2012 6.00,"2,75425466","8,73512496","12,35627706","0,26399716","21,92171835",,"0,68506442"
04/01/2012 7.00,"2,70187814","20,76389936","29,46919712","0,3101032","11,55833375",,"0,70200154"
04/01/2012 8.00,"2,65853258","32,88349376","55,07407016","0,31230621","8,09868255",,"1,01566366"
04/01/2012 9.00,"2,04266281","34,27965528","68,90500016","0,59690989","7,1960468",,"1,32239798"
04/01/2012 10.00,"1,84760831","40,11087288","89,65595528","0,9498245","12,90010691",,"1,90870052"
04/01/2012 11.00,"2,06794848","27,96082032","69,7804476","0,46688773","26,89026585",,"1,81686745"
04/01/2012 12.00,"1,89366315","22,25996288","48,85768016","0,64936751","33,81363405",,"1,64441883"
04/01/2012 13.00,"2,14560965","21,40591072","41,01031592","0,5705937","38,6759478",,"1,32877661"
04/01/2012 14.00,"2,5131443","18,99224972","39,02919712","0,4079399","44,31639135",,"1,24959095"
04/01/2012 15.00,"2,76599389","14,42689658","26,6385576","0,37915857","48,4384803",,"1,14906965"
04/01/2012 16.00,"3,34664495","19,57522808","35,70635144","0,39338439","46,7502714",,"0,87972941"
04/01/2012 17.00,"3,65096695","29,77917056","52,46130304","0,53795506","35,5918374",,"1,67411319"
04/01/2012 18.00,"4,5043347","48,68906088","94,06242696","1,3055025","19,45673226",,"2,95427923"
04/01/2012 19.00,"4,6470137","51,55275888","104,83834424","1,55729278","16,49170341",,"6,01820835"
04/01/2012 20.00,"4,98836059","54,32896376","113,3938368","1,8595066","12,69643935",,"5,19225892"
04/01/2012 21.00,"5,55998171","50,82451632","117,96823944","1,59380388","10,47571308",,"4,5498668"
04/01/2012 22.00,"5,11839828","39,39234328","76,53638488","1,06222254","13,03002131",,"4,45979315"
04/01/2012 23.00,"4,79511229","28,38882152","52,12020224","0,74961692","18,23269203",,"2,79700832"
05/01/2012 0.00,"5,07866511","20,22242096","35,3483868","0,54324882","20,3695086",,"1,67334332"
05/01/2012 1.00,"4,43570347","14,48007312","25,56919512","0,32413329","23,5984161",,"0,98728936"
05/01/2012 2.00,"3,72591883","19,81193368","28,50943048","0,47352357","12,72215091",,"0,96265355"
05/01/2012 3.00,"3,42249993","16,42618511","22,400036","0,46203784","16,73190939",,"1,11695585"
05/01/2012 4.00,"3,29788082","13,1163047","17,91186838","0,31763609","17,82806414",,"1,03557042"
05/01/2012 5.00,"2,85990977","8,70724035","13,6610335","0,06061728","25,3082907",,"0,82231976"
05/01/2012 6.00,"1,67783745","6,61457165","12,63447879","0,09779942","32,4603258",,"0,51943478"
05/01/2012 7.00,"1,3617752","17,03251855","26,0549196","0,10865023","25,36512825",,"0,43079103"
05/01/2012 8.00,"0,72965174","36,52277544","100,85792352","0,34967708","11,25113966",,"0,78239641"
05/01/2012 9.00,"0,49666924","36,174562","74,40548","0,34481321","11,99408763",,"0,85179445"
05/01/2012 10.00,"1,11615038","39,21661136","115,30685016","0,90586905","10,29234465",,"2,07114084"
05/01/2012 11.00,"1,14233813","26,0516692","62,10365288","0,43112107","24,6560055",,"2,59145533"
05/01/2012 12.00,"0,56078397","20,60048072","41,3553172","0,26584135","36,28268595",,"1,07769253"
05/01/2012 13.00,"1,55683072","21,038214","45,18140128","0,29045198","43,94627895",,"1,67015401"
05/01/2012 14.00,"2,43548312","24,77804776","47,56459456","0,45210621","42,31153605",,"2,04089628"
05/01/2012 15.00,"0,88136169","12,22268944","21,92859416","0,16352872","56,6400051",,"1,25058151"
05/01/2012 16.00,"0,85426983","15,58898532","29,80446632","0,32648193","52,47801615",,"1,08352197"
05/01/2012 17.00,"0,64205753","17,37167867","30,77266488","0,18811022","47,3429859",,"1,15687818"
05/01/2012 18.00,"0,82085833","23,82931336","40,7061932","0,33495498","39,04133205",,"1,65827647"
05/01/2012 19.00,"1,19110226","25,02123504","44,16003","0,50281517","40,09551",,"1,89429369"
05/01/2012 20.00,"1,39880011","26,1353192","46,98028736","0,32931754","35,524167",,"1,92915645"
05/01/2012 21.00,"1,39699391","25,19956728","47,03215992","0,26474043","39,5312043",,"1,44326538"
05/01/2012 22.00,"1,47465509","20,79632688","37,46699752","0,10644722","42,39540585",,"1,22374593"
05/01/2012 23.00,"1,48187884","12,93407963","23,02648368","0,09992089","49,6658841",,"0,92020194"
06/01/2012 0.00,"0,96444042","5,98359253","11,26163029","0,03732777","61,8893688",,"0,54912915"
06/01/2012 1.00,"0,75674258","5,72549547","9,73249873","0,00619081","64,8090513",,"0,39526722"
06/01/2012 2.00,"1,01410765",,,"0,10992591","65,07835635",,"0,31883153"
06/01/2012 3.00,"0,41991116","13,17596484","17,41253429",,"60,8094753",,"0,27956923"
06/01/2012 4.00,,"4,75535814","6,71314098","0,18647573","60,06380415",,"0,31267258"
06/01/2012 5.00,"0,07314569","2,58033195","4,03164511","0,19710868",,,"0,25922211"
06/01/2012 6.00,"0,36121399","4,4492718","5,75273191","0,14394274","51,1314909",,"0,25812274"
06/01/2012 7.00,"0,8795555","3,31312125","5,10424461","0,14400099","50,4142485",,"0,2680212"
06/01/2012 8.00,"1,55954001","4,3066041","7,47835589","0,18116682","56,4363555",,"0,26538107"
06/01/2012 9.00,"1,8494145","4,1379982","7,1171485","0,12691161","64,3536726",,"0,29628566"
06/01/2012 10.00,"2,43909551","3,94280212","7,15735403","0,1975141","63,3265668",,"0,31377298"
06/01/2012 11.00,"1,42860024","2,08164411","4,52773837","0,26792088","66,28616925",,"0,35578525"
06/01/2012 12.00,"1,36087211","2,16270526","4,67753974","0,40844085","65,81319465",,"0,43123139"
06/01/2012 13.00,"1,28862951","4,29882226","7,97639365","0,69249231","64,67373045",,"0,71893866"
06/01/2012 14.00,"1,18748988","3,46486713","7,03414284","0,82126792","65,2637517",,"0,68242531"
06/01/2012 15.00,"1,62455885","2,58162829","6,3927873","0,75104055","64,2630198",,"0,69650262"
06/01/2012 16.00,"1,75188623","2,60886473","5,7138208","0,48579685","62,4584226",,"0,62765477"
06/01/2012 17.00,"0,8976164","3,13997626","6,05492542","0,49356507","62,17898295",,"0,62039644"
06/01/2012 18.00,"0,74410025","4,51736386","7,70597566","0,52962764","63,39693045",,"0,63766307"
06/01/2012 19.00,"0,40817193","5,61914238","9,42770872","0,56461842","63,95784465",,"0,73829522"
06/01/2012 20.00,"0,16435229","5,03874714","9,17933801","0,51688953","60,7688571",,"0,78569657"
06/01/2012 21.00,"0,22666184","5,03031713","8,86417349","0,50053293","59,06103735",,"0,67824544"
06/01/2012 22.00,"0,03250942","3,25216478","6,23001874","0,38506396","59,0664438",,"0,58597303"
06/01/2012 23.00,"0,03341252","1,57647268","3,77743898","0,38067074","62,00641545",,"0,42551178"
07/01/2012 0.00,"0,12281292",,,"0,31154547","66,78687435",,"0,34665665"
07/01/2012 1.00,"0,46506291",,,"0,29728703","66,4377294",,"0,25218346"
07/01/2012 2.00,"0,64025133",,,"0,2112879","64,85032785",,"0,24404542"
07/01/2012 3.00,"0,64476681",,,"0,01253773","63,83606985",,"0,24393559"
07/01/2012 4.00,"1,13330819",,,,"61,929987",,"0,24360506"
07/01/2012 5.00,"1,23354473",,,"0,01125856","61,67759955",,"0,24415526"
07/01/2012 6.00,"1,04932535",,,"0,00195953","61,02463605",,"0,24448477"
07/01/2012 7.00,"2,54204133",,,"0,01511005","61,15387215",,"0,2551531"
07/01/2012 8.00,"4,86645179","2,12963149","4,24694396","0,03234157","59,52383745",,"0,32037127"
07/01/2012 9.00,"3,98057461","2,31315481","4,65484239","0,03388403","58,41146535",,"0,31102301"
07/01/2012 10.00,"3,21841346","2,51937357","5,35650624","0,04180486","59,36687085",,"0,33972783"
07/01/2012 11.00,"2,890613","2,58292462","5,93884599","0,01818565","60,43595145",,"0,36975272"
07/01/2012 12.00,"2,98904334","2,4603616","5,95830059","0,01611428","65,06076045",,"0,38503925"
07/01/2012 13.00,"2,32621664","2,71197315","6,22677598","0,01636243","67,86812445",,"0,47874258"
07/01/2012 14.00,"2,75154537","3,66719497","7,72153934","0,02123329","69,30396585",,"0,63766307"
07/01/2012 15.00,"2,09865171","2,63869575","5,61265879","0,03393529","71,3000631",,"0,70035197"
07/01/2012 16.00,"1,67874054","4,41360535","7,39210748","0,0503047","67,65162705",,"0,68528409"
07/01/2012 17.00,"1,6697106","6,91287424","10,49511905","0,05973305","66,1569132",,"0,80923199"
07/01/2012 18.00,"1,55231626","8,68713567","13,53068864","0,06376511","62,93137725",,"1,0295213"
07/01/2012 19.00,"1,39880011","9,57232093","14,29525538","0,01694959","62,4800883",,"1,04238941"
07/01/2012 20.00,"1,59566181","14,46775219","21,01486848","0,07186186","57,7706514",,"1,13026329"
07/01/2012 21.00,"1,49903664","15,50014424","22,09006256","0,05741819","54,24606495",,"1,07560361"
07/01/2012 22.00,"1,81871127","16,65315481","23,05112936","0,02660161","51,4982517",,"1,32723687"
07/01/2012 23.00,"1,24347776","23,07252464","33,82897776","0,07729426","45,18385725",,"1,19306202"
08/01/2012 0.00,"0,70888154","21,52651968","29,41667448","0,09638977","36,0945774",,"0,98783956"
08/01/2012 1.00,"1,63900737","19,49870984","25,8992828","0,01075528","34,6181577",,"1,10540781"
08/01/2012 2.00,"3,34664495",,,"0,01764859","49,5312615",,"0,80626235"
08/01/2012 3.00,"4,19820651","8,95625923","10,40822247",,"63,1438647",,"0,3281798"
08/01/2012 4.00,,"9,22343446","11,17992097","0,40692868","54,3042591",,"0,2863872"
08/01/2012 5.00,"3,92729602","7,44852486","9,29866019","0,42153195",,,"0,32004176"
08/01/2012 6.00,"4,40409816","10,79990906","13,63120439","0,39873756","40,8256401",,"0,35325495"
08/01/2012 7.00,"4,04830274","9,2487264","12,28170141","0,31299007","41,78780865",,"0,34830623"
08/01/2012 8.00,"3,85324723","10,57747654","15,39314298","0,43412793","42,304773",,"0,36634272"
08/01/2012 9.00,"4,5756742","13,59034878","19,61866872","0,55558268","40,8702882",,"0,5037079"
08/01/2012 10.00,"5,75594033","22,14453544","36,42744312","0,67697218","35,9139102",,"0,66878734"
08/01/2012 11.00,"6,65355571","22,0051124","37,61225216","0,94384456","41,9921565",,"1,5959181"
08/01/2012 12.00,"6,2255177","9,65597666","15,44631953","0,59566916","56,4871083",,"1,27180732"
08/01/2012 13.00,"7,03734609","8,40828768","14,53714058","0,61948526","61,49354085",,"0,93042991"
08/01/2012 14.00,"7,5701351","8,56846357","14,68564371","0,76460465","61,38593055",,"1,05624705"
08/01/2012 15.00,"7,97469566","7,30456082","12,06186347","0,84426385","61,7844717",,"1,18448363"
08/01/2012 16.00,"8,33500656","7,43361126","11,82711194","0,81759001","60,0428367",,"1,15885828"
08/01/2012 17.00,"8,29436927","7,61194542","11,03466059","0,70668667","64,0173954",,"1,03557042"
08/01/2012 18.00,"8,05958059","14,94374077","20,76844992","1,03279464","54,45921075",,"1,41335134"
08/01/2012 19.00,"8,2708898","20,28337552","27,72023336","0,96126946","46,6244268",,"1,55533573"
08/01/2012 20.00,"8,55986221","25,40707664","39,47536232","1,02445324","39,630675",,"1,52080146"
08/01/2012 21.00,"9,46831373","33,17268376","53,06895576","1,09684517","28,06153035",,"1,89165356"
08/01/2012 22.00,"10,03541937","32,18247808","51,14617208","1,17991899","27,65622615",,"1,72118504"
08/01/2012 23.00,"9,82410915","22,98757448","35,61231928","0,9470553","31,23022875",,"1,67191444"
09/01/2012 0.00,"9,80424205","21,21006456","29,1676556","0,94159494","29,3079066",,"1,23628351"
09/01/2012 1.00,"6,87028451","18,52533741","24,54459256","0,66004357","27,7766643",,"0,89699603"
09/01/2012 2.00,"2,87616448","13,21292954","17,55390374","0,50294565","33,05242185",,"0,79570385"
09/01/2012 3.00,"2,75064227","3,49599449","5,61395513","0,52911737","49,26734295",,"0,44981808"
09/01/2012 4.00,"2,59531993","2,91300466","4,54913938","0,42859535","55,25629305",,"0,31003347"
09/01/2012 5.00,"2,36594982","4,22943386","6,11328922","0,43089972","50,07663465",,"0,27956923"
09/01/2012 6.00,"2,38581691","9,39204227","11,66434146","0,61419499","41,41362645",,"0,33378855"
09/01/2012 7.00,"2,53571966","10,34013042","14,35880643","0,41794142","46,8179418",,"0,36667325"
09/01/2012 8.00,"2,50953191","36,33798064","53,54882952","0,95964429","21,26739825",,"0,5861927"
09/01/2012 9.00,"2,84997571","34,59742968","68,66053184","0,99260097","23,30477205",,"0,98179044"
09/01/2012 10.00,"3,09650465","21,705502","39,35798464","0,81284497","33,64920615",,"1,36793009"
09/01/2012 11.00,"3,09198917","12,68376442","24,39996888","0,73239939","44,0254605",,"0,65020064"
09/01/2012 12.00,"4,58470516","9,89591737","18,29706946","0,7678049","52,5504147",,"0,70552036"
09/01/2012 13.00,"4,4320921","5,48944569","10,32197215","0,72513445","62,84140275",,"0,57794381"
09/01/2012 14.00,"4,55038954","7,22025883","13,4191483","0,61382918","62,96860395",,"0,59147195"
09/01/2012 15.00,"4,63888685","6,30589072","11,06319337","0,66163729","63,96191445",,"0,69826203"
09/01/2012 16.00,"3,96883538","8,84731156","14,04947734","0,7813189","61,8629949",,"0,68220462"
09/01/2012 17.00,"3,65277314","9,53665448","14,42560024","0,72237223","59,3018937",,"0,73312581"
09/01/2012 18.00,"3,55885827","18,97279321","26,56138928","1,08213239","46,5682476",,"1,62990115"
09/01/2012 19.00,"3,76294373","26,79549456","38,41120048","1,15097107","33,07879575",,"2,06894107"
09/01/2012 20.00,"3,45410626","33,1934672","50,50352976","1,18199968","29,32548255",,"1,91793894"
09/01/2012 21.00,"5,11659209","58,6375028","125,00371112","2,1589349","12,20587683",,"2,97847468"
09/01/2012 22.00,"5,99614657","50,43995576","112,88216648","2,08266468","13,4190882",,"4,1383225"
09/01/2012 23.00,"4,99287607","19,03245334","31,8342264","1,05307612","28,01213415",,"3,40684627"
10/01/2012 0.00,"4,46550462","6,80198398","10,27463294","0,66833487","40,16252205",,"0,86752134"
10/01/2012 1.00,"4,09706586","2,69122222","4,4816955","0,69051065","47,36467155",,"0,49633871"
10/01/2012 2.00,"3,09650465",,,"0,46801429","49,06165845",,"0,42166244"
10/01/2012 3.00,"3,47397233","8,18974608","9,49320619",,"50,6564814",,"0,40274624"
10/01/2012 4.00,,"4,14642821","5,85065308","0,17669089","51,0076812",,"0,32697059"
10/01/2012 5.00,"3,13352853","3,51026183","4,75600631","0,36719868",,,"0,31993193"
10/01/2012 6.00,"2,88338823","6,31626714","7,92840627","0,25044937","45,3915966",,"0,31971124"
10/01/2012 7.00,"3,44959078","19,16214048","26,92648568","0,43582767","32,28307005",,"0,35424551"
10/01/2012 8.00,"4,11783605","37,11291424","64,11916856","0,63549585","15,20202968",,"0,71860813"
10/01/2012 9.00,"4,49620785","36,63499072","71,0138788","0,71910441","15,24804036",,"1,01555383"
10/01/2012 10.00,"4,36707326","11,54372294","19,42349176","0,3351274","43,2622134",,"0,87862901"
10/01/2012 11.00,"4,45647366","5,02837071","9,60798738","0,31605285","56,46139275",,"0,42617182"
10/01/2012 12.00,"4,56935354","4,66197606","8,50555877","0,292415","59,79719235",,"0,38899843"
10/01/2012 13.00,"4,78337204","4,94990414","9,52368538","0,34995785","61,02327945",,"0,46697487"
10/01/2012 14.00,"4,58289896","6,02185356","11,42115992","0,37178762","61,6688016",,"0,66603839"
10/01/2012 15.00,"4,09345449","5,51019662","9,62874022","0,27684245","63,05726175",,"0,61159838"
10/01/2012 16.00,"5,20870178","9,37453218","14,67461912","0,46573555","57,2462856",,"0,78140687"
10/01/2012 17.00,"4,56483806","13,40747554","20,13682072","0,55175449","50,8622058",,"1,2041697"
10/01/2012 18.00,"5,87333467","18,24065208","25,48942648","1,00488124","42,4989663",,"1,84403254"
10/01/2012 19.00,"6,30769435","26,34867928","42,57448488","0,84533565","31,84867875",,"2,01648116"
10/01/2012 20.00,"7,50240798","42,86241296","82,9240136","1,62992354","15,88408227",,"3,09384316"
10/01/2012 21.00,"8,55083125","42,08030936","78,47473224","1,60483061","14,89619019",,"3,7778082"
10/01/2012 22.00,"7,97650084","15,52348785","25,2676536","0,69947183","34,31569575",,"2,40284048"
10/01/2012 23.00,"7,65411794","10,21043372","15,21805158","0,58836694","42,4820487",,"1,0257818"
11/01/2012 0.00,"7,99817413","4,89737577","7,8629088","0,40881365","49,2470538",,"0,60961828"
11/01/2012 1.00,"4,85922702","4,31438594","6,4511511","0,41326977","48,46487415",,"0,44519887"
11/01/2012 2.00,"2,73258137","4,29493134","6,06141093","0,47031167","44,39894445",,"0,42881195"
11/01/2012 3.00,"2,20520992","2,66982311","4,31438594","0,54086989","45,9897375",,"0,36920253"
11/01/2012 4.00,"2,23952451","1,0570339","2,67695487","0,53353156","53,0267808",,"0,32037127"
11/01/2012 5.00,"2,07336604","1,07194942","2,48954254","0,49731404","54,3556902",,"0,30937343"
11/01/2012 6.00,"2,51404739","1,77944869","3,12700526","0,38091073","54,71022165",,"0,31300311"
11/01/2012 7.00,"2,04988757","7,62556268","11,16500546","0,46050936","49,0894089",,"0,32026144"
11/01/2012 8.00,"2,36865911","11,76485722","16,46768698","0,47937653","46,5770655",,"0,430131"
11/01/2012 9.00,"2,61067154","14,89834798","22,1938268","0,54832356","43,43946915",,"0,49490983"
11/01/2012 10.00,"2,79127854","7,07953563","12,15524746","0,43911879","52,50441",,"0,40582571"
11/01/2012 11.00,"3,21480209","3,99597866","8,12165594","0,62831013","57,62723085",,"0,41473362"
11/01/2012 12.00,"3,3908936","2,78784705","6,40381189","0,4982041","65,2583652",,"0,45641638"
11/01/2012 13.00,"3,35567489","5,00437702","10,23507558","0,63456502","64,4267694",,"0,52394416"
11/01/2012 14.00,"4,04830274","6,8856378","12,33941704","0,67736828","63,5816475",,"0,75600119"
11/01/2012 15.00,"3,61936164","6,64245626","11,65007412","0,61268282","62,39145045",,"1,07340384"
11/01/2012 16.00,"4,19549722","8,6975121","14,54038334","0,71156686","59,63076945",,"1,03139157"
11/01/2012 17.00,"4,78427513","12,55795673","18,54997926","0,90758976","54,8597868",,"1,20196993"
11/01/2012 18.00,"5,00100394","15,64994562","21,76905688","1,10317112","50,14159185",,"1,79949099"
11/01/2012 19.00,"4,46550462","21,01681872","29,44975208","1,14641592","44,33330895",,"2,11073367"
11/01/2012 20.00,"4,73822029","25,6716592","35,9378564","1,24535588","40,57460925",,"2,6543639"
11/01/2012 21.00,"5,83089221","43,3312736","66,2695376","1,68650643","22,48805895",,"3,07448762"
11/01/2012 22.00,"5,82727982","36,39373456","52,71812288","1,36329349","23,6207601",,"2,77270202"
11/01/2012 23.00,"4,76260286","13,72458647","20,26846192","0,82454739","43,00846935",,"1,8126886"
12/01/2012 0.00,"4,33817622","8,6261792","12,13514278","0,67705723","48,01220865",,"0,72234764"
12/01/2012 1.00,"3,81802852","3,59586207","5,54067582","0,73888611","49,5887574",,"0,51756554"
12/01/2012 2.00,"3,37102651",,,"0,56477802","50,1381804",,"0,42100342"
12/01/2012 3.00,"3,84692556","7,61518626","9,26104733",,"49,7295246",,"0,34786587"
12/01/2012 4.00,,"3,1412726","4,60879952","0,26577378","53,6533305",,"0,3404977"
12/01/2012 5.00,"4,03133207","4,58433739","6,31002446","0,33955673","55,10914185",,"0,28239751"
12/01/2012 6.00,"4,58741343","4,9032131","6,30783714","0,26381076","53,90843115",,"0,30244461"
12/01/2012 7.00,"4,83123308","26,4738388","38,96371112","0,40229664","30,8486052",,"0,37382174"
12/01/2012 8.00,"5,35047768","46,01987064","75,02217648","0,75224633","13,53547052",,"0,85729337"
12/01/2012 9.00,"7,23781916","60,21593528","170,25382968","1,56112913","8,23062786",,"1,5432375"
12/01/2012 10.00,"7,21614587","47,41997088","115,75368456","1,01402416","12,51983597",,"3,58182417"
