,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
02/01/2009 14.00,,"18,308094","15,994973","0,30561","46,879646",
02/01/2009 15.00,,"14,793293","12,88527","0,314242","49,621295",
02/01/2009 16.00,,"26,258547","24,140414","0,372733","32,019889",
02/01/2009 17.00,,"34,416517","32,677819","0,40315","17,083464",
02/01/2009 18.00,,"58,662146","43,104912","0,479068","3,923589",
02/01/2009 19.00,,"43,305977","38,533815","0,517148","8,904284",
02/01/2009 20.00,,"47,259152","40,914121","0,632599","7,256338",
02/01/2009 21.00,,"54,994301","44,431341","0,845187","11,245031",
02/01/2009 22.00,,"47,028296","39,450104","0,700693","14,341821",
02/01/2009 23.00,,"26,331165","24,303948","0,511743","31,067458",
03/01/2009 0.00,,"21,117332","19,229252","0,420496","36,039535",
03/01/2009 1.00,,"16,647965","15,296718","0,356518","43,464028",
03/01/2009 2.00,,"12,492459","11,200629","0,31045","48,636542",
03/01/2009 3.00,,"12,759636","11,30187","0,317147","44,996286",
03/01/2009 4.00,,"13,880223","12,66982","0,393952","37,021575",
03/01/2009 5.00,,"16,948865","15,481012","0,412186","29,972401",
03/01/2009 6.00,,"17,475436","16,148121","0,389354","25,524967",
03/01/2009 7.00,,"25,861673","22,383095","0,391048","12,418099",
03/01/2009 8.00,,"45,858401","32,991904","0,434776","11,441438",
03/01/2009 9.00,,"49,056758","32,459774","0,358373","24,150113",
03/01/2009 10.00,,"67,110626","38,128872","0,55902","13,229292",
03/01/2009 11.00,,"19,452018","14,528378","0,373864","29,812322",
03/01/2009 12.00,,"13,330305","11,024117","0,351032","31,853067",
03/01/2009 13.00,,"20,985041","15,465438","0,372653","29,672414",
03/01/2009 14.00,,"12,238253","10,227227","0,34014","39,974414",
03/01/2009 15.00,,"12,087803","10,003998","0,353128","44,151445",
03/01/2009 16.00,,"11,77653","10,183101","0,340543","44,092275",
03/01/2009 17.00,,"14,44311","12,527058","0,428564","44,350565",
03/01/2009 18.00,,"17,70111","15,81067","0,513921","43,314702",
03/01/2009 19.00,,"11,447098","10,325861","0,430903","50,355794",
03/01/2009 20.00,,"6,946596","5,734","0,280438","57,402274",
03/01/2009 21.00,,"5,929767","4,402382","0,245907","64,544274",
03/01/2009 22.00,,"4,889594","3,955915","0,276565","66,149169",
03/01/2009 23.00,,"4,710612","3,701532","0,29012","67,934322",
04/01/2009 0.00,,"4,430465","3,499063","0,306094","67,875129",
04/01/2009 1.00,,"4,521253","3,589914","0,297138","65,553205",
04/01/2009 2.00,,,,"0,296574","64,923626",
04/01/2009 3.00,,"19,841109","18,871051",,"64,595385",
04/01/2009 4.00,,"12,313477","11,387528","0,210079",,
04/01/2009 5.00,,"10,801205","9,874212","0,220143","67,683585",
04/01/2009 6.00,,"8,894653","7,966338","0,251386","65,961225",
04/01/2009 7.00,,"7,828538","6,88651","0,27667","64,919494",
04/01/2009 8.00,,"7,348659","6,419276","0,279247","65,237757",
04/01/2009 9.00,,"7,089264","6,050681","0,273046","64,623955",
04/01/2009 10.00,,"7,400537","5,915701","0,296962","62,721043",
04/01/2009 11.00,,"7,361628","5,92868","0,308153","62,179481",
04/01/2009 12.00,,"7,325311","5,464043","0,275623","62,249009",
04/01/2009 13.00,,"6,829869","5,05651","0,272322","62,670233",
04/01/2009 14.00,,"6,682013","5,619787","0,298572","63,042001",
04/01/2009 15.00,,"5,766349","4,747616","0,277476","65,165558",
04/01/2009 16.00,,"5,64184","4,607445","0,286897","60,700469",
04/01/2009 17.00,,"5,81304","4,882594","0,292291","59,134554",
04/01/2009 18.00,,"6,72611","5,762553","0,304369","55,949216",
04/01/2009 19.00,,"6,783177","5,853404","0,318299","55,231117",
04/01/2009 20.00,,"15,885345","14,834672","0,336175","45,046621",
04/01/2009 21.00,,"6,373333","5,414723","0,289634","61,738166",
04/01/2009 22.00,,"22,058934","20,324654","0,380704","39,464929",
04/01/2009 23.00,,"12,297913","10,837231","0,320393","48,782896",
05/01/2009 0.00,,"8,598942","7,670423","0,291807","52,979182",
05/01/2009 1.00,,"10,775265","9,162977","0,277557","46,916096",
05/01/2009 2.00,,"11,364092","10,071489","0,304369","44,178736",
05/01/2009 3.00,,"12,108554","11,039691","0,290198","40,097446",
05/01/2009 4.00,,"11,382249","10,162339","0,280616","38,254725",
05/01/2009 5.00,,"11,672772","10,279143","0,255735","35,830278",
05/01/2009 6.00,,"47,84019","32,005522","0,384488","9,29563",
05/01/2009 7.00,,"53,801099","40,002996","0,524835","5,494763",
05/01/2009 8.00,,"113,013176","49,625422","1,071814","4,54799",
05/01/2009 9.00,,"135,679073","51,014147","1,138405","6,854746",
05/01/2009 10.00,,"38,989638","26,18327","0,390044","34,509069",
05/01/2009 11.00,,"35,682335","26,598577","0,487877","54,367243",
05/01/2009 12.00,,"5,919393","4,057147","0,249374","78,683817",
05/01/2009 13.00,,"6,910282","5,02017","0,304933","78,429731",
05/01/2009 14.00,,"6,388896","4,890381","0,286494","80,235029",
05/01/2009 15.00,,"7,722188","5,879362","0,338108","80,589404",
05/01/2009 16.00,,"10,349856","8,441359","0,362989","72,922934",
05/01/2009 17.00,,"13,690864","12,080585","0,346643","60,503902",
05/01/2009 18.00,,"14,066987","12,311609","0,33376","58,048694",
05/01/2009 19.00,,"14,077363","12,161056","0,378529","60,486505",
05/01/2009 20.00,,"12,554714","10,660719","0,36935","60,339412",
05/01/2009 21.00,,"7,924515","6,382935","0,332632","63,972709",
05/01/2009 22.00,,"7,299373","6,333617","0,307912","62,232967",
05/01/2009 23.00,,"20,414365","18,336328","0,409368","53,728045",
06/01/2009 0.00,,"13,527446","11,93523","0,322889","53,567566",
06/01/2009 1.00,,"28,912154","26,912661","0,494398","30,875757",
06/01/2009 2.00,,,,"0,462674","42,083268",
06/01/2009 3.00,,"33,796549","32,002922",,"40,477213",
06/01/2009 4.00,,"17,815244","16,132549","0,27345",,
06/01/2009 5.00,,"11,952917","10,601009","0,222488","53,570698",
06/01/2009 6.00,,"20,295057","18,170201","0,230428","44,245151",
06/01/2009 7.00,,"25,8072","22,772455","0,357227","34,984718",
06/01/2009 8.00,,"37,028614","32,127505","0,4739","22,270724",
06/01/2009 9.00,,"57,870999","39,237259","0,670541","17,342211",
06/01/2009 10.00,,"27,534768","20,638739","0,35585","43,914281",
06/01/2009 11.00,,"15,17979","11,743144","0,235775","55,073591",
06/01/2009 12.00,,"14,411983","11,675654","0,259757","65,511333",
06/01/2009 13.00,,"8,71048","7,120127","0,245984","72,767927",
06/01/2009 14.00,,"12,142276","10,193485","0,291923","70,705636",
06/01/2009 15.00,,"12,256409","10,74897","0,289492","66,883969",
06/01/2009 16.00,,"11,735026","10,253184","0,243311","65,143237",
06/01/2009 17.00,,"27,765622","24,130032","0,427635","50,10253",
06/01/2009 18.00,,"45,687221","39,426739","0,618686","34,901008",
06/01/2009 19.00,,"46,348676","40,197676","0,656686","28,704797",
06/01/2009 20.00,,"56,171938","45,980997","0,782431","25,388111",
06/01/2009 21.00,,"48,620974","43,39565","0,849357","27,360048",
06/01/2009 22.00,,"36,852212","34,515594","0,790616","30,286076",
06/01/2009 23.00,,"38,901435","35,982194","0,799283","27,304228",
07/01/2009 0.00,,"32,393237","29,988609","0,662601","36,487593",
07/01/2009 1.00,,"22,149717","20,368803","0,459477","49,264051",
07/01/2009 2.00,,"14,328975","12,999479","0,368814","58,12584",
07/01/2009 3.00,,"11,26552","9,523786","0,310721","62,989254",
07/01/2009 4.00,,"10,819361","8,911191","0,303022","65,439591",
07/01/2009 5.00,,"9,991892","8,52183","0,299539","65,171144",
07/01/2009 6.00,,"16,505299","14,349273","0,296298","57,357787",
07/01/2009 7.00,,"22,961628","20,823057","0,368571","50,009501",
07/01/2009 8.00,,"49,611867","37,261895","0,42804","31,784959",
07/01/2009 9.00,,"55,225154","40,343046","0,578338","27,995217",
07/01/2009 10.00,,"55,686885","37,954957","0,579229","28,163974",
07/01/2009 11.00,,"35,090936","25,228016","0,440113","46,021777",
07/01/2009 12.00,,"20,162765","15,538116","0,277339","63,022469",
07/01/2009 13.00,,"19,218563","16,667272","0,200854","61,575416",
07/01/2009 14.00,,"56,078575","44,073129","0,583846","36,453038",
07/01/2009 15.00,,"37,544814","33,308567","0,448291","44,876328",
07/01/2009 16.00,,"39,791147","32,63887","0,358848","45,123489",
07/01/2009 17.00,"0,075855","49,064518","43,252861","0,50412","30,177109",
07/01/2009 18.00,"0,014449","67,733173","53,106334","0,661222","22,075393",
07/01/2009 19.00,"0,057794","54,236879","43,624056","0,631893","25,043934",
07/01/2009 20.00,,"54,190189","43,797974","0,63724","22,516568",
07/01/2009 21.00,"0,158934","56,117465","46,562436","0,662681","21,768443",
07/01/2009 22.00,"0,018061","53,523533","46,588402","0,77514","24,153645",
07/01/2009 23.00,"0,097527","51,559927","46,212025","0,702463","18,057102",
08/01/2009 0.00,"0,007225","37,285414","34,93612","0,578985","26,097692",
08/01/2009 1.00,,"19,908547","18,987865","0,308451","47,500732",
08/01/2009 2.00,"0,010836",,,"0,228564","51,897732",
08/01/2009 3.00,,"21,669843","20,75038",,"49,131164",
08/01/2009 4.00,,"19,898183","18,876249","0,245751",,
08/01/2009 5.00,,"17,088937","16,013142","0,226444","48,658388",
08/01/2009 6.00,,"21,620552","19,613429","0,269988","44,946552",
08/01/2009 7.00,"0,108364","35,902827","31,857551","0,357964","30,048091",
08/01/2009 8.00,"0,043346","37,762706","29,60185","0,407728","40,256684",
08/01/2009 9.00,"0,787446","107,742251","57,861725","1,278038","18,246226",
08/01/2009 10.00,"3,453203","190,263556","69,918949","1,639234","5,674574",
08/01/2009 11.00,"1,343715","128,190368","58,778014","0,935988","9,046541",
08/01/2009 12.00,"0,115588","27,897914","22,390876","0,458865","44,958641",
08/01/2009 13.00,"1,220902","17,43912","15,208457","0,340999","56,544225",
08/01/2009 14.00,"1,824129","21,189968","16,981359","0,41096","58,568753",
08/01/2009 15.00,"0,986114","9,831067","8,039019","0,273703","72,169466",
08/01/2009 16.00,"0,137261","9,265586","7,553616","0,256981","75,519925",
08/01/2009 17.00,,"21,750261","18,990458","0,39666","58,304093",
08/01/2009 18.00,,"23,184701","21,23318","0,361438","52,475024",
08/01/2009 19.00,,"15,945006","14,146801","0,295192","60,60806",
08/01/2009 20.00,,"13,903568","12,677611","0,305857","56,704103",
08/01/2009 21.00,,"13,566355","11,963781","0,302382","55,828181",
08/01/2009 22.00,,"13,169481","11,670458","0,308604","55,147065",
08/01/2009 23.00,,"13,050159","11,914457","0,324195","51,866469",
09/01/2009 0.00,,"11,109884","10,17531","0,300606","46,303393",
09/01/2009 1.00,,"11,524916","10,489394","0,306342","46,362502",
09/01/2009 2.00,,"14,616905","13,666589","0,315955","42,304055",
09/01/2009 3.00,,"14,411983","13,461523","0,319993","42,900521",
09/01/2009 4.00,,"12,627345","11,701614","0,327346","45,501383",
09/01/2009 5.00,,"9,208521","8,280425","0,3124","52,124402",
09/01/2009 6.00,,"9,846631","8,402424","0,289699","56,608704",
09/01/2009 7.00,,"10,085274","9,043572","0,304888","54,347749",
09/01/2009 8.00,,"17,485811","13,946925","0,316682","48,536135",
09/01/2009 9.00,,"20,712676","16,576416","0,375656","48,006841",
09/01/2009 10.00,,"19,044776","14,170166","0,358529","53,21794",
09/01/2009 11.00,,"16,188838","11,44982","0,273139","58,388723",
09/01/2009 12.00,,"11,242175","8,56336","0,249307","64,117046",
09/01/2009 13.00,,"10,183845","7,883275","0,269503","66,227533",
09/01/2009 14.00,,"12,510617","9,95987","0,320156","60,797466",
09/01/2009 15.00,,"14,507957","11,65229","0,327507","58,293362",
09/01/2009 16.00,,"12,583248","10,645146","0,376949","60,613426",
09/01/2009 17.00,,"15,327647","13,07995","0,440366","62,573456",
09/01/2009 18.00,,"20,702295","18,175398","0,530845","60,70747",
09/01/2009 19.00,,"16,985179","14,395991","0,456119","64,868025",
09/01/2009 20.00,,"10,845301","8,905998","0,35659","72,902964",
09/01/2009 21.00,,"13,441845","11,265527","0,384462","69,584742",
09/01/2009 22.00,,"9,639114","8,186977","0,354006","71,691203",
09/01/2009 23.00,,"7,037383","5,772936","0,312561","74,954341",
10/01/2009 0.00,,"5,717064","4,638596","0,306665","75,767108",
10/01/2009 1.00,,"6,884341","5,918298","0,314016","72,259481",
10/01/2009 2.00,,,,"0,322175","73,281798",
10/01/2009 3.00,,"17,43134","16,371352",,"74,038142",
10/01/2009 4.00,"0,140874","13,620828","12,695779","0,251329",,
10/01/2009 5.00,"0,27091","13,317336","12,132502","0,211973","53,093017",
10/01/2009 6.00,"0,617675","15,340617","13,612078","0,170112","48,328039",
10/01/2009 7.00,"0,198668","14,515739","12,825571","0,17294","56,309515",
10/01/2009 8.00,"0,278134","28,276625","19,379803","0,176658","48,27162",
10/01/2009 9.00,"0,057794","28,276625","21,523899","0,274038","39,180821",
10/01/2009 10.00,"0,426232","29,366083","20,833419","0,250925","37,19452",
10/01/2009 11.00,"0,27091","33,103946","24,581685","0,306039","36,494815",
10/01/2009 12.00,"0,400947","32,105289","23,701725","0,317919","40,373415",
10/01/2009 13.00,"0,234789","30,647504","24,272782","0,335294","38,28369",
10/01/2009 14.00,"0,036122","28,76948","22,694578","0,325355","40,283439",
10/01/2009 15.00,0,"19,913747","17,349953","0,250278","45,087359",
10/01/2009 16.00,"0,083079","21,690588","19,359038","0,303696","41,775499",
10/01/2009 17.00,"0,130037","30,159829","27,59534","0,404066","32,186453",
10/01/2009 18.00,"0,032509","31,129979","27,527866","0,465726","29,132467",
10/01/2009 19.00,0,"21,062859","18,619267","0,420472","31,649238",
10/01/2009 20.00,0,"15,081221","13,373273","0,358083","38,113139",
10/01/2009 21.00,0,"17,20826","15,320082","0,368427","38,831637",
10/01/2009 22.00,"0,043346","14,531302","12,633486","0,308949","43,229995",
10/01/2009 23.00,,"10,596282","9,152595","0,248501","50,130342",
11/01/2009 0.00,,"9,237054","7,981915","0,249308","51,073139",
11/01/2009 1.00,,"8,713075","7,784637","0,2544","47,953337",
11/01/2009 2.00,,"8,448493","7,519871","0,241794","46,688228",
11/01/2009 3.00,,"8,150188","7,22136","0,217388","45,632611",
11/01/2009 4.00,,"8,259134","7,330382","0,219166","48,986107",
11/01/2009 5.00,,"8,137219","7,208381","0,233308","50,87304",
11/01/2009 6.00,,"7,589896","6,60617","0,225953","54,982618",
11/01/2009 7.00,,"7,346064","6,343999","0,264017","60,150509",
11/01/2009 8.00,,"7,600271","6,390722","0,294968","62,570602",
11/01/2009 9.00,,"9,408254","7,299232","0,31202","61,219546",
11/01/2009 10.00,,"9,636522","7,711956","0,303049","63,525488",
11/01/2009 11.00,,"8,513343","6,611361","0,302726","66,727204",
11/01/2009 12.00,,"9,09698","7,208381","0,278483","65,2217",
11/01/2009 13.00,,"8,824616","6,922851","0,244703","64,826846",
11/01/2009 14.00,,"9,268181","7,374509","0,26822","65,380177",
11/01/2009 15.00,,"8,796081","6,889106","0,246481","66,398172",
11/01/2009 16.00,,"10,544404","8,895616","0,251168","63,004395",
11/01/2009 17.00,,"11,937353","10,562083","0,264017","60,984516",
11/01/2009 18.00,,"9,19555","8,264849","0,235975","60,745457",
11/01/2009 19.00,,"10,474368","9,456297","0,27533","60,957663",
11/01/2009 20.00,,"8,342142","7,413445","0,243248","62,804296",
11/01/2009 21.00,,"8,311015","7,260296","0,275089","69,547513",
11/01/2009 22.00,,"14,832202","13,723693","0,358407","61,595587",
11/01/2009 23.00,,"15,84903","14,746422","0,397601","55,655473",
12/01/2009 0.00,,"12,430204","11,504332","0,35671","56,040905",
12/01/2009 1.00,,"8,064589","7,1357","0,286482","61,482768",
12/01/2009 2.00,,,,"0,268543","65,561485",
12/01/2009 3.00,,"19,96302","18,9645",,"65,855586",
12/01/2009 4.00,,"15,187574","14,263615","0,325679",,
12/01/2009 5.00,,"12,406859","11,480975","0,291829","63,623943",
12/01/2009 6.00,,"14,751789","13,422588","0,300938","55,263454",
12/01/2009 7.00,,"28,795427","25,902915","0,311414","31,229731",
12/01/2009 8.00,,"50,556069","38,593528","0,390075","10,135346",
12/01/2009 9.00,"1,14866","134,812728","54,998622","1,099301","5,269577",
12/01/2009 10.00,,"72,931459","46,772699","0,678519","18,654132",
12/01/2009 11.00,,"43,894776","31,30986","0,451487","38,181609",
12/01/2009 12.00,"0,15171","17,890467","13,684757","0,27289","58,214839",
12/01/2009 13.00,"0,278134","8,894653","7,242128","0,251613","67,476843",
12/01/2009 14.00,,"11,62608","9,723658","0,261607","67,36415",
12/01/2009 15.00,,"15,024153","13,030635","0,259029","63,454906",
12/01/2009 16.00,,"20,266511","18,017055","0,306176","53,673719",
12/01/2009 17.00,,"36,45794","32,721927","0,360335","35,585732",
12/01/2009 18.00,"0,140874","71,691566","52,519676","0,885727","16,177648",
12/01/2009 19.00,"0,06863","54,353608","42,006907","0,735984","17,111362",
12/01/2009 20.00,,"44,24758","38,668785","0,840432","20,238477",
12/01/2009 21.00,,"70,013271","55,966821","1,079635","13,289311",
12/01/2009 22.00,"0,133649","51,290144","45,731808","0,970833","22,308469",
12/01/2009 23.00,"0,021673","34,629187","32,015905","0,805052","33,381558",
13/01/2009 0.00,"0,039733","17,669982","16,521907","0,570685","44,890651",
13/01/2009 1.00,"0,036122","16,194026","14,824286","0,431257","44,535142",
13/01/2009 2.00,"0,361214","15,828279","13,998841","0,324955","44,245368",
13/01/2009 3.00,"0,400947","16,274439","14,362252","0,295538","44,180969",
13/01/2009 4.00,"0,805507","12,437986","10,829439","0,26604","47,363115",
13/01/2009 5.00,"0,819955","10,513277","9,297956","0,243635","50,412433",
13/01/2009 6.00,"0,77661","10,933497","9,266806","0,248471","56,321924",
13/01/2009 7.00,"0,906646","15,92166","14,03778","0,286028","48,69795",
13/01/2009 8.00,"2,55378","30,782357","23,086538","0,302227","36,366498",
13/01/2009 9.00,"1,372612","41,759972","31,99774","0,447053","27,391589",
13/01/2009 10.00,"1,578504","37,124595","27,39028","0,353485","35,758779",
13/01/2009 11.00,"1,260636","27,910878","22,346747","0,341637","42,017073",
13/01/2009 12.00,"0,747713","25,724181","20,475206","0,331321","47,022351",
13/01/2009 13.00,"2,495986","19,874837","17,16565","0,307465","54,824776",
13/01/2009 14.00,"2,954728","19,107031","15,893733","0,321811","57,079881",
13/01/2009 15.00,"2,896934","12,855613","10,751563","0,307143","62,620477",
13/01/2009 16.00,"3,836089","16,287407","12,456974","0,294248","61,257453",
13/01/2009 17.00,"3,969738","22,118589","16,0391","0,274019","56,541931",
13/01/2009 18.00,"4,442928","19,659527","14,954081","0,298036","56,366212",
13/01/2009 19.00,"4,587413","21,69837","16,758117","0,299245","53,146502",
13/01/2009 20.00,"4,045593","19,835929","16,71399","0,272729","53,177343",
13/01/2009 21.00,"4,218975","17,657012","15,366801","0,241621","57,141609",
13/01/2009 22.00,"4,916118","12,572872","10,733396","0,203822","60,602794",
13/01/2009 23.00,"4,757184","6,687201","5,697659","0,095262","69,403297",
14/01/2009 0.00,"5,674667","3,992088","3,060382","0,040283","77,998553",
14/01/2009 1.00,,"4,030997","3,099319","0,080421","83,552535",
14/01/2009 2.00,,,,"0,095423","86,058538",
14/01/2009 3.00,,"10,35764","9,43034",,"76,923991",
14/01/2009 4.00,,"8,713075","7,784637","0,163994",,
14/01/2009 5.00,,"8,770143","7,841745","0,161579","74,538247",
14/01/2009 6.00,,"10,707823","9,780763","0,224616","70,752934",
14/01/2009 7.00,,"12,961964","11,792457","0,206904","66,382289",
14/01/2009 8.00,,"20,071966","17,705572","0,251183","56,791743",
14/01/2009 9.00,,"23,732031","19,545935","0,284353","53,412296",
14/01/2009 10.00,,"15,828279","12,53485","0,210608","62,153606",
14/01/2009 11.00,,"13,314741","10,925481","0,189273","62,006255",
14/01/2009 12.00,,"11,307024","8,835914","0,157633","64,639639",
14/01/2009 13.00,,"8,417366","6,813829","0,116173","66,999783",
14/01/2009 14.00,,"8,145001","6,603574","0,136702","66,855126",
14/01/2009 15.00,,"7,242306","6,076636","0,140164","69,220596",
14/01/2009 16.00,,"8,238383","7,231744","0,171884","67,235512",
14/01/2009 17.00,,"10,157905","9,183743","0,186053","62,976046",
14/01/2009 18.00,"0,082751","12,077429","10,78272","0,286366","56,935065",
14/01/2009 19.00,,"11,784311","10,616592","0,300373","58,499564",
14/01/2009 20.00,,"15,841249","14,429743","0,340466","53,57838",
14/01/2009 21.00,"0,155322","42,068645","31,102197","0,7108","35,312179",
14/01/2009 22.00,"0,10114","43,329303","35,115217","0,666924","27,623668",
14/01/2009 23.00,,"19,400145","18,258462","0,37275","39,350638",
15/01/2009 0.00,,"11,278492","10,227227","0,371784","50,903482",
15/01/2009 1.00,,"7,914139","6,964381","0,311725","52,198736",
15/01/2009 2.00,,"10,757107","9,505617","0,343686","49,450165",
15/01/2009 3.00,,"8,419961","7,470553","0,355602","48,008915",
15/01/2009 4.00,,"6,723517","5,793702","0,335556","52,605937",
15/01/2009 5.00,,"8,63785","7,522467","0,353106","45,747904",
15/01/2009 6.00,,"26,735819","22,15985","0,351496","31,190648",
15/01/2009 7.00,,"54,089025","42,884267","0,565807","11,721605",
15/01/2009 8.00,,"86,490026","54,617042","0,727628","5,995422",
15/01/2009 9.00,"0,093916","130,911429","59,406184","1,288362","7,542498",
15/01/2009 10.00,"2,03002","196,060677","48,771428","1,655155","6,641042",
15/01/2009 11.00,,"28,377788","20,464843","0,371864","46,266266",
15/01/2009 12.00,"1,108926","25,802","18,190972","0,460986","53,496683",
15/01/2009 13.00,"6,324852","30,268775","21,612157","0,604128","55,551413",
15/01/2009 14.00,"9,200112","27,086003","19,610829","0,623853","60,155136",
15/01/2009 15.00,"1,780783","14,609123","11,665268","0,342077","73,599301",
15/01/2009 16.00,,"10,658538","8,867063","0,313497","76,610393",
15/01/2009 17.00,,"17,555849","15,800295","0,317843","61,483864",
15/01/2009 18.00,,"36,354194","34,10547","0,504541","35,045627",
15/01/2009 19.00,,"51,430197","40,838828","0,542944","28,101849",
15/01/2009 20.00,,"31,853689","27,460372","0,528854","44,041419",
15/01/2009 21.00,,"15,20573","13,178583","0,362607","60,515431",
15/01/2009 22.00,,"13,371809","11,828802","0,374522","63,345717",
15/01/2009 23.00,,"9,963359","8,991658","0,364458","68,280295",
16/01/2009 0.00,,"12,681818","11,483569","0,412842","61,883025",
16/01/2009 1.00,,"6,928438","5,949446","0,323158","73,994429",
16/01/2009 2.00,,,,"0,338776","66,102328",
16/01/2009 3.00,,"17,000745","16,078037",,"57,602113",
16/01/2009 4.00,,"12,528776","11,501737","0,211443",,
16/01/2009 5.00,,"11,156575","10,229819","0,184218","60,244333",
16/01/2009 6.00,,"9,854414","8,809957","0,194206","62,064371",
16/01/2009 7.00,,"10,575532","9,648382","0,212006","58,722504",
16/01/2009 8.00,,"12,248629","10,904721","0,19783","54,939368",
16/01/2009 9.00,,"11,654615","9,819701","0,204999","59,670652",
16/01/2009 10.00,,"10,365422","8,47251","0,192191","65,514545",
16/01/2009 11.00,,"10,152718","8,270042","0,197508","70,856975",
16/01/2009 12.00,,"11,065788","9,095487","0,241085","71,773022",
16/01/2009 13.00,,"9,107356","7,164254","0,244871","76,333111",
16/01/2009 14.00,,"9,631335","7,22136","0,243341","77,792093",
16/01/2009 15.00,,"6,549722","5,565275","0,261868","82,13022",
16/01/2009 16.00,,"6,593818","5,344638","0,263237","81,547178",
16/01/2009 17.00,,"6,679419","5,749573","0,264042","80,970802",
16/01/2009 18.00,,"11,125448","9,965063","0,439641","73,780267",
16/01/2009 19.00,,"7,146329","6,216808","0,282085","77,122111",
16/01/2009 20.00,,"7,122984","6,193446","0,295778","74,570583",
16/01/2009 21.00,,"9,872571","8,944936","0,340564","63,025882",
16/01/2009 22.00,,"10,448428","9,52119","0,323408","57,766363",
16/01/2009 23.00,,"8,762361","7,833957","0,325339","65,213655",
17/01/2009 0.00,,"9,299308","8,332339","0,315835","61,722029",
17/01/2009 1.00,,"11,091728","10,164934","0,329771","46,839468",
17/01/2009 2.00,,"14,507957","13,419993","0,335571","35,193115",
17/01/2009 3.00,,"13,185045","12,114336","0,338148","36,519693",
17/01/2009 4.00,,"9,784377","8,796978","0,315029","39,822774",
17/01/2009 5.00,,"8,982847","7,488723","0,283857","45,094322",
17/01/2009 6.00,,"24,217104","20,895731","0,338791","28,738075",
17/01/2009 7.00,,"25,617835","23,081338","0,411045","27,768545",
17/01/2009 8.00,,"62,184723","42,064017","0,710207","6,176752",
17/01/2009 9.00,,"60,623171","37,47214","0,560868","14,743481",
17/01/2009 10.00,,"43,31376","28,161216","0,377296","27,904943",
17/01/2009 11.00,,"16,243311","11,561445","0,277493","61,475964",
17/01/2009 12.00,,"6,57632","4,685537","0,247825","75,31173",
17/01/2009 13.00,,"6,707952","4,802128","0,263558","78,737546",
17/01/2009 14.00,,"7,662525","5,785915","0,280957","82,837645",
