"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-01-01 12:00:00","3.80254876","27.73694424","9.01620156","13.92226815","0.5102735","OSO","0.888513","11.47927","92.96727","0","","28.3554936","1.93013786","2.45169716","0.35918304","1.28665958","0.53340938","47.59275","27.73101"
"2013-01-01 13:00:00","3.77008002","45.00842264","12.07672363","26.51940176","0.88007013","OSO","0.581957","12.25368","90.8508","0","","28.7833812","2.3988935","2.73949493","0.55692547","1.71149506","0.72927036","62.81797","50.68579"
"2013-01-01 14:00:00","4.03164022","42.90988792","12.93657752","23.09432144","0.8376152","S","1.075325","14.19888","80.48152","0","","32.63035965","3.4163959","3.57662628","0.79858094","2.39088869","0.99171128","48.48307","32.37646"
"2013-01-01 15:00:00","3.8016477","15.2441848","4.21234231","8.79438166","0.43610727","NE","1.182829","13.92687","69.18972","0","","51.8935011","3.43294045","3.73368973","0.5678867","2.32620749","0.85290603","40.27946","6.894974"
"2013-01-01 16:00:00","4.05418812","14.26616238","3.85793867","8.35959478","0.36907433","NNE","0.981372","13.71167","71.63529","0","","57.11323905","2.67990382","2.8279241","0.5721998","1.6672037","0.76081567","36.24169","8.279119"
"2013-01-01 17:00:00","4.14438179","35.3680804","7.21127381","24.34417672","0.96514309","SO","0.943394","11.89255","73.69319","0","","48.32191245","2.27782982","2.3388305","0.353557","1.31339753","0.6529018","55.7616","52.50907"
"2013-01-01 18:00:00","5.4521848","96.6220596","22.91894969","61.55546336","1.98877849","SSO","0.989644","9.920126","74.32267","0","","15.75634841","4.29484795","3.61927214","0.68113778","1.80250029","1.18666509","91.69803","94.22419"
"2013-01-01 19:00:00","5.75252829","136.17688464","43.17227477","70.03447592","2.5103187","SSO","0.607632","8.463913","78.38903","0","","0.87940199","7.77575826","7.4533418","1.46087067","4.20237316","2.03818801","122.9904","160.6325"
"2013-01-01 20:00:00","6.35682359","200.1431888","83.92364868","71.44394496","3.37527528","SSO","0.742863","7.127425","81.12619","0","","1.20943085","10.56318237","10.53391311","2.09700213","6.03247686","2.78686069","200.1499","190.0832"
"2013-01-01 21:00:00","8.30409586","211.8289504","92.98795451","69.21030832","3.65458753","SSO","0.844557","6.525234","83.30196","0","","","13.56439005","13.61530107","2.62771646","7.62640469","3.67719436","268.3616","186.0579"
"2013-01-01 22:00:00","6.97825534","169.15500328","75.97741552","52.61831648","3.48997536","SO","0.699225","5.907611","84.57772","0","","2.038892","15.90668343","15.7902471","2.91165066","8.1084271","4.16323697","321.3309","171.6898"
"2013-01-01 23:00:00","6.64634315","201.0045448","103.25290935","42.57668368","3.73376675","SSO","0.546952","5.171364","85.40181","0","","","17.34013476","15.61250601","2.88274854","7.83437509","4.19712951","294.5893","183.7514"
"2013-01-02 00:00:00","6.39290065","192.9393464","103.63609998","33.90689176","2.33965319","S","0.384399","4.463522","86.13739","0","","","15.7148874","15.0471252","2.7850128","7.75520571","4.0944837","202.5352","153.7521"
"2013-01-02 01:00:00","","189.35924112","102.71625043","31.73426704","2.15968632","SSO","0.357416","3.932641","86.99861","0","","","11.93082363","11.9159856","2.30600377","6.58738257","3.2503259","203.9978","132.6163"
"2013-01-02 02:00:00","4.52680124","","","","2.29527252","SO","0.228801","3.666311","87.78836","0","","2.72864529","10.524933","10.82658537","2.14809215","6.22119952","2.94572016","224.8948","96.71295"
"2013-01-02 03:00:00","3.38766056","89.30437672","36.9600824","32.62719016","","S","0.382444","3.754494","88.38623","0","","1.61774949","9.49147286","10.24314264","2.01432512","5.99733239","2.93852285","155.5784","59.56364"
"2013-01-02 04:00:00","3.14864726","90.6671356","45.38647291","21.03201912","0.98232334","SSE","0.38694","3.35097","88.63918","0","","","7.75189334","9.10204016","1.70180204","5.35726616","2.41736324","127.3419","40.46075"
"2013-01-02 05:00:00","2.82053966","80.01178904","40.67649156","17.60066935","1.01374805","SSO","0.429882","3.188564","89.15651","0","","1.28313213","6.33839148","7.96629321","1.4906108","4.82752611","2.05160122","116.9595","36.18518"
"2013-01-02 06:00:00","2.80501109","63.654304","25.1938892","25.02555616","0.733371","SSO","0.323671","3.490029","89.56391","0","","1.3167419","","","","","","98.14476","23.00595"
"2013-01-02 07:00:00","3.91799657","155.87205248","80.47750183","32.38838136","0.86352596","SSO","0.472559","3.334944","89.77478","0","","1.56105758","4.54937458","7.63494444","1.61318574","5.2082126","2.0981788","97.40451","67.65437"
"2013-01-02 08:00:00","5.27991517","201.3789144","108.07788904","35.53054304","1.01655803","SSO","0.214822","3.298738","90.04782","0","","1.79727555","4.83370845","11.92182318","2.54694124","9.31957138","3.6137956","90.7331","107.8504"
"2013-01-02 09:00:00","9.96004442","414.4984648","232.4601285","57.74620488","1.35504878","SSE","0.5828","3.984195","90.42691","0","","1.45914699","6.47819644","22.74822549","5.09464726","18.10577304","6.99380222","106.5849","139.47"
"2013-01-02 10:00:00","4.74236355","145.08917552","53.96725449","62.36014768","0.87733238","SE","1.479552","8.377849","91.4244","0","","3.3239114","6.76420633","26.85162726","6.17683595","22.68796824","8.53110959","74.85923","69.21978"
"2013-01-02 11:00:00","2.97547656","87.94161784","31.18498847","40.14446672","0.17451001","ESE","1.466984","11.08575","91.59027","0","","12.67877961","5.41678405","23.39039997","5.35940694","20.17373067","7.79975234","59.88332","35.11019"
"2013-01-02 12:00:00","2.43431663","56.25761728","19.39769603","26.52978392","0.05531537","ESE","1.941685","12.66899","87.39833","0","","32.19840225","4.32192863","17.43074946","4.0649429","15.21986265","5.53984613","47.6767","18.81014"
"2013-01-02 13:00:00","2.45866869","48.98138656","13.77870156","27.88217976","0.0867494","ESE","2.173892","13.34554","78.98216","0","","43.2938541","3.21755816","12.81570516","2.81496142","11.13915015","4.51766452","48.53733","19.24385"
"2013-01-02 14:00:00","1.98064513","43.05108912","11.07848392","26.09371408","0.07984677","SE","1.965615","14.20321","71.56288","0","","46.70213205","2.84727761","11.01816783","2.41078019","9.54156417","3.7752952","51.41772","27.07366"
"2013-01-02 15:00:00","2.47806085","36.73473976","9.52249353","22.15856952","0.38818616","S","1.668702","15.18815","66.58196","0","","44.01466755","2.63009726","8.30956732","1.89316584","7.25818459","2.98388105","55.13668","35.55744"
"2013-01-02 16:00:00","2.73150335","58.69293168","14.8022641","36.03800696","0.98930635","SSO","1.284112","13.90525","65.27922","0","","35.37316545","3.78289727","7.68020704","1.74337496","6.54427906","2.60473837","70.07869","72.36554"
"2013-01-02 17:00:00","3.31009397","86.17081904","20.83472636","54.28997808","1.25908773","SSO","1.081532","12.49482","70.44226","0","","20.73309735","5.39516364","8.03950094","1.80765851","6.0998999","2.43547397","86.09075","108.027"
"2013-01-02 18:00:00","3.93693718","118.32117552","33.22956967","67.43742544","1.751814","S","0.72698","10.4226","75.45507","0","","4.81478088","7.1220927","9.34056836","2.01840939","6.75728259","2.93238627","128.7917","141.1136"
"2013-01-02 19:00:00","4.82894889","143.80157736","46.971996","71.82942328","2.13328975","S","0.967379","9.196343","80.03688","0","","2.61323654","9.49687516","11.75884893","2.42604842","8.04225192","3.51721416","166.4275","192.2825"
"2013-01-02 20:00:00","6.4100371","231.17036","108.25339182","65.10903008","3.35188208","SSO","0.527473","8.239045","83.84166","0","","6.61272875","11.79293877","14.35245318","2.89472066","9.29039263","4.2099671","249.1275","246.9694"
"2013-01-02 21:00:00","8.50522694","263.6148968","137.3938365","52.79483232","2.82387729","E","0.411126","7.108941","85.77871","0","","6.06673116","15.13256337","19.90636137","4.00717832","13.09548186","5.84030759","243.0944","210.1772"
"2013-01-02 22:00:00","5.24474019","256.3271176","129.4164034","57.76308784","3.06584662","SSO","0.854566","6.630206","87.57105","0","","8.66511891","15.32535606","19.35694746","3.96366394","12.8917971","5.89963531","275.1","199.0139"
"2013-01-02 23:00:00","2.74052312","148.80826408","76.5005819","31.42796464","1.59669658","NE","0.09916","5.251662","88.32026","0","","1.33833777","15.14318085","17.61341283","3.576849","11.48766588","5.17991864","191.8497","100.0849"
"2013-01-03 00:00:00","3.9630934","136.90231656","71.88320277","26.601178","1.86218377","SO","0.303849","4.571463","89.31098","0","","4.26405714","11.55936438","13.68384687","2.80171194","9.00651539","3.90995718","209.4534","109.2542"
"2013-01-03 01:00:00","4.67561987","173.415532","93.51113336","29.91853624","1.83525363","SO","0.221857","4.107906","89.84483","0","","3.9036564","10.31315292","12.72672783","2.65474527","8.36278693","3.72919764","209.8553","120.3755"
"2013-01-03 02:00:00","3.54910626","142.95176984","77.43553262","24.12223176","1.88803046","SO","0.317209","4.056861","90.64212","0","","3.65596518","9.79637251","11.79390492","2.33038024","7.53456959","3.44556346","188.4902","93.15009"
"2013-01-03 03:00:00","3.28754505","126.03267304","65.27357903","25.87695064","1.40377141","OSO","0.423759","3.98021","91.1017","0","","2.7610401","8.89735366","11.1077757","2.21462632","7.19554349","2.96935016","175.3493","65.35942"
"2013-01-03 04:00:00","2.47941346","101.65335376","50.20635237","24.62581432","1.06431721","OSO","0.776163","3.800536","91.46401","0","","1.93833003","8.51697735","9.89130132","1.96805975","6.38720646","2.68415183","147.9768","45.19564"
"2013-01-03 05:00:00","1.57488857","80.74226864","35.38867535","26.46569368","0.98723498","OSO","0.566882","4.39078","91.83982","0","","1.56449895","7.25557395","8.69514152","1.71731535","5.49680161","2.33563508","129.7868","27.24799"
"2013-01-03 06:00:00","1.28480356","103.40214544","49.41484406","27.59534152","0.80581303","OSO","0.873099","4.133259","92.06704","0","","1.40043015","","","","","","122.7733","28.38225"
"2013-01-03 07:00:00","1.48142525","122.04674576","57.73067555","33.48508544","0.74207937","O","0.901048","4.127154","92.37027","0","","1.48951887","5.47510086","7.35840078","1.50716044","4.92077789","1.9994698","125.167","38.03128"
"2013-01-03 08:00:00","1.66361572","128.38250192","56.42106368","41.8472748","0.62589159","OSO","1.33973","4.231533","92.62133","0","","1.49424303","5.39599555","8.15483789","1.67886563","5.88686992","2.48984483","108.2501","42.90679"
"2013-01-03 09:00:00","2.85101","191.4135704","89.31396829","54.40678216","0.78012711","O","0.945704","5.727598","92.7742","0","","1.28907125","4.88128371","8.41371728","1.72004396","6.06928921","2.48190612","99.5345","65.7379"
"2013-01-03 10:00:00","3.18923471","199.293496","97.36653314","49.91614424","0.89302493","NO","0.605456","8.26745","93.26728","0","","","5.31145132","11.82189276","2.46421948","9.03779526","3.50979107","109.4296","59.34001"
"2013-01-03 11:00:00","1.55899083","129.81392072","46.89099088","57.93960368","0.10421042","NO","1.534509","10.75286","93.32315","0","","6.48652106","6.09591732","14.25097692","3.05268822","11.19715983","4.35954644","72.7547","30.45627"
"2013-01-03 12:00:00","1.17115991","65.22044232","20.53431159","33.7615224","0.0580438","NNO","1.881305","12.39282","92.68508","0","","20.14457235","4.61341812","9.74587235","2.33412077","8.71021447","3.00737273","58.97945","24.55443"
"2013-01-03 13:00:00","1.36733006","41.01083216","10.57389036","24.8256948","0.11945561","NNO","2.491902","13.31035","90.2993","0","","33.147324","3.37582268","6.7118949","1.71054518","6.4286126","2.42131733","57.85002","15.18934"
"2013-01-03 14:00:00","0.74183946","43.00445544","10.51060137","26.92044376","0.10362559","NNO","2.612428","13.44068","86.55661","0","","37.1292642","3.18188485","3.59758563","0.57750447","2.61477921","0.95885506","53.20089","17.62352"
"2013-01-03 15:00:00","0.41173245","30.56997376","7.82557344","18.59201841","0.04105344","NNO","2.514649","14.29114","82.4765","0","","47.5403712","2.85212362","3.63903449","0.60750088","2.83891075","1.28577988","55.27235","13.85466"
"2013-01-03 16:00:00","0.559649","25.64229088","6.07802515","16.34279897","0.15913551","NNO","2.406608","13.23879","79.97879","0","","52.9126269","2.61324354","3.17275321","0.78017935","2.52115724","1.05513445","51.45333","19.23911"
"2013-01-03 17:00:00","","","","","","","1.650856","","","0","","","3.03748305","5.75845842","1.01260859","3.33509793","1.63205923","54.74615",""
"2013-01-03 18:00:00","0.79009306","63.82529416","13.24203017","43.5799292","0.7479801","NO","1.251954","9.802096","82.00431","0","","23.50291545","4.02454868","8.66713435","5.74723481","5.34364242","5.03047965","68.35487","39.1071"
"2013-01-03 19:00:00","0.74319309","49.94644944","11.77295818","31.9341284","0.6467614","NO","1.225899","9.388737","84.31632","0","","21.6185781","4.36956287","4.9123134","12.25494153","5.13814639","9.0586641","80.4343","38.8245"
"2013-01-03 20:00:00","0.68772388","71.11966976","19.57152783","41.15291288","0.71783922","ONO","1.245036","8.902625","86.2394","0","","16.84159449","4.57052106","5.61562789","49.61169063","4.57135093","31.53571569","77.63957","82.90164"
"2013-01-03 21:00:00","0.30079504","69.98099728","18.2644349","42.02249048","1.33574473","ONO","1.265664","8.579314","87.79414","0","","17.8917585","5.53457095","5.81030304","61.28293518","7.36306576","43.45327764","97.63007","121.8383"
"2013-01-03 22:00:00","0.30800964","62.6296632","13.49265223","41.99654464","0.71254196","ONO","1.089819","8.19207","88.27269","0","","13.71273425","6.92711651","6.06548665","54.52166493","6.89939512","41.31482157","86.58509","44.97098"
"2013-01-03 23:00:00","0.32830387","57.72918808","11.23797148","40.55459072","0.80428804","O","1.270696","7.853666","88.50198","0","","18.20626626","6.23185666","5.59616047","41.43358683","5.63412813","33.46138485","79.5372","34.64564"
"2013-01-04 00:00:00","0.28275549","33.69056808","8.00446307","21.44342416","0.25796595","O","1.226516","7.853836","88.13024","0","","23.0237364","5.05084914","4.98499331","25.38894735","2.85165478","24.54825447","55.32915","13.73844"
"2013-01-04 01:00:00","","25.45705632","6.34213975","15.75097187","0.08363069","O","1.204638","7.798552","88.35817","0","","23.8093275","3.46727539","3.92809741","16.02321129","2.54940848","16.8383673","53.58837","7.62991"
"2013-01-04 02:00:00","0.28185443","","","","0.00023883","NO","1.949077","8.162054","88.81214","0","","38.1794322","2.45620552","3.02142056","10.02137054","2.26200428","11.63886327","47.28751","3.824781"
"2013-01-04 03:00:00","0.28365757","23.88445544","4.51274211","16.9891391","","NO","2.099092","8.198684","89.19473","0","","42.5960031","1.7044859","2.51507049","6.37354714","1.82100155","7.80553704","42.65024","3.337196"
"2013-01-04 04:00:00","0.26381489","16.60823428","4.11024044","10.31808123","0.18081033","NO","1.522097","7.822124","89.56951","0","","","1.31572341","2.058109","4.01316438","1.44225245","3.67566276","40.20994","3.579125"
"2013-01-04 05:00:00","0.2670225","15.03445752","3.92442996","9.02709118","0.18792615","NO","1.820402","8.022448","90.24176","0","","40.1624622","1.21036018","2.06193191","2.68809779","1.54824724","2.42972589","38.73519","3.403866"
"2013-01-04 06:00:00","0.30259818","16.08748578","3.90941234","10.10523166","0.16660782","NO","1.615937","8.126527","90.48059","0","","37.94456085","","","","","","36.74959","3.748204"
"2013-01-04 07:00:00","0.29493203","27.1423696","5.93035665","18.07286643","0.30093465","ONO","1.750302","8.16375","90.55596","0","","34.45394925","1.20045155","2.05878531","1.26886412","1.19229419","1.53394313","38.17747","10.03361"
"2013-01-04 08:00:00","0.30846119","42.31009352","8.72592864","28.96978272","0.36876328","O","1.397861","7.849342","90.68003","0","","26.95302855","1.19899724","3.1823964","0.96175656","2.34689225","2.01068019","32.30735","9.968895"
"2013-01-04 09:00:00","0.28095235","30.29923456","6.80539775","19.8898668","0.26780671","NO","2.364542","9.359907","91.10424","0","","34.9331283","1.50572444","3.9231192","1.07036402","2.77883656","1.3586703","33.68521","12.96217"
"2013-01-04 10:00:00","0.27689351","31.05315528","8.46940702","18.085847","0.27946719","NO","3.072405","10.35773","90.57852","0","","35.53783275","1.67513121","4.07139983","1.00861687","2.72691668","1.11177932","29.92384","11.54312"
"2013-01-04 11:00:00","0.28320704","32.37574304","10.15957336","16.81133648","0.33426413","NO","3.888543","11.99837","89.49218","0","","42.1924146","1.78040393","4.65397201","1.17831146","3.31723433","0.99751326","28.72065","12.16997"
"2013-01-04 12:00:00","0.31657888","23.90906288","6.18940968","14.43492889","0.28923222","NO","4.560425","13.14306","86.37735","0","","48.63237435","1.68847628","4.78396393","1.03641046","3.27728352","1.06019097","26.31765","9.86284"
"2013-01-04 13:00:00","0.3192841","24.76531384","5.82066056","15.85999411","0.33039051","NO","4.617781","13.22073","83.15696","0","","49.493556","1.77698885","4.02861769","0.87198394","2.85844122","0.89615599","27.06722","18.08503"
"2013-01-04 14:00:00","0.28906903","32.19569","7.80869779","20.24679896","0.33535341","NO","4.671803","12.72461","83.20979","0","","48.8119044","2.18001679","3.46805645","0.38074751","2.48544732","0.7033033","28.63841","20.88653"
"2013-01-04 15:00:00","0.27959873","21.42709568","5.27977306","13.34731637","0.31808345","NO","4.909148","12.89724","83.43907","0","","54.23138175","2.30107437","2.85651807","0.49301211","1.68949227","0.46612975","28.65452","13.83975"
"2013-01-04 16:00:00","0.31026534","24.248462","6.01052005","15.05012254","0.35451999","NO","4.767185","12.80999","82.12368","0","","56.5854618","2.08686366","2.70536136","0.43325115","1.68120473","0.49901444","28.38488","16.2665"
"2013-01-04 17:00:00","0.31883357","25.682462","5.97845469","16.53618821","0.3789314","NO","4.519024","12.22256","83.03553","0","","57.09839625","2.1856886","2.64891481","0.39276438","1.44568787","0.54337903","30.1248","21.57707"
"2013-01-04 18:00:00","0.29402996","29.6502444","6.20037829","20.17022336","0.50131465","NO","2.619796","11.91765","84.30445","0","","51.30499605","2.20432004","2.68293143","0.47872021","1.35217371","0.33630563","32.70163","25.96398"
"2013-01-04 19:00:00","0.29718672","26.9402712","5.70252601","18.22082655","0.39616175","NO","2.74917","11.88585","84.97795","0","","52.56707295","2.44605992","3.16789703","0.71531","1.77712309","0.56449297","31.66717","22.98494"
"2013-01-04 20:00:00","0.28320704","25.79773648","5.65105359","17.15526704","0.34152674","NO","3.132583","11.86533","85.30593","0","","55.46241645","2.43370541","2.93678175","0.29536934","1.49617887","0.62474615","30.93541","20.98987"
"2013-01-04 21:00:00","0.30846119","23.6979016","5.2477077","15.6718036","0.315016","NO","3.648153","11.531","85.37799","0","","58.6263867","2.18568453","2.66203716","0.4500286","1.4285738","0.46177699","29.22263","26.03039"
"2013-01-04 22:00:00","0.32830387","19.64591472","4.72116445","12.42193322","0.2876187","NO","3.706767","11.61765","85.71115","0","","60.03288165","1.85152884","2.34888151","0.34357921","1.155611","0.42171125","28.55616","10.93627"
"2013-01-04 23:00:00","0.47622042","21.06178896","4.23765641","14.58418152","0.28890952","NO","3.545359","10.70826","85.88182","0","","51.57767265","1.61945961","2.05213514","0.23890245","1.07015147","0.46649688","29.82972","10.17795"
"2013-01-05 00:00:00","0.38241946","21.42191416","3.91447516","15.44207489","0.32167398","NO","2.687507","10.32263","86.87635","0","","45.5817999","1.53890203","1.97339697","0.35402177","1.03672166","0.35764534","29.12766","7.362907"
"2013-01-05 01:00:00","0.33822471","18.53189174","3.65964198","12.93847914","0.26369076","NO","3.109018","9.688306","87.61769","0","","48.18693075","1.4480524","1.90953954","0.14301461","0.96003478","0.33245323","27.64296","5.682958"
"2013-01-05 02:00:00","0.48478865","15.30247594","3.52547351","9.90925357","0.24254718","NO","2.299044","9.076364","88.02391","0","","46.46592405","1.20558333","1.57816229","0.10731079","0.80675559","0.25571346","26.46011","4.684747"
"2013-01-05 03:00:00","0.3287544","13.55369765","3.1491314","8.73597771","0.24924476","ONO","2.102664","8.779253","88.57083","0","","48.4771434","1.20834448","1.57328273","0.20027476","0.80305269","0.19629015","25.00507","3.886449"
"2013-01-05 04:00:00","0.31477472","12.50442838","2.98627445","7.93519005","0.21898156","ONO","1.457504","8.60755","89.02549","0","","43.98901185","0.94879896","1.47322722","0.1096265","0.67171935","0.19440362","24.35219","3.19353"
"2013-01-05 05:00:00","0.29699451","13.488682","3.13333939","8.69512592","0.21913301","ONO","1.848055","8.586841","89.51676","0","","45.55053825","0.99884655","1.40559163","0.10457709","0.69874002","0.18086837","24.4119","4.215594"
"2013-01-05 06:00:00","0.32289242","12.57826599","2.99218024","8.00008333","0.22257325","ONO","1.39373","8.187576","89.87985","0","","43.85131695","","","","","","22.37993","3.540159"
"2013-01-05 07:00:00","0.32334295","12.76480262","3.3263326","7.67302043","0.20748184","NO","2.356727","9.007343","90.18347","0","","51.45482055","1.07867291","1.21650387","0.13568","0.43646792","0.14597103","21.51335","5.340056"
"2013-01-05 08:00:00","0.29989296","39.31125536","8.17660145","26.81014048","0.36218569","ONO","1.584307","8.976733","89.40924","0","","36.0453807","1.02972979","1.7462846","0.13170557","0.85237414","0.2950856","22.7988","11.49297"
"2013-01-05 09:00:00","0.29267735","24.89097048","5.66877346","16.21950747","0.29972421","NO","2.710504","9.77386","89.24881","0","","47.12191995","1.38227589","3.04949179","0.43903178","2.03274401","0.59463888","20.83333","11.03792"
"2013-01-05 10:00:00","0.31973565","26.32237016","5.61561261","17.73541755","0.41661915","NO","1.928682","10.91541","87.88529","0","","43.55976765","1.63925145","2.62050593","0.52149319","1.67383657","0.29637312","23.00569","18.57126"
"2013-01-05 11:00:00","0.33957732","29.49738","7.76144272","17.61601124","0.38357276","NO","2.246778","12.03754","86.71711","0","","45.2497521","1.86632518","3.16869639","0.64868023","2.05222667","0.81137175","22.55291","13.32845"
"2013-01-05 12:00:00","0.36167469","27.35739312","6.82733622","16.90867066","0.36085526","NO","2.300609","12.82297","83.28093","0","","47.59030605","1.92941274","3.37829908","0.72306056","2.15483689","0.62679337","19.83194","15.75045"
"2013-01-05 13:00:00","0.41985014","26.18116896","6.45858835","16.29737367","0.43699616","ONO","2.638453","13.67326","78.23065","0","","47.10707715","1.87860342","3.00804802","0.34072754","1.91369195","0.64854802","20.51874","15.86972"
"2013-01-05 14:00:00","0.34183302","29.716304","7.35978527","18.45314029","0.41621606","NO","2.521911","13.84937","74.28485","0","","50.10500355","1.96878894","2.96386547","0.61244554","1.89795794","0.72870491","20.73921","19.97777"
"2013-01-05 15:00:00","0.40812413","20.37004648","4.99878156","12.72043466","0.36920714","NO","4.63867","14.48616","70.84232","0","","58.79510385","2.04709184","2.57803907","0.56374141","1.59203214","0.42509176","20.80534","12.04223"
"2013-01-05 16:00:00","0.32604918","23.42588136","5.19792247","15.4758236","0.3732427","NO","4.861202","13.17791","72.39985","0","","58.364523","1.84624349","2.26249041","0.30405452","1.17260609","0.41231011","23.30331","13.29558"
"2013-01-05 17:00:00","0.33416586","29.69169656","6.34551538","19.98850688","0.41976698","NO","4.302247","12.27428","75.03247","0","","56.59625475","2.07335282","2.74134587","0.29352756","1.61115784","0.47130017","26.24304","17.49986"
"2013-01-05 18:00:00","0.25750135","33.86155824","7.55048898","22.31300176","0.43062128","NO","3.416002","11.86253","78.72007","0","","47.58356295","2.36798178","2.77920777","0.41072969","1.44643842","0.58338374","30.04171","21.40156"
"2013-01-05 19:00:00","0.28140288","30.97801368","6.76742536","20.6283768","0.46818787","NO","2.763861","11.54041","81.77417","0","","40.8101988","2.38189333","3.01376255","0.38857943","1.61913722","0.6577478","34.56959","24.02212"
"2013-01-05 20:00:00","0.30124557","32.72160472","6.90412274","22.1650512","0.51140238","NO","2.438958","11.24711","84.04592","0","","33.908616","2.53140656","2.69090064","0.46376522","1.46541462","0.58870672","41.07482","21.76479"
"2013-01-05 21:00:00","0.31297056","26.98302352","5.65274078","18.34022522","0.29576904","NO","5.104157","12.2279","85.01721","0","","41.38793085","2.54523878","2.82012269","0.52031957","1.17033614","0.5161814","35.88132","13.46331"
"2013-01-05 22:00:00","0.26967789","25.324918","5.47891397","16.94631603","0.30622025","NO","4.363276","12.2229","84.65531","0","","40.6306887","1.60104174","2.09504339","0.22320506","0.8376907","0.35743584","34.13546","12.02867"
