"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
02/01/2011 14.00,"39,06269536","61,17503272","0,93666117","49,3239012","17,33819962",
02/01/2011 15.00,"33,59540784","49,29084376","0,92789105","53,56181985",,
02/01/2011 16.00,"23,74910496","35,28093144","0,84521216","54,94902315","20,02441978",
02/01/2011 17.00,"38,623356","54,02807232","0,9095656","40,1089164",,
02/01/2011 18.00,"39,39949416","55,55589416","0,91058847","34,0612335","21,0012207",
02/01/2011 19.00,"45,24445904","63,83772216","0,93125324","30,4382736",,
02/01/2011 20.00,"56,07519336","77,814576","0,94139922","22,90617105","18,31501007",
02/01/2011 21.00,"67,99940048","99,74123904","0,96351908","11,65863038",,
02/01/2011 22.00,"66,35045344","95,85680072","0,98485256","15,00143841","18,07081032",
02/01/2011 23.00,"59,58660048","88,5360204","0,95557494","16,34072181",,
03/01/2011 0.00,"44,75125864","60,00905688","0,84131873","28,06819365","15,87300968",
03/01/2011 1.00,"30,36888872","40,33652712","0,72942281","37,4566836",,
03/01/2011 2.00,"17,40835083","23,37536632","0,61430101","45,555825","15,38461018",
03/01/2011 3.00,"11,18570859","15,54359253","0,67318943","43,59886965",,
03/01/2011 4.00,"11,54781462","15,82049793","0,72824267","34,8422361","20,02441978",
03/01/2011 5.00,"10,81192215","14,76346211","0,72008301","34,9050387",,
03/01/2011 6.00,"10,63670265","14,52546782","0,68950875","37,00643205","13,91940975",
03/01/2011 7.00,"15,18314994","20,72824056","0,70364602","32,7462492",,
03/01/2011 8.00,"21,27795968","29,59305648","0,74818048","27,9325137","11,96580982",
03/01/2011 9.00,"28,47010064","49,19943104","0,78703206","23,5636632",,
03/01/2011 10.00,"27,26762472","42,47525208","0,82193197","25,11016725","15,38461018",
03/01/2011 11.00,"30,96592984","52,3575388","0,94796633","22,8866001",,
03/01/2011 12.00,"33,0639292","54,55010568","0,90219348","23,95586025","11,47741032",
03/01/2011 13.00,"38,5441992","68,20593472","0,97146205","21,8841525",,
03/01/2011 14.00,"33,84329864","59,85797064","0,88990389","30,2728881","12,45421028",
03/01/2011 15.00,"23,05927448","33,69601728","0,73437756","38,5299936",,
03/01/2011 16.00,"23,38115968","33,71873184","0,77348544","41,9119575","10,25640965",
03/01/2011 17.00,"33,54674744","49,08140328","0,86239708","33,01355925",,
03/01/2011 18.00,"39,32096832","60,047316","0,78005255","29,85503535","15,38461018",
03/01/2011 19.00,"40,44623768","65,72157752","0,815267","27,87040935",,
03/01/2011 20.00,"45,55529288","72,9320928","0,83852739","25,1567505","8,79120922",
03/01/2011 21.00,"51,70591008","88,8232984","0,88620735","22,2662349",,
03/01/2011 22.00,"45,91740656","75,12595984","0,86398963","24,1975146","10,25640965",
03/01/2011 23.00,"32,60902616","47,24098856","0,65568996","31,50753375",,
04/01/2011 0.00,"20,31622368","28,10672504","0,58136762","44,78964525","8,05860806",
04/01/2011 1.00,"13,58093218","19,46823256","0,58583074","50,9689782",,
04/01/2011 2.00,"9,00463666","13,80629579","0,54471672","56,0365176","5,12820482",
04/01/2011 3.00,"5,48610542","9,54962549","0,51809531",,,
04/01/2011 4.00,,,"0,48458991","57,6910509","9,27960968",
04/01/2011 5.00,"14,30968333","18,6511451",,"54,6067809",,
04/01/2011 6.00,"11,39336518","16,01179926","0,49491297","53,22765735","5,86080599",
04/01/2011 7.00,"19,07093043","29,32134216","0,51410285","46,04589675",,
04/01/2011 8.00,"27,4065124","37,79318472","0,59163127","36,2004321","7,08180714",
04/01/2011 9.00,"41,15486312","61,3280692","0,72631576","25,5314115",,
04/01/2011 10.00,"46,58190304","76,98903176","0,87649474","18,55823214","17,58241081",
04/01/2011 11.00,"47,195808","81,14845392","0,9011508","21,65869755",,
04/01/2011 12.00,"30,789414","53,62924824","0,73679493","45,4815711","12,69841003",
04/01/2011 13.00,"26,88736616","45,98358088","0,7181561","52,16380365",,
04/01/2011 14.00,"26,8581508","45,3266368","0,69707892","53,7622974","17,58241081",
04/01/2011 15.00,"17,54787903","27,27796864","0,59226037","61,1465904",,
04/01/2011 16.00,"27,4610044","40,69646112","0,71217848","52,60394055","11,23320961",
04/01/2011 17.00,"43,5922616","64,33122848","0,80109128","37,29466965",,
04/01/2011 18.00,"58,95388144","91,7356568","1,04020171","20,96272185","10,01220989",
04/01/2011 19.00,"66,05973384","115,43721032","1,16881072","15,46181459",,
04/01/2011 20.00,"77,9793904","141,44608896","1,31165486","10,39631009","18,07081032",
04/01/2011 21.00,"71,7249516","118,89817888","1,22706887","17,22975366",,
04/01/2011 22.00,"68,10517232","109,15013368","0,93023153","20,7595311","18,55920982",
04/01/2011 23.00,"72,36610256","115,0960904","1,02616229","13,04786658",,
05/01/2011 0.00,"58,65407984","91,82060696","0,94259801","22,78128405","26,61782074",
05/01/2011 1.00,"25,91134752","35,0701908","0,71198276","44,69919195",,
05/01/2011 2.00,"17,11697924","26,84931736","0,64054962","51,27949995","24,66422081",
05/01/2011 3.00,"13,31746049","20,09012968","0,58791492","52,27249125",,
05/01/2011 4.00,"11,76261444","16,52280803","0,59646719","52,19891565","12,94260979",
05/01/2011 5.00,"10,97221085","15,53905344","0,5637901","54,1774569",,
05/01/2011 6.00,"10,17271378","14,43403025","0,55676981","54,71074035","14,65200996",
05/01/2011 7.00,"28,65116704","40,1283868","0,78203887","24,21237735",,
05/01/2011 8.00,"46,4670492","65,29034504","0,85706837","14,34530286","13,43101025",
05/01/2011 9.00,"67,32255248","152,68566624","1,0041403","3,04038599",,
05/01/2011 10.00,"50,12315648","93,97877696","0,93675903","14,85427923","32,72283173",
05/01/2011 11.00,"46,5838724","86,00365288","1,05461276","23,61631125",,"1,61428613"
05/01/2011 12.00,"32,8342024","65,11719432","0,98636589","38,7351993","21,0012207","5,33773976"
05/01/2011 13.00,"36,2755156","70,43479136","0,94114292","41,77492095",,"4,32435417"
05/01/2011 14.00,"51,01219824","98,29834824","1,07987928","28,65009525","24,42000961","4,96311458"
05/01/2011 15.00,"37,21906848","61,80536176","0,82043844","36,11267205",,"5,26913904"
05/01/2011 16.00,"33,79073776","53,39447376","0,79120043","36,2335092","24,17580986","4,36215911"
05/01/2011 17.00,"40,25088864","60,99670048","0,88404511","32,653761",,"4,82679692"
05/01/2011 18.00,"50,8331012","89,35246352","0,90781693","27,3486171","28,08300972","4,48247123"
05/01/2011 19.00,"47,78829856","88,43158696","1,05081835","24,57351225",,"4,82337573"
05/01/2011 20.00,"54,24909952","81,97462912","0,97869786","22,55648745","23,19902039","5,04242126"
05/01/2011 21.00,"69,88327496","131,50736","1,31080907","11,62352835",,"5,2947471"
05/01/2011 22.00,"77,09357992","138,24968384","1,29401793","8,51159568","19,29179955","6,11370059"
05/01/2011 23.00,"74,06759136","118,04282656","1,15300167","7,76837639",,"5,98693052"
06/01/2011 0.00,"65,88906872","94,0014724","1,0849913","9,8522277","26,12940979","5,66225225"
06/01/2011 1.00,"56,071312","91,58778272","1,0788366","10,86681089",,"5,01664845"
06/01/2011 2.00,"62,99479784","152,47035592","1,35302401","0,73444529","36,14162064","5,79547925"
06/01/2011 3.00,"52,43013744","91,06576848","0,99305066",,,"5,93461095"
06/01/2011 4.00,,,"0,86796112","23,12015475","25,88521957","4,65775322"
06/01/2011 5.00,"36,98090976","43,24890464",,"32,42694945",,"3,95066769"
06/01/2011 6.00,"27,69851304","33,58515952","0,65413702","32,26020735","15,87300968","3,18982864"
06/01/2011 7.00,"24,34417672","30,81738656","0,72745629","24,1651158",,"3,36406108"
06/01/2011 8.00,"57,26145552","131,18570424","1,2652133","0,12488301","15,14041042","4,71542525"
06/01/2011 9.00,"67,41796128","163,68207536","1,56106738","0,7931741",,"5,77516976"
06/01/2011 10.00,"63,6210352","115,98388936","1,41586411","8,69655812","28,81562042","6,38423784"
06/01/2011 11.00,"49,3820844","84,8240636","1,48330363","20,94313095",,"6,39814532"
06/01/2011 12.00,"33,08404344","50,6105444","0,85982126","46,9092729","21,97801971","6,06899733"
06/01/2011 13.00,"23,38569112","36,601894","0,71054748","55,8873315",,"3,98383613"
06/01/2011 14.00,"33,80567048","56,43524208","0,68940972","51,5488449","18,80340958","3,5007652"
06/01/2011 15.00,"17,60498282","27,60868728","0,63240977","61,27213575",,"3,16979475"
06/01/2011 16.00,"19,29611432","29,26103768","0,65160081","60,2663166","11,47741032","2,88485271"
06/01/2011 17.00,"31,0710516","47,12166064","0,80771664","46,61969865",,"2,9690715"
06/01/2011 18.00,"36,51885584","62,21779928","0,82871576","39,50947875","9,52380943","3,45567549"
06/01/2011 19.00,"56,1290544","103,34811232","1,00699105","28,02973005",,"4,497593"
06/01/2011 20.00,"52,53915968","92,72005","0,95398355","29,9171397","19,29179955","5,16968762"
06/01/2011 21.00,"58,39513768","97,78344664","0,96015689","26,9246796",,"4,33699243"
06/01/2011 22.00,"61,12975656","97,96049784","1,0009948","17,93179815","16,36141014","4,56056463"
06/01/2011 23.00,"49,18480424","73,50211736","0,8859126","27,46674105",,"4,79164127"
07/01/2011 0.00,"41,47932952","62,52972296","0,84896812","31,11060855","19,29179955","4,38953269"
07/01/2011 1.00,"37,75832896","63,77548656","0,78665926","36,88086675",,"3,98190485"
07/01/2011 2.00,"15,81975416","23,99338208","0,67425074","54,6229803","13,43101025","3,13607408"
07/01/2011 3.00,"8,30313724","13,90810788","0,61418334","58,34447325",,"2,62943723"
07/01/2011 4.00,"7,84109479","12,86469124","0,60213025","52,9198488","13,67521","2,07059064"
07/01/2011 5.00,"6,82161639","11,17019462","0,57867298","52,84964475",,"2,1576794"
07/01/2011 6.00,"9,42255206","13,71615455","0,9478673","53,6246025","11,23320961","4,88237292"
07/01/2011 7.00,"15,10463366","21,8793028","0,67086991","44,76398955",,"8,93795535"
07/01/2011 8.00,"24,7977796","37,88394736","0,82214866","38,6724366","10,7448101","4,62038965"
07/01/2011 9.00,"38,06528144","64,6269384","1,05445665","23,1255612",,"4,00988557"
07/01/2011 10.00,"30,64794512","49,68060496","0,9639909","25,6501938","10,25640965","5,15876098"
07/01/2011 11.00,"36,24825048","68,254576","0,88864569","27,2817846",,"4,51757197"
07/01/2011 12.00,"40,39302672","84,57766416","1,00264677","31,295565","15,38461018","4,74357174"
07/01/2011 13.00,"40,72527496","78,5440996","0,80331177","38,3983635",,"3,99675101"
07/01/2011 14.00,"51,4359548","99,95004856","1,03723096","33,3146247","17,58241081","4,36767837"
07/01/2011 15.00,"26,8828156","45,27025192","0,71371279","48,2985111",,"4,6065371"
07/01/2011 16.00,"30,1618956","52,76091344","0,70675191","46,4124381","15,87300968","3,21455394"
07/01/2011 17.00,"38,64607056","67,81296136","0,81420569","38,32815945",,"3,60584571"
07/01/2011 18.00,"54,61639472","98,95915456","1,0573074","23,909277","20,75702095","3,78984643"
07/01/2011 19.00,"67,0376836","125,3422116","1,09079067","16,83080154",,"5,45308484"
07/01/2011 20.00,"69,15126576","118,81064752","1,25211754","16,2637607","26,61782074","5,68383096"
07/01/2011 21.00,"80,44535416","154,3276536","1,2808243","8,01341426",,"6,35570489"
07/01/2011 22.00,"62,50421688","107,8349836","1,12576979","14,49920514","23,93161964","5,83769899"
07/01/2011 23.00,"44,37100008","72,81798464","0,92281747","24,1975146",,"5,35611695"
08/01/2011 0.00,"42,1412448","64,32927824","0,87230657","20,48950785","21,48962021","4,39527263"
08/01/2011 1.00,"31,61161224","41,28723088","0,8053179","25,50844905",,"3,83846819"
08/01/2011 2.00,"18,82498414","25,36168576","0,71434189","43,7635968","12,94260979","3,59905723"
08/01/2011 3.00,"13,65685387","21,24897376","1,08644638",,,"4,52458113"
08/01/2011 4.00,,,"0,67242286","53,63471715","21,0012207",
08/01/2011 5.00,"16,94955114","21,18931936",,"57,79836195",,
08/01/2011 6.00,"13,07476077","17,34444223","0,58649945","57,39672855","11,72161007",
08/01/2011 7.00,"16,91646206","22,99145584","0,61186383","53,07172815",,
08/01/2011 8.00,"28,70827848","39,06615608","0,77737887","39,8294568","10,01220989",
08/01/2011 9.00,"44,17306984","69,14625632","0,998871","24,1995495",,"4,36304187"
08/01/2011 10.00,"38,29693936","65,26893064","1,05911665","30,3052869","10,7448101","4,64489325"
08/01/2011 11.00,"29,78486832","51,62153352","0,89533163","38,04465",,"4,038088"
08/01/2011 12.00,"36,14832936","65,45181344","0,9042963","36,7708425","13,67521","4,24350166"
08/01/2011 13.00,"32,28781016","55,06045672","0,86819761","39,3805419",,"4,16259422"
08/01/2011 14.00,"32,58826184","60,70814144","0,92942419","36,6311127","15,38461018","4,16287085"
08/01/2011 15.00,"31,93152808","55,63826312","0,79004009","38,92151235",,"4,45007571"
08/01/2011 16.00,"23,7205588","37,38009712","0,71390851","43,33696605","21,0012207","3,60910112"
08/01/2011 17.00,"29,1664128","44,08284256","0,81477537","38,8762857",,"3,79106073"
08/01/2011 18.00,"41,05362272","66,37332096","0,91383183","26,28610005","25,15262032","4,86145628"
08/01/2011 19.00,"44,2781916","74,93141384","1,01041266","25,9674786",,"4,50725145"
08/01/2011 20.00,"43,62795864","68,5956768","0,97079334","23,1991368","26,12940979","4,98463837"
08/01/2011 21.00,"51,44893728","95,59414928","1,0714039","15,40646331",,"4,80411477"
08/01/2011 22.00,"64,52434048","120,8313256","1,02799018","2,58540828","20,26861954","5,31461521"
08/01/2011 23.00,"65,14342696","110,74864216","1,12818833","3,11463989",,"4,78590233"
09/01/2011 0.00,"68,56850728","146,7131136","1,46423258","1,24545057","26,37360954","5,9783206"
09/01/2011 1.00,"60,19270448","134,43528208","1,39431394","0,6696417",,"6,34538437"
09/01/2011 2.00,"52,99081232","128,22669304","1,46832173","0,13770887","24,66422081","6,27054741"
09/01/2011 3.00,"57,73712288","160,1244552","1,36049516","0,330771",,"6,61078985"
09/01/2011 4.00,"59,0680852","177,52923824","1,47766154",,"27,35042","6,29560426"
09/01/2011 5.00,"53,33279264","117,20561912","1,17274259","0,18901229",,"6,3515657"
09/01/2011 6.00,"46,50599664","69,94518552","0,98296526","0,59943566","25,88521957","5,24673249"
09/01/2011 7.00,"48,83244176","71,32970296","0,99096648","3,66209981",,"4,54422856"
09/01/2011 8.00,"62,4451552","114,06825656","1,21476065",,"23,68741989","4,73783281"
09/01/2011 9.00,"74,28823616","177,97215304","1,68802559","0,22411431",,"5,602593"
09/01/2011 10.00,"64,95459784","149,58071208","1,79207756","1,56542064","34,92063141","7,5207506"
09/01/2011 11.00,"44,28792368","77,61092888","0,96233893","23,4549756",,"5,97423632"
09/01/2011 12.00,"40,73695728","70,95357432","0,91220083","35,16153585","30,03663063","4,6751368"
09/01/2011 13.00,"32,28390968","55,41972152","0,78744564","40,5888735",,"4,52872032"
09/01/2011 14.00,"35,58180376","67,59635088","0,78343338","40,63274355","24,17580986","3,72157726"
09/01/2011 15.00,"19,82952408","32,58971496","0,6572231","49,4474316",,"3,5355344"
09/01/2011 16.00,"19,44534592","29,21952816","0,69137624","46,93223535","26,61782074","2,77005884"
09/01/2011 17.00,"30,28323112","41,65557768","0,79633226","36,64054905",,"3,13938544"
09/01/2011 18.00,"45,83239904","63,84095344","0,96220146","23,3051112","20,75702095","3,84111747"
09/01/2011 19.00,"62,03568128","96,79773416","1,15964799","9,6038123",,"4,76167434"
09/01/2011 20.00,"55,76695984","120,4538968","1,30266922","1,91171673","32,72283173","6,10586358"
09/01/2011 21.00,"51,2802224","142,01028192","1,36022022","0,65208969",,"6,64285484"
09/01/2011 22.00,"59,083668","177,21731456","1,46053604","0,98623623","38,33943176","6,65047115"
09/01/2011 23.00,"74,37649408","340,2765368","2,20034016","0,75874638",,"7,33332767"
10/01/2011 0.00,"94,88221608","365,0593072","2,42519448","2,45782604","51,28205109","8,69479167"
10/01/2011 1.00,"60,00710664","189,29279912","1,60617269","1,09289093",,"8,38396596"
10/01/2011 2.00,"45,43783872","102,8578564","1,27671651",,"48,84004974","6,83259551"
10/01/2011 3.00,"42,79212784","98,78600384","1,22730537",,,"6,41216364"
10/01/2011 4.00,,,"1,02883597","2,78994566","43,46763992","5,15958881"
10/01/2011 5.00,"31,48052552","37,5603796",,"12,78798192",,"4,78512941"
10/01/2011 6.00,"22,216962","28,2694936","0,69098364","12,16018535","30,28083038","3,42024321"
10/01/2011 7.00,"29,72190616","50,16891064","0,72649284","4,70503793",,"3,5318915"
10/01/2011 8.00,"36,7712972","59,17446888","0,84607776","11,58708369","19,04759979","4,05905955"
10/01/2011 9.00,"45,02446432","104,62563424","1,14997383","8,31650862",,"3,86037843"
10/01/2011 10.00,"49,25877952","103,45055728","1,17169992","9,20891402","24,42000961","5,48415623"
10/01/2011 11.00,"42,3190608","82,789122","1,05695324","16,40079725",,"4,95709903"
10/01/2011 12.00,"36,80244368","68,75584504","0,90474949","28,93023315","19,29179955","4,44681928"
10/01/2011 13.00,"33,46367104","67,73707408","0,8901998","31,8443895",,"3,80386476"
10/01/2011 14.00,"33,91469272","63,14706952","0,84621523","33,7506918","22,95482063","3,84707709"
10/01/2011 15.00,"27,96523704","45,98744312","0,76583722","35,16357075",,"3,84911923"
10/01/2011 16.00,"27,4188448","44,42851304","0,79072861","35,470701","24,17580986","3,12139369"
10/01/2011 17.00,"34,82838016","61,85723432","0,98473489","35,2918293",,"3,91970716"
10/01/2011 18.00,"32,92441056","53,8905804","0,79414905","36,16801335","24,66422081","3,66986484"
10/01/2011 19.00,"53,22247024","97,62000888","1,03609159","17,96216804",,"4,26949618"
10/01/2011 20.00,"52,37755744","91,10012712","1,01829738","20,6184447","28,32722092","4,87503221"
10/01/2011 21.00,"51,1303216","90,38356688","0,98009353","23,2794555",,"4,92481335"
10/01/2011 22.00,"50,50343416","87,38753936","0,93221669","20,48276475","26,37360954","4,42982114"
10/01/2011 23.00,"34,72974008","57,55452688","0,79529075","31,46029215",,"4,00116581"
11/01/2011 0.00,"23,30003352","37,28023336","0,72708233","41,415801","22,22220993","3,41731832"
11/01/2011 1.00,"17,84833454","26,69433064","0,68687352","45,0866808",,"3,30782301"
11/01/2011 2.00,"12,40765058","19,46953272","0,66093945","48,90943995","28,57142067","2,69064232"
11/01/2011 3.00,"7,21422265","11,7499417","0,61095862","51,82493295",,"2,1956491"
11/01/2011 4.00,"6,24081771","10,30446397","0,59284986","52,20633705","23,93161964",
11/01/2011 5.00,"7,53804088","11,57614855","0,59493405","49,2739464",,
11/01/2011 6.00,"7,67237226","11,98793599","0,59166972","50,83329825","21,48962021",
11/01/2011 7.00,"15,79250434","23,55109824","0,69231989","41,1100074",,
11/01/2011 8.00,"31,45002912","46,28858312","0,78859433","26,5601532","9,03540897","2,54639918"
11/01/2011 9.00,"30,44093288","51,11441376","0,96697913","27,387759",,"3,35125705"
11/01/2011 10.00,"36,39492","67,12360888","1,00097499","21,45684345","18,07081032","3,96689393"
11/01/2011 11.00,"39,47671984","74,77705808","0,92993562","19,56877146",,"4,35007309"
11/01/2011 12.00,"51,37431192","94,50016024","1,01609553","8,60745144","26,61782074","4,38925708"
11/01/2011 13.00,"51,23219296","99,19456","1,14153807","13,06542258",,"4,75858266"
11/01/2011 14.00,"49,6572212","86,0789092","1,07069675","21,39946725","30,52503014","5,38189078"
11/01/2011 15.00,"33,58890704","49,86541888","0,8112163","31,57300965",,"5,7216359"
11/01/2011 16.00,"19,84963832","27,00235384","0,66874612","52,7045085","21,48962021","4,01330777"
11/01/2011 17.00,"41,66427728","56,58699752","0,85197615","36,7775856",,"3,72196372"
11/01/2011 18.00,"53,65077736","70,09887208","0,95543747","23,98622415","12,45421028","4,26497053"
11/01/2011 19.00,"69,5419256","107,35055928","1,18953374","15,16142345",,"4,82486564"
11/01/2011 20.00,"69,54127552","102,81051528","1,15520468","13,28076089","15,87300968","5,84735642"
11/01/2011 21.00,"72,76389416","113,83155096","1,12028381","12,39443027",,"5,34656935"
11/01/2011 22.00,"64,45038432","102,26706752","1,11904541","17,30468187","11,47741032","5,74023479"
11/01/2011 23.00,"59,62357856","87,70206336","1,00429757","17,99659376",,"4,97034444"
12/01/2011 0.00,"54,21340248","84,22941248","1,01522993","20,62249455","17,58241081","5,35584134"
12/01/2011 1.00,"23,0437108","29,21759704","0,70262315","47,19617385",,"4,04029489"
12/01/2011 2.00,"11,60881507","15,49301057","0,68280301","59,70873405","11,96580982","2,96134535"
12/01/2011 3.00,"7,67431868","11,05346702","0,59676193",,,"2,3430602"
12/01/2011 4.00,,,"0,59035327","67,11325635","8,79120922","1,8219077"
12/01/2011 5.00,"18,02029982","21,7567436",,"65,37166125",,"1,49706366"
12/01/2011 6.00,"19,17929112","23,64708064","0,68836821","44,51086395","12,21000957","2,07815102"
12/01/2011 7.00,"44,49493592","64,67557968","0,93205942","18,69188717",,"2,51425689"
12/01/2011 8.00,"74,16106904","161,51809288","1,40410577","0,55285839","7,57020807","4,54064058"
12/01/2011 9.00,"65,72100392","117,59149896","1,17510172","9,21836433",,"5,0877876"
12/01/2011 10.00,"56,96943576","98,98833168","1,16711914","20,8088076","27,35042","5,4938696"
12/01/2011 11.00,"38,1366564","64,36625632","0,81796048","35,64352785",,"4,00122073"
12/01/2011 12.00,"27,26114304","43,65811088","0,7613543","48,71029905","23,93161964",
12/01/2011 13.00,"28,84779712","49,70395048","0,75480583","46,3496754",,
12/01/2011 14.00,"31,23848544","49,62416272","0,89948019","47,35278135","15,87300968","3,87180239"
12/01/2011 15.00,"24,81206224","38,120022","0,71139211","53,2431984",,"3,76964678"
12/01/2011 16.00,"23,47329896","36,46830256","0,73443697","55,59504405","18,80340958","2,8334159"
12/01/2011 17.00,"28,11708808","41,85207392","0,79953717","46,65345405",,"3,05770508"
12/01/2011 18.00,"36,7589648","53,64611208","0,91678161","34,0659417","13,18680954","3,13596425"
12/01/2011 19.00,"38,97508752","58,49029792","0,89572423","27,2061741",,"3,71992158"
12/01/2011 20.00,"40,24375688","65,34676816","0,94543012","18,96055581","10,98900986","4,46205191"
12/01/2011 21.00,"47,99076024","83,18341464","1,06424731","11,6444559",,"4,60703339"
12/01/2011 22.00,"46,07185792","79,5778224","1,04627602","11,63298266","9,03540897","4,66608651"
12/01/2011 23.00,"37,18727192","56,8593428","0,88229528","15,1985484",,"4,64958467"
13/01/2011 0.00,"28,10865616","39,93514096","0,85028574","20,74738155","7,57020807","4,045925"
13/01/2011 1.00,"18,76073711","26,40703352","0,77722043","28,31796765",,"4,459126"
13/01/2011 2.00,"13,32395173","18,38137146","0,73628466","35,89936665","6,83760691","5,6285865"
13/01/2011 3.00,"11,59842909","15,94889829","0,69452291","33,93971805",,"3,37068378"
13/01/2011 4.00,"10,14222312","14,28487895","0,75850354","36,6128784","13,18680954","2,86608804"
13/01/2011 5.00,"10,67174578","15,38730756","0,77832252","37,72602855",,"3,43691082"
13/01/2011 6.00,"10,56727028","14,8438751","0,74959595","36,9166371","7,81440783","4,31684871"
13/01/2011 7.00,"17,15462652","25,06792608","0,77185328","29,2745103",,"3,00538653"
13/01/2011 8.00,"22,77245536","33,54495016","0,91198414","24,4378323","11,23320961","3,01995608"
13/01/2011 9.00,"33,91079224","60,380004","1,44337093","17,8359384",,"3,30677448"
13/01/2011 10.00,"28,31761864","48,02240384","0,89411187","26,03700435","10,7448101","4,51392908"
13/01/2011 11.00,"26,43439424","46,4556728","0,93188234","33,1418178",,"4,5796049"
13/01/2011 12.00,"25,08979936","43,21324584","0,87663221","35,827806","11,47741032","4,27021316"
13/01/2011 13.00,"25,14301032","42,78782584","0,81625026","44,5216569",,"4,100783"
13/01/2011 14.00,"34,94908472","57,23484048","0,9008747","43,9208826","14,40781021","3,92848184"
13/01/2011 15.00,"28,89905784","44,35717632","0,77478325","47,47092525",,"3,48713333"
13/01/2011 16.00,"30,16512688","44,72032248","0,75816802","47,31296115","14,16361046","3,10687907"
13/01/2011 17.00,"49,57544496","75,1499172","1,03919864","26,81397705",,"3,82240772"
13/01/2011 18.00,"58,16347976","84,6898412","0,9642274","13,09309323","18,31501007","4,50333295"
13/01/2011 19.00,"73,99426616","143,99206992","1,27960571","4,01514498",,"4,80919163"
13/01/2011 20.00,"108,5163248","320,6957448","2,37843954","3,51629124","42,97924042","6,69556086"
13/01/2011 21.00,"101,29177544","239,0931144","1,93258239","1,88876625",,"8,39687982"
13/01/2011 22.00,"89,31500744","211,0974192","1,67717245","2,8763511","47,13063049","7,40098969"
13/01/2011 23.00,"88,241668","234,3054664","1,74773883","1,78143326",,"7,83527412"
14/01/2011 0.00,"79,45635304","169,75971152","1,53045468","0,97341038","51,77045059","7,52356463"
14/01/2011 1.00,"32,76542776","42,66721688","0,8270836","34,0510989",,"6,04890752"
14/01/2011 2.00,"18,24223713","23,54851704","0,72037775","50,1346293","35,65322113","4,05928024"
