Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
03/01/2014 6.00,"1,7","12,2","14,2",,"14,3","34,8",,,
03/01/2014 7.00,"1,8","14,1","16,3",,"15,2","34,8",,,
03/01/2014 8.00,"1,5","28,2","32,6",,"9,7","34,8",,,
03/01/2014 9.00,"1,9","39,6","54,3",,"6,6","34,8",,,
03/01/2014 10.00,"1,8","40,1","59,6",,"9,7","34,8",,,
03/01/2014 11.00,"1,8","40,3","55,6",,"14,2","34,8",,,
03/01/2014 12.00,"1,8","22,4","28,1",,"34,7","34,8",,,
03/01/2014 13.00,"1,7","12,0","15,6",,"50,4","34,8",,,
03/01/2014 14.00,"1,7","8,0","10,1",,"55,2","34,8",,,
03/01/2014 15.00,"1,6","6,0","8,2",,"60,0","34,8",,,
03/01/2014 16.00,"1,5","5,0","7,3",,"60,2","34,8",,,
03/01/2014 17.00,"1,5","8,8","11,3",,"39,7","34,8",,,
03/01/2014 18.00,"1,5","15,5","18,7",,"20,9","34,8",,,
03/01/2014 19.00,"1,6","19,4","21,6",,"19,2","34,8",,,
03/01/2014 20.00,"1,7","26,6","28,9",,"9,8","34,8",,,
03/01/2014 21.00,"1,7","29,8","32,2",,"5,2","34,8",,,
03/01/2014 22.00,"1,7","33,4","36,9",,"4,4","34,8",,,
03/01/2014 23.00,"1,7","37,3","42,5",,"3,8","34,8",,,
04/01/2014 0.00,"2,1","41,0","52,3",,"3,8","34,8",,,
04/01/2014 1.00,,"35,4","41,7",,"4,1","31,1",,,
04/01/2014 2.00,"1,9",,,,"3,6","31,1",,,
04/01/2014 3.00,"1,9","34,4","46,6",,"4,2","31,1",,,
04/01/2014 4.00,"1,9","27,8","34,0",,,"31,1",,,
04/01/2014 5.00,"2,1","25,7","32,1",,"4,0","31,1",,,
04/01/2014 6.00,"2,0","16,2","18,8",,"4,0","31,1",,,
04/01/2014 7.00,"1,7","13,7","16,6",,"4,9","31,1",,,
04/01/2014 8.00,"1,8","15,8","18,9",,"9,3","31,1",,,
04/01/2014 9.00,"1,7","20,6","27,2",,"11,9","31,1",,,
04/01/2014 10.00,"1,9","19,8","26,1",,"22,0","31,1",,,
04/01/2014 11.00,"1,9","15,1","18,8",,"44,2","31,1",,,
04/01/2014 12.00,"1,8","8,0","10,8",,"59,5","31,1",,,
04/01/2014 13.00,"1,7","5,5","7,8",,"66,9","31,1",,,
04/01/2014 14.00,"1,9","4,1","6,1",,"66,3","31,1",,,
04/01/2014 15.00,"1,8","3,1","5,1",,"67,1","31,1",,,
04/01/2014 16.00,"1,7","3,3","5,0",,"67,0","31,1",,,
04/01/2014 17.00,"1,6","12,8","15,9",,"41,2","31,1",,,
04/01/2014 18.00,"1,5","8,2","10,1",,"30,3","31,1",,,
04/01/2014 19.00,"1,5","12,4","14,2",,"45,4","31,1",,,
04/01/2014 20.00,"1,6","13,6","15,6",,"42,9","31,1",,,
04/01/2014 21.00,"1,5","14,4","16,4",,"40,5","31,1",,,
04/01/2014 22.00,"1,6","13,2","15,1",,"42,2","31,1",,,
04/01/2014 23.00,"1,6","10,9","12,4",,"44,3","31,1",,,
05/01/2014 0.00,"1,4","7,5","9,2",,"48,7","31,1",,,
05/01/2014 1.00,"1,3","5,1","6,8",,"56,1","11,9",,,
05/01/2014 2.00,"1,3","5,0","6,7",,"56,2","11,9",,,
05/01/2014 3.00,"1,5","4,9","6,7",,"58,2","11,9",,,
05/01/2014 4.00,"1,2","3,5","5,3",,"60,1","11,9",,,
05/01/2014 5.00,"1,3","2,4","4,1",,"62,4","11,9",,,
05/01/2014 6.00,"1,3","3,4","5,1",,"61,3","11,9",,,
05/01/2014 7.00,"1,3","3,4","5,2",,"61,4","11,9",,,
05/01/2014 8.00,"1,3","4,4","6,3",,"62,9","11,9",,,
05/01/2014 9.00,"1,3","4,4","6,2",,"64,8","11,9",,,
05/01/2014 10.00,"1,2","3,8","5,4",,"66,5","11,9",,,
05/01/2014 11.00,"1,3","3,6","5,2",,"66,3","11,9",,,
05/01/2014 12.00,"1,3","3,2","5,0",,"68,0","11,9",,,
05/01/2014 13.00,"1,2","2,9","4,7",,"70,1","11,9",,,
05/01/2014 14.00,"1,2","2,7","4,5",,"70,8","11,9",,,
05/01/2014 15.00,"1,2","2,4","4,2",,"70,5","11,9",,,
05/01/2014 16.00,"1,3","2,4","4,1",,"69,7","11,9",,,
05/01/2014 17.00,"1,2","3,4","5,0",,"67,7","11,9",,,
05/01/2014 18.00,"1,2","3,6","5,4",,"65,9","11,9",,,
05/01/2014 19.00,"1,1","2,7","4,5",,"66,2","11,9",,,
05/01/2014 20.00,"1,1","3,2","5,0",,"62,6","11,9",,,
05/01/2014 21.00,"1,3","4,9","6,6",,"56,3","11,9",,,
05/01/2014 22.00,"1,2","5,6","7,3",,"49,5","11,9",,,
05/01/2014 23.00,"1,2","6,6","8,6",,"47,7","11,9",,,
06/01/2014 0.00,"1,2","6,7","8,6",,"46,1","11,9",,,
06/01/2014 1.00,,"6,1","7,7",,"39,3","13,6",,,
06/01/2014 2.00,"1,2",,,,"33,9","13,6",,,
06/01/2014 3.00,"1,3","9,7","11,4",,"31,3","13,6",,,
06/01/2014 4.00,"1,3","7,4","9,2",,,"13,6",,,
06/01/2014 5.00,"1,2","8,6","10,4",,"31,5","13,6",,,
06/01/2014 6.00,"1,3","8,7","10,5",,"26,0","13,6",,,
06/01/2014 7.00,"1,5","10,3","12,1",,"24,3","13,6",,,
06/01/2014 8.00,"1,2","9,3","11,2",,"27,0","13,6",,,
06/01/2014 9.00,"1,3","9,9","13,3",,"21,7","13,6",,,
06/01/2014 10.00,"1,3","6,5","9,1",,"38,2","13,6",,,
06/01/2014 11.00,"1,4","3,0","5,0",,"60,0","13,6",,,
06/01/2014 12.00,"1,4","3,1","4,8",,"64,6","13,6",,,
06/01/2014 13.00,"1,5","3,9","5,9",,"64,7","13,6",,,
06/01/2014 14.00,"1,8","3,8","5,6",,"69,9","13,6",,,
06/01/2014 15.00,"2,0","3,5","5,3",,"71,9","13,6",,,
06/01/2014 16.00,"1,6","3,7","5,5",,"70,0","13,6",,,
06/01/2014 17.00,"1,5","5,3","6,7",,"60,5","13,6",,,
06/01/2014 18.00,"1,4","11,4","13,4",,"37,7","13,6",,,
06/01/2014 19.00,"1,3","7,6","9,5",,"36,9","13,6",,,
06/01/2014 20.00,"1,4","10,3","12,5",,"32,9","13,6",,,
06/01/2014 21.00,"1,5","15,1","17,2",,"30,5","13,6",,,
06/01/2014 22.00,"1,5","11,8","13,8",,"33,1","13,6",,,
06/01/2014 23.00,"1,5","13,2","15,2",,"31,5","13,6",,,
07/01/2014 0.00,"1,4","11,2","13,0",,"34,7","13,6",,,
07/01/2014 1.00,"1,4","10,2","12,3",,"30,0","12,8",,,
07/01/2014 2.00,"1,4","8,8","10,7",,"36,3","12,8",,,
07/01/2014 3.00,"1,4","7,0","8,8",,"35,6","12,8",,,
07/01/2014 4.00,"1,4","4,9","6,6",,"39,4","12,8",,,
07/01/2014 5.00,"1,5","4,5","6,4",,"36,0","12,8",,,
07/01/2014 6.00,"1,4","5,0","6,8",,"34,1","12,8",,,
07/01/2014 7.00,"1,4","6,5","8,3",,"33,0","12,8",,,
07/01/2014 8.00,"1,4","8,9","11,0",,"30,9","12,8",,,
07/01/2014 9.00,"1,5","9,2","12,1",,"31,1","12,8",,,
07/01/2014 10.00,"1,6","14,3","19,2",,"36,9","12,8",,,
07/01/2014 11.00,"1,7","11,2","14,9",,"57,2","12,8",,,
07/01/2014 12.00,"1,6","8,1","11,1",,"67,3","12,8",,,
07/01/2014 13.00,"1,8","6,5","9,3",,"75,6","12,8",,,
07/01/2014 14.00,"2,0","3,8","6,0","0,2","81,7","12,8",,,
07/01/2014 15.00,"2,1","6,2","8,5","0,2","80,4","12,8",,,
07/01/2014 16.00,"1,7","11,3","13,9","0,3","70,9","12,8",,,
07/01/2014 17.00,"1,4","8,1","10,1","0,3","62,4","12,8",,,
07/01/2014 18.00,"1,4","10,9","12,8","0,2","41,9","12,8",,,
07/01/2014 19.00,"1,4","10,6","12,8","0,8","42,5","12,8",,,
07/01/2014 20.00,"1,4","16,6","18,9","0,9","33,8","12,8",,,
07/01/2014 21.00,"1,4","19,5","21,6","0,6","24,5","12,8",,,
07/01/2014 22.00,"1,3","19,5","21,6","0,4","15,1","12,8",,,
07/01/2014 23.00,"1,4","16,6","18,5","0,3","26,4","12,8",,,
08/01/2014 0.00,"1,5","12,9","14,9","0,3","28,4","12,8",,,
08/01/2014 1.00,,"11,4","13,2","0,3","37,5","15,4",,,
08/01/2014 2.00,"1,5",,,"0,2","43,6","15,4",,,
08/01/2014 3.00,"1,5","10,3","12,4",,"44,6","15,4",,,
08/01/2014 4.00,"1,5","6,5","8,3","0,3",,"15,4",,,
08/01/2014 5.00,"1,5","5,7","7,6","0,3","51,7","15,4",,,
08/01/2014 6.00,"1,4","5,6","7,5","0,3","48,5","15,4",,,
08/01/2014 7.00,"1,5","6,6","8,6","0,3","47,8","15,4",,,
08/01/2014 8.00,"1,4","11,6","14,1","0,3","41,6","15,4",,,
08/01/2014 9.00,"1,6","15,9","19,6","0,3","40,2","15,4",,,
08/01/2014 10.00,"1,5","11,7","15,4","0,3","47,3","15,4",,,
08/01/2014 11.00,"1,5","13,2","17,2","0,3","51,6","15,4",,,
08/01/2014 12.00,"1,6","10,5","13,9","0,3","62,7","15,4",,,
08/01/2014 13.00,"1,6","10,8","14,3","0,3","68,3","15,4",,,
08/01/2014 14.00,"1,8","10,1","13,1","0,3","68,5","15,4",,,
08/01/2014 15.00,"1,7","4,5","6,6","0,3","77,1","15,4",,,
08/01/2014 16.00,"1,7","3,2","5,2","0,3","80,3","15,4",,,
08/01/2014 17.00,"1,7","3,4","5,4","0,3","78,1","15,4",,,
08/01/2014 18.00,"1,3","3,0","4,8","0,3","76,2","15,4",,,
08/01/2014 19.00,"1,4","4,6","6,4","0,3","71,1","15,4",,,
08/01/2014 20.00,"1,3","3,7","5,5","0,3","76,1","15,4",,,
08/01/2014 21.00,"1,2","2,2","3,8","0,3","78,7","15,4",,,
08/01/2014 22.00,"1,2","4,4","6,2","0,3","70,8","15,4",,,
08/01/2014 23.00,"1,3","3,1","5,0","0,3","76,7","15,4",,,
09/01/2014 0.00,"1,3","3,5","5,3","0,3","75,3","15,4",,,
09/01/2014 1.00,"1,3","6,3","8,2","0,3","69,6","24,6",,,
09/01/2014 2.00,"1,4","4,1","5,9","0,3","72,0","24,6",,,
09/01/2014 3.00,"1,3","9,8","11,7","0,3","55,1","24,6",,,
09/01/2014 4.00,"1,4","7,0","8,8","0,3","53,7","24,6",,,
09/01/2014 5.00,"1,4","7,2","9,0","0,3","53,4","24,6",,,
09/01/2014 6.00,"1,3","5,7","7,4","0,3","50,4","24,6",,,
09/01/2014 7.00,"1,3","5,6","7,3","0,3","53,4","24,6",,,
09/01/2014 8.00,"1,3","8,0","10,0","0,3","50,4","24,6",,,
09/01/2014 9.00,"1,7","12,0","14,7","0,3","69,6","24,6",,,
09/01/2014 10.00,"1,1","6,4","8,8",,,"24,6",,,
09/01/2014 11.00,,,,,"58,5","24,6",,,
09/01/2014 12.00,"1,6","9,8","11,4","0,3",,"24,6",,,
09/01/2014 13.00,"1,5","6,8","8,4","0,3","74,0","24,6",,,
09/01/2014 14.00,"1,8","6,3","7,9","0,3","76,6","24,6",,,
09/01/2014 15.00,"1,5","5,5","7,0","0,3","78,5","24,6",,,
09/01/2014 16.00,"1,6","8,5","10,2","0,4","75,0","24,6",,,
09/01/2014 17.00,"1,4","11,0","13,0","0,3","62,1","24,6",,,
09/01/2014 18.00,"1,3","11,0","12,6","0,4","47,9","24,6",,,
09/01/2014 19.00,"1,3","19,6","21,4","0,5","31,9","24,6",,,
09/01/2014 20.00,"1,5","22,2","23,9","0,5","32,3","24,6",,,
09/01/2014 21.00,"1,5","21,2","23,0","0,5","33,6","24,6",,,
09/01/2014 22.00,"1,4","17,0","18,9","0,5","34,3","24,6",,,
09/01/2014 23.00,"1,8","23,4","25,2","0,8","26,7","24,6",,,
10/01/2014 0.00,"1,7","18,8","20,8","0,8","29,4","24,6",,,
10/01/2014 1.00,,"12,1","13,8","0,7","30,0","28,2",,,
10/01/2014 2.00,"1,7",,,"0,7","24,1","28,2",,,
10/01/2014 3.00,"1,5","15,1","16,9",,"22,3","28,2",,,
10/01/2014 4.00,"1,7","14,3","15,9","0,7",,"28,2",,,
10/01/2014 5.00,"1,7","16,2","17,9","0,8","18,3","28,2",,,
10/01/2014 6.00,"1,6","13,5","15,0","0,7","21,9","28,2",,,
10/01/2014 7.00,"1,7","13,0","14,6","0,5","23,4","28,2",,,
10/01/2014 8.00,"1,6","17,4","19,8","0,5","16,8","28,2",,,
10/01/2014 9.00,"1,6","25,0","29,8","0,4","20,1","28,2",,,
10/01/2014 10.00,"1,7","30,3","36,1","0,5","24,1","28,2",,,
10/01/2014 11.00,"1,9","39,2","49,1","0,6","22,3","28,2",,,
10/01/2014 12.00,"1,9","25,7","31,0","0,4","47,3","28,2",,,
10/01/2014 13.00,"1,8","11,2","13,6","0,3","68,1","28,2",,,
10/01/2014 14.00,"1,5","9,5","11,8","0,4","69,4","28,2",,,
10/01/2014 15.00,"1,5","6,0","7,8","0,3","73,9","28,2",,,
10/01/2014 16.00,"1,6","7,2","9,0","0,3","58,4","28,2",,,
10/01/2014 17.00,"1,5","14,5","16,9","0,3","35,9","28,2",,,
10/01/2014 18.00,"1,5","15,5","17,6","0,4","20,3","28,2",,,
10/01/2014 19.00,"1,4","18,3","21,1","0,4","14,2","28,2",,,
10/01/2014 20.00,"1,5","18,0","20,3","0,4","15,7","28,2",,,
10/01/2014 21.00,"1,5","17,6","20,3","0,4","7,9","28,2",,,
10/01/2014 22.00,"1,5","16,2","21,2","0,3","4,7","28,2",,,
10/01/2014 23.00,"1,6","20,5","32,5","0,5","5,3","28,2",,,
11/01/2014 0.00,"1,9","20,5","38,5","0,8","6,2","28,2",,,
11/01/2014 1.00,"2,1","20,4","55,9","1,1","7,2","37,0",,,
11/01/2014 2.00,"2,4","18,1","69,3","1,2","7,3","37,0",,,
11/01/2014 3.00,"2,7","19,4","61,5","1,2","7,1","37,0",,,
11/01/2014 4.00,"2,1","19,1","22,2","0,9","18,7","37,0",,,
11/01/2014 5.00,"2,0","11,9","13,6","0,7","20,3","37,0",,,
11/01/2014 6.00,"2,0","10,2","12,1","0,6","18,2","37,0",,,
11/01/2014 7.00,"1,9","8,0","9,7","0,5","27,3","37,0",,,
11/01/2014 8.00,"1,8","12,5","15,6","0,5","20,0","37,0",,,
11/01/2014 9.00,"1,7","12,6","17,2","0,5","19,6","37,0",,,
11/01/2014 10.00,"2,1","19,6","27,4","0,6","25,1","37,0",,,
11/01/2014 11.00,"2,1","17,5","23,1","0,5","36,2","37,0",,,
11/01/2014 12.00,"2,1","13,6","16,4","0,4","58,8","37,0",,,
11/01/2014 13.00,"2,5","10,1","12,4","0,4","71,0","37,0",,,
11/01/2014 14.00,"2,7","7,9","10,0",,"86,0","37,0",,,
11/01/2014 15.00,"2,6","5,3","7,2",,"86,0","37,0",,,
11/01/2014 16.00,"2,6","5,4","7,3",,"83,6","37,0",,,
11/01/2014 17.00,"2,1","12,3","14,5",,"54,2","37,0",,,
11/01/2014 18.00,"1,8","19,6","24,1",,"18,4","37,0",,,
11/01/2014 19.00,"1,7","8,6","10,9",,"19,4","37,0",,,
11/01/2014 20.00,"1,6","11,1","13,1",,"26,9","37,0",,,
11/01/2014 21.00,"1,7","34,1","36,6",,"17,7","37,0",,,
11/01/2014 22.00,"1,9","31,6","34,7",,"16,7","37,0",,,
11/01/2014 23.00,"1,8","23,6","26,1",,"16,2","37,0",,,
12/01/2014 0.00,"1,8","23,2","27,4",,"12,4","37,0",,,
12/01/2014 1.00,,"33,9","51,8",,"11,6","31,2",,,
12/01/2014 2.00,"2,0",,,,"11,9","31,2",,,
12/01/2014 3.00,"1,9","41,5","60,9",,"13,0","31,2",,,
12/01/2014 4.00,"1,8","35,9","39,6",,,"31,2",,,
12/01/2014 5.00,"1,8","23,5","26,3",,"14,7","31,2",,,
12/01/2014 6.00,"1,7","18,8","21,5",,"16,9","31,2",,,
12/01/2014 7.00,"1,7","13,2","15,7",,"21,4","31,2",,,
12/01/2014 8.00,"2,0","15,0","19,0",,"18,6","31,2",,,
12/01/2014 9.00,"1,7","17,8","27,2",,"18,3","31,2",,,
12/01/2014 10.00,"1,8","15,0","21,5",,"30,0","31,2",,,
12/01/2014 11.00,"1,7","6,2","8,4",,"70,6","31,2",,,
12/01/2014 12.00,"1,6","4,2","6,2",,"82,0","31,2",,,
12/01/2014 13.00,"1,7","3,8","5,5",,"84,8","31,2",,,
12/01/2014 14.00,"2,1","6,6","8,6",,"89,8","31,2",,,
12/01/2014 15.00,"1,9","8,4","10,5",,"101,8","31,2",,,
12/01/2014 16.00,"1,7","6,1","7,9",,"86,2","31,2",,,
12/01/2014 17.00,"1,6","21,3","26,8",,"36,1","31,2",,,
12/01/2014 18.00,"1,5","23,0","29,1",,"31,3","31,2",,,
12/01/2014 19.00,"1,4","12,8","15,0",,"45,8","31,2",,,
12/01/2014 20.00,"1,4","12,0","13,9",,"43,2","31,2",,,
12/01/2014 21.00,"1,4","11,6","13,4",,"38,4","31,2",,,
12/01/2014 22.00,"1,4","15,2","16,8",,"38,5","31,2",,,
12/01/2014 23.00,"1,4","14,6","16,6",,"44,3","31,2",,,
13/01/2014 0.00,"1,5","10,8","12,7",,"43,7","31,2",,,
13/01/2014 1.00,"1,5","8,0","10,0",,"43,7","28,3",,,
13/01/2014 2.00,"1,4","9,0","10,7",,"45,5","28,3",,,
13/01/2014 3.00,"1,4","6,9","8,9",,"49,5","28,3",,,
13/01/2014 4.00,"1,4","5,2","6,7",,"49,4","28,3",,,
13/01/2014 5.00,"1,5","4,5","6,2",,"47,6","28,3",,,
13/01/2014 6.00,"1,5","6,0","7,7",,"44,2","28,3",,,
13/01/2014 7.00,"1,5","6,3","8,0",,"41,4","28,3",,,
13/01/2014 8.00,"1,5","12,3","15,4",,"32,8","28,3",,,
13/01/2014 9.00,"1,4","14,7","18,1",,"33,0","28,3",,,
13/01/2014 10.00,"1,4","18,3","24,2",,"33,3","28,3",,,
13/01/2014 11.00,"1,6","13,8","18,2",,"53,8","28,3",,,
13/01/2014 12.00,"1,8","5,0","6,9",,"75,1","28,3",,,
13/01/2014 13.00,"2,0","3,4","5,3",,"79,4","28,3",,,
13/01/2014 14.00,"1,7","2,4","4,2",,"80,6","28,3",,,
13/01/2014 15.00,"1,8","2,9","4,6",,"83,7","28,3",,,
13/01/2014 16.00,"1,5","3,8","5,5",,"75,4","28,3",,,
13/01/2014 17.00,"1,7","3,7","5,6",,"54,8","28,3",,,
13/01/2014 18.00,"1,6","6,5","8,7",,"27,8","28,3",,,
13/01/2014 19.00,"1,5","10,0","16,6",,"15,9","28,3",,,
13/01/2014 20.00,"1,6","10,2","18,3",,"13,0","28,3",,,
13/01/2014 21.00,"1,4","7,4","9,7",,"22,2","28,3",,,
13/01/2014 22.00,"1,4","5,0","7,4",,"16,5","28,3",,,
13/01/2014 23.00,"1,3","5,6","7,2",,"18,1","28,3",,,
14/01/2014 0.00,"1,4","3,8","5,8",,"22,6","28,3",,,
14/01/2014 1.00,,"3,2","5,2",,"22,4","19,0",,,
14/01/2014 2.00,"1,3",,,,"18,8","19,0",,,
14/01/2014 3.00,"1,5","10,4","12,5",,"19,0","19,0",,,
14/01/2014 4.00,"1,5","11,0","13,1",,,"19,0",,,
14/01/2014 5.00,"1,4","9,7","11,6",,"27,0","19,0",,,
14/01/2014 6.00,"1,5","10,4","12,2",,"30,5","19,0",,,
14/01/2014 7.00,"1,5","16,1","18,0",,"30,4","19,0",,,
14/01/2014 8.00,"1,7","22,5","25,2",,"26,2","19,0",,,
14/01/2014 9.00,"1,7","29,5","36,5",,"29,8","19,0",,,
14/01/2014 10.00,"1,6","24,4","30,8",,"42,8","19,0",,,
14/01/2014 11.00,"1,7","20,5","25,5",,"44,7","19,0",,,
14/01/2014 12.00,"1,6","18,5","23,0",,"51,4","19,0",,,
14/01/2014 13.00,"1,5","16,3","19,7",,"56,4","19,0",,,
14/01/2014 14.00,"1,5","7,5","9,8",,"72,4","19,0",,,
14/01/2014 15.00,"1,5","8,3","10,9",,"71,0","19,0",,,
14/01/2014 16.00,"1,5","6,3","8,5",,"74,6","19,0",,,
14/01/2014 17.00,"1,5","8,2","10,2",,"62,0","19,0",,,
14/01/2014 18.00,"1,3","11,5","13,5",,"51,7","19,0",,,
14/01/2014 19.00,"1,5","18,9","21,0",,"44,3","19,0",,,
14/01/2014 20.00,"1,4","19,6","21,5",,"51,3","19,0",,,
14/01/2014 21.00,"1,3","17,7","19,9",,"51,0","19,0",,,
14/01/2014 22.00,"1,4","15,9","18,0",,"50,4","19,0",,,
14/01/2014 23.00,"1,5","11,7","13,7",,"56,4","19,0",,,
15/01/2014 0.00,"1,4","9,0","10,6",,"57,0","19,0",,,
15/01/2014 1.00,"1,4","6,5","8,5",,"56,0","15,7",,,
15/01/2014 2.00,"1,3","6,6","8,2",,"53,1","15,7",,,
15/01/2014 3.00,"1,4","5,8","7,8",,"60,4","15,7",,,
15/01/2014 4.00,"1,2","3,6","5,4",,"61,4","15,7",,,
15/01/2014 5.00,"1,4","6,6","8,6",,"55,9","15,7",,,
15/01/2014 6.00,"1,4","7,1","8,8",,"57,6","15,7",,,
15/01/2014 7.00,"1,5","5,0","6,9",,"59,7","15,7",,,
15/01/2014 8.00,"1,3","10,3","12,3",,"50,3","15,7",,,
15/01/2014 9.00,"1,3","17,5","20,0",,"48,6","15,7",,,
15/01/2014 10.00,"1,2","20,7","24,1",,"44,3","15,7",,,
15/01/2014 11.00,"1,1","18,9","21,9",,,"15,7",,,
15/01/2014 12.00,"1,4","18,8","22,7",,"44,1","15,7",,,
15/01/2014 13.00,"1,4","8,2","11,0",,"60,1","15,7",,,
15/01/2014 14.00,"1,4","3,3","5,5",,"70,6","15,7",,,
15/01/2014 15.00,"1,3","3,1","5,1",,"72,0","15,7",,,
15/01/2014 16.00,"1,3","4,0","5,9",,"68,2","15,7",,,
15/01/2014 17.00,"1,3","12,1","14,3",,"51,6","15,7",,,
15/01/2014 18.00,"1,2","12,9","15,0",,"48,9","15,7",,,
15/01/2014 19.00,"1,3","9,7","11,8",,"53,3","15,7",,,
15/01/2014 20.00,"1,3","12,3","14,2",,"38,1","15,7",,,
15/01/2014 21.00,"1,4","14,4","16,5",,"39,3","15,7",,,
15/01/2014 22.00,"1,5","15,9","18,1",,"35,8","15,7",,,
15/01/2014 23.00,"1,4","13,7","15,9",,"32,7","15,7",,,
16/01/2014 0.00,"1,3","8,8","10,8",,"43,4","15,7",,,
16/01/2014 1.00,,"9,0","11,2",,"41,8","23,3",,,
16/01/2014 2.00,"1,5",,,,"40,7","23,3",,,
16/01/2014 3.00,"1,2","13,8","15,9",,"44,6","23,3",,,
16/01/2014 4.00,"1,3","9,8","11,8","0,3",,"23,3",,,
16/01/2014 5.00,"1,5","9,4","11,5","0,3","38,8","23,3",,,
16/01/2014 6.00,"1,3","9,4","11,5","0,3","38,5","23,3",,,
16/01/2014 7.00,"1,5","8,5","10,5","0,3","39,3","23,3",,,
