"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
03/01/2012 8.00,"6,94613949","35,74468704","102,14968984","29,5"
03/01/2012 9.00,"7,4843481","47,31261208","161,44738712","29,5"
03/01/2012 10.00,"7,67759742","50,40544416","175,99684672","29,5"
03/01/2012 11.00,"7,02921822","70,75866504","164,06340464","29,5"
03/01/2012 12.00,"6,08825626","45,25419112","79,46432608","29,5"
03/01/2012 13.00,"5,86249853","27,41104384","58,06424696","29,5"
03/01/2012 14.00,"5,98892282","24,51549192","44,42654368","29,5"
03/01/2012 15.00,"5,73968561","17,1967995","31,5735252","29,5"
03/01/2012 16.00,"5,81192821","15,24350986","28,7785636","29,5"
03/01/2012 17.00,"5,93474113","21,8315028","43,57834224","29,5"
03/01/2012 18.00,"5,72884948","26,82180368","49,13069464","29,5"
03/01/2012 19.00,"6,18759072","48,80257632","87,38233872","29,5"
03/01/2012 20.00,"6,59395544","58,58853648","154,25048528","29,5"
03/01/2012 21.00,"6,38806379","44,51570024","98,8735352","29,5"
03/01/2012 22.00,"6,15688749","44,31972024","86,030918","29,5"
03/01/2012 23.00,"6,19481447","45,76555552","93,5611388","29,5"
04/01/2012 0.00,"6,05755303","39,53448136","68,54896664","29,5"
04/01/2012 1.00,,"33,97048488","63,50505328","25,20000076"
04/01/2012 2.00,"6,01420748","31,9341284","62,60235984","25,20000076"
04/01/2012 3.00,"6,0124023","29,79653152","63,71906344","25,20000076"
04/01/2012 4.00,"6,11534711","19,09039842","42,72362088","25,20000076"
04/01/2012 5.00,"6,22913009","21,22798","48,29413728","25,20000076"
04/01/2012 6.00,"6,35194301","19,69390592","47,33177032","25,20000076"
04/01/2012 7.00,"6,46753116","20,88144912","50,20716976","25,20000076"
04/01/2012 8.00,"6,88473303","28,63235296","93,83090288","25,20000076"
04/01/2012 9.00,"6,95878182","28,86726128","103,40776672","25,20000076"
04/01/2012 10.00,"7,05089151","35,93286608","118,11546344","25,20000076"
04/01/2012 11.00,"7,00754595","38,57924616","98,92282656","25,20000076"
04/01/2012 12.00,"6,53435518","36,91016576","69,21434264","25,20000076"
04/01/2012 13.00,"6,18939691","34,3247976","58,41701096","25,20000076"
04/01/2012 14.00,"6,26705808","30,81926032","52,62084032","25,20000076"
04/01/2012 15.00,"6,02504463","35,44486632","63,31958928","25,20000076"
04/01/2012 16.00,"6,00698372","34,47276728","60,72045472","25,20000076"
04/01/2012 17.00,"5,94918965","35,16324784","61,91625776","25,20000076"
04/01/2012 18.00,"6,20565162","50,15365288","90,42377624","25,20000076"
04/01/2012 19.00,"6,32123978","58,51326104","135,3483768","25,20000076"
04/01/2012 20.00,"7,61799614","65,2622004","262,9938792","25,20000076"
04/01/2012 21.00,"7,64689419","63,79170032","282,53146","25,20000076"
04/01/2012 22.00,"6,25260855","49,51252104","109,65920368","25,20000076"
04/01/2012 23.00,"5,77400123","39,52798056","65,2469044","25,20000076"
05/01/2012 0.00,"5,87875325","46,55207584","94,70635032","25,20000076"
05/01/2012 1.00,"5,99975896","42,42353248","100,94610496",9
05/01/2012 2.00,"5,81734679","33,63175496","51,54306504",9
05/01/2012 3.00,"5,73607323","18,56086046","30,32454944",9
05/01/2012 4.00,"5,59881179","14,55433711","26,90574048",9
05/01/2012 5.00,"5,57533333","12,10005567","25,52055384",9
05/01/2012 6.00,"5,6710554","12,20258667","24,43759704",9
05/01/2012 7.00,"5,57172095","11,33691338","23,23659336",9
05/01/2012 8.00,"5,75413413","26,63362464","47,51595328",9
05/01/2012 9.00,"5,84082525","36,33132688","69,03404104",9
05/01/2012 10.00,"6,13160284","33,20734832","68,95106024",9
05/01/2012 11.00,"6,02504463","28,97628352","60,1614624",9
05/01/2012 12.00,"5,9744743","26,31694008","55,50272144",9
05/01/2012 13.00,"5,81734679","25,87306928","50,53528808",9
05/01/2012 14.00,"5,60603656","25,0735856","49,2396404",9
05/01/2012 15.00,"5,74510419","25,86528744","49,85958728",9
05/01/2012 16.00,"5,47961126","15,25778103","32,14810032",9
05/01/2012 17.00,"5,48864222","18,42199572","34,92751736",9
05/01/2012 18.00,"5,57352714","24,45059864","41,59007256",9
05/01/2012 19.00,"5,78483736","35,69795776","60,50126304",9
05/01/2012 20.00,"5,76497027","38,4429588","69,09631488",9
05/01/2012 21.00,"5,76858265","27,84323232","47,07628888",9
05/01/2012 22.00,"5,65841308","22,1040584","39,49027592",9
05/01/2012 23.00,"5,64757592","20,58034736","37,39177944",9
06/01/2012 0.00,"5,46516274","20,95932488","36,80164064",9
06/01/2012 1.00,,"25,98079136","46,5367416","5,69999981"
06/01/2012 2.00,"5,50309073","12,49330818","26,00432808","5,69999981"
06/01/2012 3.00,"5,78844873","13,19027234","26,24556512","5,69999981"
06/01/2012 4.00,"6,26886326","12,69577942","25,88890064","5,69999981"
06/01/2012 5.00,"6,32665733","12,31160891","26,32468368","5,69999981"
06/01/2012 6.00,"6,10089961","8,77231718","22,89549256","5,69999981"
06/01/2012 7.00,"6,00337134","8,21033832","22,61534632","5,69999981"
06/01/2012 8.00,"6,17675357","7,77425318","21,9305444","5,69999981"
06/01/2012 9.00,"6,09909341","9,21489165","23,66199424","5,69999981"
06/01/2012 10.00,"5,83540769","13,51603698","29,31161008","5,69999981"
06/01/2012 11.00,"5,58797566","17,13969189","33,49047728","5,69999981"
06/01/2012 12.00,"5,62770985","15,37718734","31,54371712","5,69999981"
06/01/2012 13.00,"5,56810856","17,29154675","35,45798264","5,69999981"
06/01/2012 14.00,"5,62409746","18,10142024","37,81978064","5,69999981"
06/01/2012 15.00,"5,43807189","16,38822809","34,91065352","5,69999981"
06/01/2012 16.00,"5,49225358","9,8248923","25,20669904","5,69999981"
06/01/2012 17.00,"5,48683602","9,9923185","25,2585716","5,69999981"
06/01/2012 18.00,"5,44529666","10,97870209","26,66060296","5,69999981"
06/01/2012 19.00,"5,55907862","11,5237999","27,55551456","5,69999981"
06/01/2012 20.00,"5,79206111","11,8249074","27,94720688","5,69999981"
06/01/2012 21.00,"5,55727243","11,27720353","27,04321328","5,69999981"
06/01/2012 22.00,"5,53560016","12,3388683","28,06781584","5,69999981"
06/01/2012 23.00,"5,62770985","11,51212332","26,16774672","5,69999981"
07/01/2012 0.00,"5,73787942","8,74116879","22,07319872","5,69999981"
07/01/2012 1.00,"5,65480069","6,78657326","19,31842736","11,69999981"
07/01/2012 2.00,"5,61326133","6,02472347","18,63752592","11,69999981"
07/01/2012 3.00,"5,62590365","5,06948827","17,12136346","11,69999981"
07/01/2012 4.00,"5,58978185","4,5412543","15,69858116","11,69999981"
07/01/2012 5.00,"5,6349336","3,9182769","16,03968578","11,69999981"
07/01/2012 6.00,"5,524763","3,58082993","13,91135063","11,69999981"
07/01/2012 7.00,"5,68369773","4,2115949","13,00735894","11,69999981"
07/01/2012 8.00,"5,68911631","5,15125495","14,51055231","11,69999981"
07/01/2012 9.00,"5,81012202","6,75412662","16,48065799","11,69999981"
07/01/2012 10.00,"5,50489693","9,35376594","20,6880312","11,69999981"
07/01/2012 11.00,"5,74149181","9,96506294","22,04855304","11,69999981"
07/01/2012 12.00,"5,76135788","11,43554963","24,99268888","11,69999981"
07/01/2012 13.00,"5,93654732","14,16886453","30,40496816","11,69999981"
07/01/2012 14.00,"5,85888615","17,19420492","35,32309104","11,69999981"
07/01/2012 15.00,"5,84805002","16,13644446","32,29075464","11,69999981"
07/01/2012 16.00,"5,73065465","10,47512335","22,40523664","11,69999981"
07/01/2012 17.00,"5,74149181","14,08449944","27,37393192","11,69999981"
07/01/2012 18.00,"5,8336015","14,75679688","27,12103168","11,69999981"
07/01/2012 19.00,"5,95460822","23,54859352","38,78212848","11,69999981"
07/01/2012 20.00,"6,01781986","26,61674168","44,27480736","11,69999981"
07/01/2012 21.00,"5,8700284","19,88118632","34,15833888","11,69999981"
07/01/2012 22.00,"5,96905573","32,30272376","53,961898","11,69999981"
07/01/2012 23.00,"6,10270478","43,12957672","70,94709264","11,69999981"
08/01/2012 0.00,"6,03588076","35,81088048","61,10046472","11,69999981"
08/01/2012 1.00,,"19,39278504","33,74725888","14,89999962"
08/01/2012 2.00,"5,9220988","17,81458391","32,12865528","14,89999962"
08/01/2012 3.00,"5,92932255","19,18642288","32,21295536","14,89999962"
08/01/2012 4.00,"5,94196488","17,14877771","29,60732","14,89999962"
08/01/2012 5.00,"5,91668023","13,34990904","24,12890464","14,89999962"
08/01/2012 6.00,"5,99614657","17,96774085","31,59819","14,89999962"
08/01/2012 7.00,"6,00156515","12,03905522","22,44284568","14,89999962"
08/01/2012 8.00,"6,20565162","30,91918144","60,86180888","14,89999962"
08/01/2012 9.00,"6,17675357","28,13267088","47,57690784","14,89999962"
08/01/2012 10.00,"6,17494839","30,15474472","57,43259864","14,89999962"
08/01/2012 11.00,"6,05755303","31,2851956","56,66351576","14,89999962"
08/01/2012 12.00,"5,91126165","19,88598544","37,70431496","14,89999962"
08/01/2012 13.00,"6,16049987","24,19102552","44,50306192","14,89999962"
08/01/2012 14.00,"6,13340801","32,88158176","60,07324272","14,89999962"
08/01/2012 15.00,"6,07922632","27,87957944","49,51588616","14,89999962"
08/01/2012 16.00,"6,00878992","14,92681957","26,67098512","14,89999962"
08/01/2012 17.00,"6,01962605","12,39467193","23,02648368","14,89999962"
08/01/2012 18.00,"6,18397834","28,009366","48,21369944","14,89999962"
08/01/2012 19.00,"6,70593223","49,378834","104,33770616","14,89999962"
08/01/2012 20.00,"6,2815066","35,81736216","61,1640196","14,89999962"
08/01/2012 21.00,"6,41876702","42,63897664","88,10606896","14,89999962"
08/01/2012 22.00,"6,24177241","43,36838552","86,51725432","14,89999962"
08/01/2012 23.00,"6,0124023","25,75756536","39,62904888","14,89999962"
09/01/2012 0.00,"6,07380876","30,02755848","48,57298336","14,89999962"
09/01/2012 1.00,"6,0124023","26,86335144","43,5731416","18,10000038"
09/01/2012 2.00,"6,01601468","26,99183784","45,17231928","18,10000038"
09/01/2012 3.00,"6,05394167","14,54654571","24,43109624","18,10000038"
09/01/2012 4.00,"6,04491071","12,95145971","23,28068408","18,10000038"
09/01/2012 5.00,"5,89139557","12,68020618","22,20418984","18,10000038"
09/01/2012 6.00,"5,77219504","12,02218947","21,70487104","18,10000038"
09/01/2012 7.00,"6,02504463","12,49201758","22,20549","18,10000038"
09/01/2012 8.00,"5,97266811","21,74322576","37,8625712","18,10000038"
09/01/2012 9.00,"6,03949315","22,15336888","35,94305704","18,10000038"
09/01/2012 10.00,"6,12799045","34,20151184","66,5996444","18,10000038"
09/01/2012 11.00,"6,30679126","45,3165032","98,72049872","18,10000038"
09/01/2012 12.00,"5,98531145","28,79458616","49,27463","18,10000038"
09/01/2012 13.00,"5,92932255","23,812048","43,95835224","18,10000038"
09/01/2012 14.00,"5,9383525","20,44926064","37,3450884","18,10000038"
09/01/2012 15.00,"6,03768695","22,32858456","41,2385896","18,10000038"
09/01/2012 16.00,"5,92571017","13,96380062","25,8902008","18,10000038"
09/01/2012 17.00,"5,9943414","20,30389128","34,77188056","18,10000038"
09/01/2012 18.00,"6,10992955","24,93341688","39,63551144","18,10000038"
09/01/2012 19.00,"6,06116542","27,32148576","44,12565224","18,10000038"
09/01/2012 20.00,"6,13340801","35,51886072","59,36899576","18,10000038"
09/01/2012 21.00,"6,03046219","31,983458","51,82577336","18,10000038"
09/01/2012 22.00,"6,20926299","33,9549212","55,72061296","18,10000038"
09/01/2012 23.00,"5,96544436","23,10860408","36,97156008","18,10000038"
10/01/2012 0.00,"5,96002578","17,53943755","29,05222816","18,10000038"
10/01/2012 1.00,,"14,18703235","24,52319728","19,7999897"
10/01/2012 2.00,"5,91848642","10,32326849","19,32490904","19,7999897"
10/01/2012 3.00,"5,90764927","11,07993102","19,96301992","19,7999897"
10/01/2012 4.00,"5,88055842","10,13768021","19,21986376","19,7999897"
10/01/2012 5.00,"5,9220988","7,55101954","16,22126269","19,7999897"
10/01/2012 6.00,"5,90945648","8,43616846","17,4443079","19,7999897"
10/01/2012 7.00,"5,91126165","16,67116776","28,7189092","19,7999897"
10/01/2012 8.00,"6,09728722","29,46168296","54,71287424","19,7999897"
10/01/2012 9.00,"6,66619906","47,49951008","119,82748736","19,7999897"
10/01/2012 10.00,"6,57228317","47,2996296","116,64857704","19,7999897"
10/01/2012 11.00,"6,63762034","42,753276","95,98587984","19,7999897"
10/01/2012 12.00,"6,72399313","32,75569568","73,21032704","19,7999897"
10/01/2012 13.00,"6,5506109","23,45253464","44,87790952","19,7999897"
10/01/2012 14.00,"6,34652443","24,52457392","45,55752992","19,7999897"
10/01/2012 15.00,"6,27970041","25,62517848","41,77943704","19,7999897"
10/01/2012 16.00,"6,36639152","24,4518988","40,19324184","19,7999897"
10/01/2012 17.00,"6,30317887","32,57399832","51,48467256","19,7999897"
10/01/2012 18.00,"6,39348237","36,7440512","56,67259776","19,7999897"
10/01/2012 19.00,"6,45669502","38,89073008","64,28323728","19,7999897"
10/01/2012 20.00,"6,53796756","37,54093456","60,45717232","19,7999897"
10/01/2012 21.00,"6,51268291","38,46502328","63,85523608","19,7999897"
10/01/2012 22.00,"6,52713143","36,76999704","57,71666448","19,7999897"
10/01/2012 23.00,"6,44585787","27,84843296","42,72233984","19,7999897"
11/01/2012 0.00,"6,57408937","30,42990064","49,9425872","19,7999897"
11/01/2012 1.00,"6,58131312","31,95619288","66,96409072","16,10000038"
11/01/2012 2.00,"6,49281581","14,55952437","24,22228672","16,10000038"
11/01/2012 3.00,"6,39889993","10,83592922","19,86705664","16,10000038"
11/01/2012 4.00,"6,32123978","8,09482866","16,45860881","16,10000038"
11/01/2012 5.00,"6,33568829","7,44589204","15,73489578","16,10000038"
11/01/2012 6.00,"6,30859745","10,63606213","19,95265688","16,10000038"
11/01/2012 7.00,"6,34652443","15,54980462","25,99136472","16,10000038"
11/01/2012 8.00,"6,7456654","41,54357272","83,93112136","16,10000038"
11/01/2012 9.00,"6,91543626","52,06542344","134,0371272","16,10000038"
11/01/2012 10.00,"6,88292684","49,51380208","97,39368544","16,10000038"
11/01/2012 11.00,"6,74747159","43,372286","79,92343552","16,10000038"
11/01/2012 12.00,"6,50365195","37,17103904","63,72554512","16,10000038"
11/01/2012 13.00,"6,58673169","36,88031944","63,92139128","16,10000038"
11/01/2012 14.00,"6,38445141","22,01578136","40,59399704","16,10000038"
11/01/2012 15.00,"6,26163951","19,91843208","35,04164464","16,10000038"
11/01/2012 16.00,"6,25260855","17,49141576","31,39324272","16,10000038"
11/01/2012 17.00,"6,20203924","17,26948418","29,24029248","16,10000038"
11/01/2012 18.00,"6,14605034","23,17089704","36,89114136","16,10000038"
11/01/2012 19.00,"6,45127645","31,76021288","57,90212848","16,10000038"
11/01/2012 20.00,"6,36277914","30,81147848","48,11513584","16,10000038"
11/01/2012 21.00,"6,2634457","26,31433976","39,78468568","16,10000038"
11/01/2012 22.00,"6,64091339","32,99708568","54,405482","16,10000038"
11/01/2012 23.00,"6,37361528","33,13595424","49,58330328","16,10000038"
12/01/2012 0.00,"6,5849255","29,43183664","45,08283768","16,10000038"
12/01/2012 1.00,,"15,07477969","24,66197024","22,39999962"
12/01/2012 2.00,"6,48378587","11,8625413","20,91112336","22,39999962"
12/01/2012 3.00,"6,2435786","7,41214715","15,95797646","22,39999962"
12/01/2012 4.00,"6,39709475","9,13831796","17,72834698","22,39999962"
12/01/2012 5.00,"6,37542147","6,92414739","15,36136746","22,39999962"
12/01/2012 6.00,"6,28873035","6,38293476","14,60133981","22,39999962"
12/01/2012 7.00,"6,43141037","12,12082573","23,6749576","22,39999962"
12/01/2012 8.00,"6,53074279","23,69134344","42,71973952","22,39999962"
12/01/2012 9.00,"6,65175054","27,29423976","48,43032904","22,39999962"
12/01/2012 10.00,"6,85944838","40,592238","86,0334992","22,39999962"
12/01/2012 11.00,"6,61924112","36,34689056","69,96139928","22,39999962"
12/01/2012 12.00,"6,59756783","30,05610464","55,25238328","22,39999962"
12/01/2012 13.00,"6,33026972","25,35652336","46,6884588","22,39999962"
12/01/2012 14.00,"6,23454764","26,45192728","47,03736056","22,39999962"
12/01/2012 15.00,"6,12076568","26,81922248","45,62756648","22,39999962"
12/01/2012 16.00,"6,18759072","21,15400472","33,40487704","22,39999962"
12/01/2012 17.00,"6,25441576","24,32081208","36,59543144","22,39999962"
12/01/2012 18.00,"6,45850121","30,0574048","44,51476336","22,39999962"
12/01/2012 19.00,"6,4440527","25,49149144","35,98066608","22,39999962"
12/01/2012 20.00,"6,65897429","45,35543152","77,83274","22,39999962"
12/01/2012 21.00,"7,2477522","67,26220976","167,80646968","22,39999962"
12/01/2012 22.00,"7,72094196","68,05261144","212,7333264","22,39999962"
12/01/2012 23.00,"7,33624951","59,17905768","157,99875096","22,39999962"
13/01/2012 0.00,"7,01296351","55,44767496","126,44595184","22,39999962"
13/01/2012 1.00,"7,05811526","48,29509328","115,081846","33,59999084"
13/01/2012 2.00,"6,76011392","39,53448136","82,7171352","33,59999084"
13/01/2012 3.00,"6,56144602","26,76601152","49,22925824","33,59999084"
13/01/2012 4.00,"6,34110585","17,53035173","27,83696096","33,59999084"
13/01/2012 5.00,"6,44947025","13,58482883","22,24959984","33,59999084"
13/01/2012 6.00,"6,46391877","25,42269768","45,84802008","33,59999084"
13/01/2012 7.00,"6,38084004","20,36100272","30,2869404","33,59999084"
13/01/2012 8.00,"6,40793089","34,67522896","58,37682072","33,59999084"
13/01/2012 9.00,"6,94072092","52,68971056","131,69219304","33,59999084"
13/01/2012 10.00,"8,24650925","74,72887568","319,5405144","33,59999084"
13/01/2012 11.00,"8,87321415","91,02234696","350,7887128","33,59999084"
13/01/2012 12.00,"7,26400691","51,4450368","106,1443932","33,59999084"
13/01/2012 13.00,"8,19774512",,,"33,59999084"
13/01/2012 14.00,"6,17494839",,,"33,59999084"
13/01/2012 15.00,"6,06116542","30,61289816","49,79085088","33,59999084"
13/01/2012 16.00,"5,91306784","23,86785928","38,5447728","33,59999084"
13/01/2012 17.00,"6,10089961","25,54990304","39,33850136","33,59999084"
13/01/2012 18.00,"6,30859745","28,31436824","43,33062352","33,59999084"
13/01/2012 19.00,"6,73844165","64,3342112","138,65433952","33,59999084"
13/01/2012 20.00,"7,27484406","73,08966072","211,9463472","33,59999084"
13/01/2012 21.00,"7,24052845","68,8015036","188,42316416","33,59999084"
13/01/2012 22.00,"7,80402171","73,938474","269,8923752","33,59999084"
13/01/2012 23.00,"8,06590124","71,36736936","277,1025272","33,59999084"
14/01/2012 0.00,"6,66078048","44,88299544","79,97792752","33,59999084"
14/01/2012 1.00,,"37,18922216","56,8658436","13,30000019"
14/01/2012 2.00,"6,36277914",,,"13,30000019"
14/01/2012 3.00,"6,31762739","22,82824752","36,1298212","13,30000019"
14/01/2012 4.00,"6,18217214","16,54008295","28,51008056","13,30000019"
14/01/2012 5.00,"6,1731422","15,82365082","27,13269488","13,30000019"
14/01/2012 6.00,"6,21468157","14,62442147","25,50370912","13,30000019"
14/01/2012 7.00,"6,70412604","13,5874215","24,44535976","13,30000019"
14/01/2012 8.00,"6,90460013","19,3940852","32,77194768","13,30000019"
14/01/2012 9.00,"6,95878182","37,33327224","59,83590616","13,30000019"
14/01/2012 10.00,"7,11410315","33,55257904","57,52081832","13,30000019"
14/01/2012 11.00,"7,16106109","36,77519768","71,46459456","13,30000019"
14/01/2012 12.00,"6,88292684","35,64086544","63,40648968","13,30000019"
14/01/2012 13.00,"6,28331178","29,64858096","52,7557128","13,30000019"
14/01/2012 14.00,"6,09367484","30,8776528","53,7258616","13,30000019"
14/01/2012 15.00,"6,12799045","34,47666776","60,73211792","13,30000019"
14/01/2012 16.00,"6,08825626","19,7432164","36,13370256","13,30000019"
14/01/2012 17.00,"6,17675357","17,81458391","31,7953172","13,30000019"
14/01/2012 18.00,"6,10270478","21,7640092","35,67717432","13,30000019"
14/01/2012 19.00,"6,53796756","49,56313168","94,08772272","13,30000019"
14/01/2012 20.00,"6,64452577","57,05834376","117,69524408","13,30000019"
14/01/2012 21.00,"6,52532523","53,00897632","101,86048072","13,30000019"
14/01/2012 22.00,"6,4621136","49,15688904","92,62211736","13,30000019"
14/01/2012 23.00,"6,44947025","42,83237544","76,43979064","13,30000019"
15/01/2012 0.00,"6,43682793","41,56303688","73,73687272","13,30000019"
15/01/2012 1.00,"6,27608803","31,39681816","52,63770416","8,5"
15/01/2012 2.00,"6,24177241","24,16247936","40,16599584","8,5"
15/01/2012 3.00,"6,20203924","16,21431066","28,39985376","8,5"
15/01/2012 4.00,"6,2634457","16,17667485","28,22605296","8,5"
15/01/2012 5.00,"6,31220983","31,3189424","51,19804464","8,5"
15/01/2012 6.00,"6,21648776","22,62190448","36,4501768","8,5"
15/01/2012 7.00,"6,17855976","15,06310119","26,3571112","8,5"
15/01/2012 8.00,"6,37542147","12,46736043","22,63479136","8,5"
15/01/2012 9.00,"6,25622093","16,29737367","27,94720688","8,5"
15/01/2012 10.00,"6,39348237","20,97360752","34,44632432","8,5"
15/01/2012 11.00,"6,45488883","39,51111672","74,66941248","8,5"
15/01/2012 12.00,"6,5488037","37,97572336","74,29846536","8,5"
15/01/2012 13.00,"6,32665733","22,52974608","42,49924768","8,5"
15/01/2012 14.00,"6,22732389","18,9216778","36,97542232","8,5"
15/01/2012 15.00,"6,32123978","9,31223348","20,35989376","8,5"
15/01/2012 16.00,"6,30317887","8,45174362","19,60895576","8,5"
15/01/2012 17.00,"6,30498506","12,59065193","25,30008112","8,5"
15/01/2012 18.00,"6,31943358","16,3116544","28,89399104","8,5"
15/01/2012 19.00,"6,49100962","35,53054304","61,81767504","8,5"
15/01/2012 20.00,"6,50726433","37,89396624","66,14699752","8,5"
15/01/2012 21.00,"6,5668646","40,6597316","71,14423896","8,5"
15/01/2012 22.00,"6,7456654","45,59424032","87,17872984","8,5"
15/01/2012 23.00,"6,48920444","36,68303928","62,07839536","8,5"
16/01/2012 0.00,"6,44766406","28,55965872","46,03222216","8,5"
16/01/2012 1.00,,"31,47857528","54,43659024","14,10000038"
16/01/2012 2.00,"6,31401501",,,"14,10000038"
16/01/2012 3.00,"6,35194301","17,93009548","30,80574248","14,10000038"
16/01/2012 4.00,"6,41696083","8,31157298","17,1875091","14,10000038"
16/01/2012 5.00,"6,35194301","5,36799927","13,29009977","14,10000038"
16/01/2012 6.00,"6,2453848","5,61848848","13,24340873","14,10000038"
16/01/2012 7.00,"6,32846353","10,42450889","19,57522808","14,10000038"
16/01/2012 8.00,"6,56144602","28,67648192","50,38357088","14,10000038"
16/01/2012 9.00,"6,67342281","44,17955152","78,80415072","14,10000038"
16/01/2012 10.00,"6,4765611","47,68770824","87,53411328","14,10000038"
16/01/2012 11.00,"6,74747159","43,38654952","81,63805976","14,10000038"
16/01/2012 12.00,"6,72760552","39,03608032","73,19734456","14,10000038"
16/01/2012 13.00,"6,4241856","12,21297266","23,50247608","14,10000038"
16/01/2012 14.00,"6,29234274","6,86963627","17,23549647","14,10000038"
16/01/2012 15.00,"6,34833062","6,7709981","17,08504884","14,10000038"
16/01/2012 16.00,"6,50545814","6,77878759","16,53383262","14,10000038"
16/01/2012 17.00,"6,40793089","11,8534593","22,31185456","14,10000038"
16/01/2012 18.00,"6,55602846","22,88795928","36,37623976","14,10000038"
16/01/2012 19.00,"6,68425894","34,19503016","56,17844136","14,10000038"
16/01/2012 20.00,"6,83777509","50,02516648","94,03711208","14,10000038"
16/01/2012 21.00,"6,93710853","52,25752208","110,16760448","14,10000038"
16/01/2012 22.00,"6,81610282","50,65463512","104,44537088","14,10000038"
16/01/2012 23.00,"6,85222361","48,51573808","90,95294136","14,10000038"
17/01/2012 0.00,"6,53616137","33,42409264","54,0552992","14,10000038"
17/01/2012 1.00,"6,43141037","26,25074664","40,84947848","23,39999962"
17/01/2012 2.00,"6,41696083","19,39798568","30,64360488","23,39999962"
17/01/2012 3.00,"6,43141037","14,17665593","23,41945704","23,39999962"
17/01/2012 4.00,"6,67342281","12,88267742","21,68540688","23,39999962"
17/01/2012 5.00,"6,71134979","8,11818948","15,94500546","23,39999962"
17/01/2012 6.00,"6,53074279","10,68667659","19,7723744","23,39999962"
17/01/2012 7.00,"6,49100962","20,87496744","34,75243552","23,39999962"
17/01/2012 8.00,"7,20621284","56,1290544","140,86051984","23,39999962"
17/01/2012 9.00,"7,28748639","56,20564912","142,32350576","23,39999962"
17/01/2012 10.00,"7,62773086","63,79194888","205,3616104","23,39999962"
17/01/2012 11.00,"7,02018828","45,49430008","95,60386224","23,39999962"
17/01/2012 12.00,"6,637301","30,15994536","53,76607096","23,39999962"
