
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2012 9.00,"2,60558654","55,29662696","113,90154928",,"12,71290808",,"1,0171617"
02/01/2012 10.00,"2,3821547","36,8709124","73,7622832",,"29,596224","14,89984989","1,11275462"
02/01/2012 11.00,"2,51531152","23,51905312","44,4362184",,"45,3492627",,"0,93588611"
02/01/2012 12.00,"2,52659615","13,6584829","26,94566304",,"58,03580685","23,6932106","0,68655128"
02/01/2012 13.00,"2,68570682","12,05479098","22,97730704",,"63,7730877",,"0,58897623"
02/01/2012 14.00,"2,67780778","11,06111311","22,2075932",,"63,94671255","16,60967064","0,37708529"
02/01/2012 15.00,"2,50628361","12,22352116","20,9125956",,"62,75857035",,"0,38655662"
02/01/2012 16.00,"2,43632012","14,3179642","21,56089744",,"59,6196972","16,36540985","0,47576277"
02/01/2012 17.00,"2,34942967","22,61622584","31,27986112",,"50,93420535",,"0,49905512"
02/01/2012 18.00,"2,26705267","35,65740424","52,0791516",,"33,0898281","16,60967064","0,58396547"
02/01/2012 19.00,"2,05941788","29,97354448","42,48966856",,"43,4504616",,"0,82481954"
02/01/2012 20.00,"2,21288725","32,46788232","38,13040416",,"40,82566005","27,11284065","0,83390542"
02/01/2012 21.00,"2,12374008","28,88737552","34,00906904",,"43,29726555",,"1,19783074"
02/01/2012 22.00,"1,68928683","14,87604067","19,40876936",,"57,8800572","38,59305954","0,76881844"
02/01/2012 23.00,"1,91836202","14,01296005","18,46910358",,"58,36262775",,"0,63434968"
03/01/2012 0.00,"1,82470038","14,4169255","18,89645087",,"56,04507615","35,66194153","0,52879017"
03/01/2012 1.00,"2,09214291","7,04988051","11,34418471",,"63,3151953",,"0,56794162"
03/01/2012 2.00,"2,04474867","9,55801726","13,92689519",,"56,94298575","35,4176712","0,45940839"
03/01/2012 3.00,"2,13840929","20,09267264","24,64218104",,"44,5722102",,"0,81622996"
03/01/2012 4.00,"1,68138779","18,18886747","22,53133304",,"41,4444093","29,06690979","0,85532548"
03/01/2012 5.00,"1,74006768","15,10722633","19,41525104",,"42,01041075",,"0,84359743"
03/01/2012 6.00,"1,71636954","22,28931208","26,95051952",,"29,1281172","49,58475113","0,84469884"
03/01/2012 7.00,"1,87999467","21,51302096","26,60735376",,"29,86090065",,"1,00108293"
03/01/2012 8.00,"1,78633406","36,01674552","53,62991744",,"19,9744986","45,92086029","0,94271425"
03/01/2012 9.00,"2,05039099","36,77275032","65,17401896",,"23,27337075",,"0,99888011"
03/01/2012 10.00,"1,98494094","23,1743004","39,53142216",,"41,9023017","34,19638062","0,8050511"
03/01/2012 11.00,"2,36522775","14,38690901","25,83278344",,"53,4534714",,"0,79734224"
03/01/2012 12.00,"2,52095384","8,64220558","15,91552624",,"63,10921155","39,57009125","0,55946085"
03/01/2012 13.00,"2,06393234","7,06691261","13,68003687",,"65,93828115",,"0,52223764"
03/01/2012 14.00,"2,12035449","9,79650102","16,07821067",,"60,53378625","27,35709953","0,59580437"
03/01/2012 15.00,"1,72652632","6,33199334","11,4081239",,"64,77483705",,"0,74117638"
03/01/2012 16.00,"1,943188","7,70936182","12,54853248",,"64,17649665","23,93745995","0,66628755"
03/01/2012 17.00,"1,74345225","27,706314","34,161226",,"34,59643215",,"0,69709655"
03/01/2012 18.00,"1,78859078","44,1324972","51,45998864",,"17,78377314","31,2652607","0,99243742"
03/01/2012 19.00,"1,80664558","49,0189956","74,55463512",,"7,35454356",,"1,26104542"
03/01/2012 20.00,"2,1474372","57,55737576","108,08620128",,"8,16121982","46,65364075","1,643472"
03/01/2012 21.00,"2,44083356","71,77718744","179,40739584",,"3,8044271",,"2,12650327"
03/01/2012 22.00,"2,17564878","61,32445552","96,68779416",,"3,06890451","68,63703156","1,74859115"
03/01/2012 23.00,"1,76940711","44,27364104","54,69826656",,"6,38956406",,"1,30206917"
04/01/2012 0.00,"1,63512141","34,87055888","41,224632",,"8,93487084","74,49925995","1,07409947"
04/01/2012 1.00,"1,64527718","26,36952008","31,50809656",,"13,33846826",,"1,03307572"
04/01/2012 2.00,"1,66107627","19,99938616","24,51025304",,"18,41615024","71,07962036","0,90648159"
04/01/2012 3.00,"1,42748663",,,,"16,58968185",,"0,8470115"
04/01/2012 4.00,"1,59224063","13,61710339","18,07655659",,,"63,99608994","0,71821354"
04/01/2012 5.00,"1,3947616","11,11707926","15,54321395",,"30,43573995",,"0,60913012"
04/01/2012 6.00,"1,55274441","17,97552269","22,76039064",,"19,31067432","42,98973083","0,53754552"
04/01/2012 7.00,"1,56177232","34,70832568","51,515016",,"3,62494493",,"0,56551811"
04/01/2012 8.00,"2,15195064","42,67320144","105,95590824",,"2,17249316","28,08987999","0,79128499"
04/01/2012 9.00,"2,30090555","50,39150568","127,40434184",,"6,70570772",,"1,19667441"
04/01/2012 10.00,"2,51756825","53,42852648","119,8439688",,"17,60544009","31,2652607","2,22154599"
04/01/2012 11.00,"1,96349953","21,1723408","35,54849672",,"44,39607165",,"2,00249639"
04/01/2012 12.00,"1,99622455","15,55986365","28,66478048",,"52,7307627","55,9355011","1,02123682"
04/01/2012 13.00,"2,23094205","11,96880834","22,10237584",,"54,0903951",,"0,61683898"
04/01/2012 14.00,"2,07973042","11,77251095","23,85629168",,"58,27001985","45,92086029","0,52466013"
04/01/2012 15.00,"1,81680134","12,66641302","24,45440352",,"58,90111815",,"0,4850134"
04/01/2012 16.00,"1,85404083","14,84603374","28,34344976",,"55,4720124","25,40302086","0,38424396"
04/01/2012 17.00,"1,88902258","25,60701448","37,6642012",,"39,49048635",,"0,4589121"
04/01/2012 18.00,"1,6904157","25,4569416","34,22841368",,"36,671292","18,07522964","0,56001207"
04/01/2012 19.00,"1,58772718","25,52020968","33,83180752",,"37,6903779",,"0,55268865"
04/01/2012 20.00,"1,62270893","28,12081648","33,7670672",,"38,34519675","30,53248024","0,7272445"
04/01/2012 21.00,"1,70057147","17,81735058","22,66488624",,"48,3978222",,"0,7972324"
04/01/2012 22.00,"1,81793021","19,57920504","24,26582296",,"42,09787155","35,90620041","0,61408596"
04/01/2012 23.00,"1,48616651","20,49744304","25,27350432",,"36,70857855",,"0,75373124"
05/01/2012 0.00,"1,5256617","18,36650948","22,9246888",,"35,45061135","32,48656082","0,73065857"
05/01/2012 1.00,"1,5933695","18,72585841","23,16345936",,"35,24815875",,"0,57251201"
05/01/2012 2.00,"1,43990013","18,9878655","23,39171392",,"32,52131295","29,31118011","0,53242391"
05/01/2012 3.00,"1,3462385","15,36598876","19,66859104",,"35,91568575",,"0,58996679"
05/01/2012 4.00,"1,72539745","8,16686135","12,08233143",,"46,82219115","29,06690979","0,49514476"
05/01/2012 5.00,"1,49745114","8,84337666","12,9151776",,"42,63069615",,"0,47813035"
05/01/2012 6.00,"1,36880776","9,77378837","14,07420141",,"37,71409845","23,44894981","0,51067333"
05/01/2012 7.00,"1,48729436","21,40271768","26,63486744",,"25,71987915",,"0,46843834"
05/01/2012 8.00,"1,52791944","34,37332416","46,17801216",,"14,17381266","26,13578987","0,58996679"
05/01/2012 9.00,"1,66784644","39,77814664","66,88340432",,"12,8404584",,"1,00152329"
05/01/2012 10.00,"1,83711389","27,73065376","48,49849184",,"26,9465049","29,79969978","1,46610822"
05/01/2012 11.00,"1,75135129","17,76705159","31,53400416",,"38,06733315",,"0,88412488"
05/01/2012 12.00,"2,26141035","16,5730095","30,0382848",,"39,3354549","30,28820992","0,74822419"
05/01/2012 13.00,"1,63850701","8,92449518","17,33354957",,"50,11150725",,"0,62421731"
05/01/2012 14.00,"1,72652632","7,50981211","14,54282878",,"55,7049885","22,96043015","0,55990223"
05/01/2012 15.00,"1,75812248","9,55152793","21,54229368",,"61,46784525",,"0,50285463"
05/01/2012 16.00,"1,5595156","17,55290377","31,18030328",,"52,0429266","13,1900301","0,36431076"
05/01/2012 17.00,"1,56741464","27,58545648","38,2267116",,"39,7496967",,"0,51067333"
05/01/2012 18.00,"1,63399356","40,02879072","53,01802008",,"23,8426839","8,79335594","0,77801415"
05/01/2012 19.00,"1,49632227","47,87929064","62,17122296",,"13,21912137",,"0,9764695"
05/01/2012 20.00,"1,3947616","29,61580928","36,76904104",,"28,6127688","19,05227089","0,94144809"
05/01/2012 21.00,"1,47375301","24,81206224","30,14269912",,"34,2079059",,"0,67399641"
05/01/2012 22.00,"1,22210958","31,65589416","37,1607716",,"28,55261955","24,67024994","0,64426136"
05/01/2012 23.00,"1,31238562","26,28757176","31,30091224",,"35,83943685",,"0,76815739"
06/01/2012 0.00,"1,43087222","15,39924991","19,31974664",,"47,76586605","22,22764969","0,52036534"
06/01/2012 1.00,"1,43425781","16,6817067","20,62688544",,"50,15132745",,"0,4212475"
06/01/2012 2.00,"1,44554244","21,47571784","25,35929576",,"41,6506125","23,6932106","0,50301939"
06/01/2012 3.00,"1,2582202",,,,"49,64136555",,"0,4212475"
06/01/2012 4.00,"1,3247981","4,89135488","8,51704033",,,"23,20466995","0,39894673"
06/01/2012 5.00,"1,30448658","3,20412195","6,81249998",,"65,46486765",,"0,29487305"
06/01/2012 6.00,"1,30335771","3,3809571","6,8675369",,"64,05875175","17,58670998","0,2403588"
06/01/2012 7.00,"1,33495386","0,57268606","3,35728271",,"82,4389062",,"0,18099854"
06/01/2012 8.00,"1,25709133","0,33257902","2,64341457",,"80,8788561","17,34243965",
06/01/2012 9.00,"1,33156929","0,76655522","3,60090402",,"80,10828735",,
06/01/2012 10.00,"1,32931155","1,3376199","4,33662441",,"77,86538865","9,03761578",
06/01/2012 11.00,"1,3247981","0,40558491","3,20269178",,"78,4011459",,
06/01/2012 12.00,"1,30335771","0,38043829","3,26663288",,"80,45745225","16,12113953",
06/01/2012 13.00,"1,35188081","0,48345685","4,04444213",,"78,5963766",,
06/01/2012 14.00,"1,74909457","0,67570462","4,49769129",,"75,5717172","20,76209068",
06/01/2012 15.00,"1,37896352","0,58079868","4,10595308",,"76,0215099",,
06/01/2012 16.00,"1,37332121","0,93284568","4,3091069",,"79,65506325","34,44063187",
06/01/2012 17.00,"1,43312894","1,23297806","4,64499559",,"80,64234885",,
06/01/2012 18.00,"1,4590838","0,71626388","4,27753978",,"80,0179737","38,10454178",
06/01/2012 19.00,"1,32043822","0,60305054","4,15293474",,"77,25539745",,
06/01/2012 20.00,"1,26047692","0,81765915","4,33338739",,"76,9185018","41,52418137",
06/01/2012 21.00,"1,40491838","0,55889672","4,13509005",,"77,42505225",,
06/01/2012 22.00,"1,43425781","0,60270064","4,02663376",,"78,7219419","42,25696182",
06/01/2012 23.00,"1,33044042","0,54591806","3,54991289",,"77,74066125",,
07/01/2012 0.00,"1,57644255","0,65704733","3,74578199",,"75,65772165","40,54713058",
07/01/2012 1.00,"1,30222884","0,59539871","3,61061698",,"74,40725565",,
07/01/2012 2.00,"1,57080023","0,49238015","3,58471702",,"71,2321134","39,08158112",
07/01/2012 3.00,"1,70959937","0,4875122","3,47545196",,"70,91820015",,
07/01/2012 4.00,"1,36880776","0,46398886","3,44064782",,"71,77648905","35,17341995",
07/01/2012 5.00,"1,29094522","0,53212681","3,46978479",,"70,84941255",,
07/01/2012 6.00,"1,58095599","0,55240739","3,49082826",,"71,37744915","40,05862045",
07/01/2012 7.00,"1,73668208","0,44776554","3,58633458",,"71,02225935",,
07/01/2012 8.00,"1,49970786","0,54916273","4,15370719",,"72,0611556","42,25696182",
07/01/2012 9.00,"1,82921485","0,47453546","4,25002228",,"74,29804935",,
07/01/2012 10.00,"1,74119553","0,59945406","4,73807366",,"75,8073666","40,54713058",
07/01/2012 11.00,"1,66558972","0,54510546","4,84814942",,"77,28229005",,
07/01/2012 12.00,"1,50873577","0,75357656","5,24717043",,"77,7501375","39,57009125",
07/01/2012 13.00,"1,79648982","0,73492118","5,2487899",,"78,2472117",,
07/01/2012 14.00,"1,70734265","0,60188804","4,90399702",,"79,09175505","41,76844025",
07/01/2012 15.00,"1,89917834","0,37638294","4,26782874",,"79,9543332",,
07/01/2012 16.00,"1,77392056","0,5507841","4,4887871",,"80,65523655","35,4176712",
07/01/2012 17.00,"1,75699361","0,88336503","5,29816156",,"80,320695",,
07/01/2012 18.00,"1,76489265","1,28002664","5,78135646",,"80,5899003","35,4176712",
07/01/2012 19.00,"1,77730615","1,22811202","5,63000446",,"80,64063315",,
07/01/2012 20.00,"1,70508491","0,91013303","5,29492263",,"80,8633749","27,60136032",
07/01/2012 21.00,"1,64076373","1,61260566","6,30664022",,"78,4493052",,
07/01/2012 22.00,"1,4286155","1,03586424","5,34753322",,"79,3781373","30,28820992",
07/01/2012 23.00,"1,76827824","0,67327065","4,60048041",,"80,1977232",,
08/01/2012 0.00,"1,56741464","1,95978662","5,95861034",,"76,30875","26,13578987",
08/01/2012 1.00,"1,93867456","11,42289602","15,66866792",,"59,55057045",,"0,27339808"
08/01/2012 2.00,"1,61819447","12,13429386","16,2935057",,"56,80800405","21,73913002","0,38655662"
08/01/2012 3.00,"2,18354782",,,,"58,20035445",,"0,38506976"
08/01/2012 4.00,"1,94883032","6,47070321","10,54290375",,,"18,56373978","0,33138131"
08/01/2012 5.00,"1,85855428","6,23221945","10,2774302",,"56,30530395",,"0,35401363"
08/01/2012 6.00,"1,87660908","7,78804444","11,93017065",,"55,8706932","12,45724964","0,36959712"
08/01/2012 7.00,"2,19821702","18,00148191","22,29824112",,"44,53073415",,"0,38655662"
08/01/2012 8.00,"2,07408811","31,81814648","37,28541488",,"27,8806836","6,59501696","0,41342881"
08/01/2012 9.00,"1,80551773","34,98898816","48,44910488",,"22,2854268",,"0,63126614"
08/01/2012 10.00,"2,26366708","26,485502","42,70094456",,"36,77437365","9,77039528","0,97112822"
08/01/2012 11.00,"2,18241895","20,2273348","32,22926472",,"55,14066285",,"1,09998008"
08/01/2012 12.00,"2,4487326","13,78096179","22,56775664",,"64,7438946","17,83097076","1,16561726"
08/01/2012 13.00,"1,95221591","11,98827633","19,63620176",,"61,5615903",,"0,48325094"
08/01/2012 14.00,"2,0470054","13,16041837","22,81543712",,"60,17751915","16,85392952","0,44310893"
08/01/2012 15.00,"2,24448341","10,32538507","17,59578802",,"62,93201565",,"0,46585109"
08/01/2012 16.00,"2,13163912","8,05329811","13,18712901",,"68,6365785","14,16707039","0,38523553"
08/01/2012 17.00,"2,75454247","26,10667744","33,99369656",,"49,4361",,"0,36673325"
08/01/2012 18.00,"2,22529973","18,66906818","23,42569016",,"56,90727525","15,14410973","0,33127148"
08/01/2012 19.00,"2,11922562","20,19001256","24,77978768",,"55,2405525",,"0,41629166"
08/01/2012 20.00,"1,9826832","15,93867291","20,84380184",,"58,1052129","13,67854977","0,41337389"
08/01/2012 21.00,"2,12712466","35,89506584","41,82358512",,"33,6945525",,"0,38886927"
08/01/2012 22.00,"1,86193987","33,0243508","38,18057504",,"35,62082475","15,38836956","0,52708262"
08/01/2012 23.00,"2,23207092","22,41261696","26,84044568",,"44,8543431",,"0,47168765"
09/01/2012 0.00,"1,72426858","16,58112594","20,61636944",,"51,4802169","9,03761578","0,34982868"
09/01/2012 1.00,"1,92287546","14,70893952","18,815514",,"52,3477227",,"0,37956372"
09/01/2012 2.00,"1,75135129","12,45307779","16,4610447",,"51,1241493","16,36540985","0,40054342"
09/01/2012 3.00,"1,8641966","6,8608774","10,7088252",,"57,05071575",,"0,35566524"
09/01/2012 4.00,"1,87209563","5,3326311","9,22524322",,"58,99492305","8,06057644","0,33815453"
09/01/2012 5.00,"1,60239639","10,01146144","13,93256045",,"49,83910995",,"0,31309972"
09/01/2012 6.00,"1,63850701","12,95600454","17,09964122",,"45,08829675","7,57205677","0,35390278"
09/01/2012 7.00,"2,06280347","25,47397752","30,71897592",,"31,35842745",,"0,40935369"
09/01/2012 8.00,"1,88789371","30,39290344","38,20726656",,"27,0405093","13,43428993","0,45114832"
09/01/2012 9.00,"1,96688512","37,39654032","48,52032688",,"24,3534438",,"0,74635189"
09/01/2012 10.00,"2,25125459","33,55565736","50,43773784",,"32,1038193","17,83097076","0,93070958"
09/01/2012 11.00,"2,07860155","17,84411284","27,59396488",,"50,5324323",,"0,87520478"
09/01/2012 12.00,"2,12374008","1,07885556","6,05249718",,"71,49184245","19,29652977","0,3528573"
09/01/2012 13.00,"1,96688512","0,82658246","5,20265525",,"72,52329735",,"0,29338721"
09/01/2012 14.00,"2,03007845","1,47551717","6,39081602",,"71,7360504","20,76209068",
09/01/2012 15.00,"2,0616746","0,73005322","5,24797921",,"71,06834385",,
09/01/2012 16.00,"2,13953816","0,7138299","5,11847945",,"71,68994595","13,9228096",
09/01/2012 17.00,"2,00186687","1,12914881","5,85501053",,"70,9650228",,
09/01/2012 18.00,"1,77166383","0,67327065","5,02297505",,"70,7284956","19,29652977",
09/01/2012 19.00,"2,00638133","1,10805754","5,87848224",,"69,761958",,
09/01/2012 20.00,"1,93980241","0,84361646","5,31920503",,"70,3024434","18,8080101",
09/01/2012 21.00,"2,12712466","1,23460134","5,61300678",,"69,34953165",,
09/01/2012 22.00,"2,44421915","1,7707835","6,06221014",,"67,17649785","22,22764969",
09/01/2012 23.00,"2,34942967","0,34555958","4,11080956",,"65,87180775",,
10/01/2012 0.00,"2,39456718","1,10968082","5,11929014",,"60,7965477","23,6932106",
10/01/2012 1.00,"1,90594953","0,66434926","4,2370723",,"60,3499869",,
10/01/2012 2.00,"2,09101505","0,36745963","3,94974459",,"61,44546135","24,18173027",
10/01/2012 3.00,"2,06280347",,,,"62,2045389",,
10/01/2012 4.00,"2,08311602","0,31148966","3,87932946",,,"27,60136032",
10/01/2012 5.00,"2,28736521","0,23361581","3,46816724",,"64,4663502",,
10/01/2012 6.00,"2,10004195","0,70652798","4,54058701",,"64,3847547","22,47191048","0,25467612"
10/01/2012 7.00,"1,88450914","0,52888214","4,2330246",,"64,9798632",,
10/01/2012 8.00,"1,95560049","1,67019892","6,52193525",,"64,21216725","23,44894981",
10/01/2012 9.00,"2,35281425","3,76626334","9,90107021",,"63,61534305",,
10/01/2012 10.00,"2,08650059","2,16420045","7,53365284",,"67,12410915","20,5178299",
10/01/2012 11.00,"1,85968315","1,93626328","7,29569679",,"67,3851549",,
10/01/2012 12.00,"1,95221591","2,14878973","7,3029796",,"68,5925289","21,00634956",
10/01/2012 13.00,"2,09327178","2,2323403","7,45271406",,"69,24172185",,
10/01/2012 14.00,"2,1135833","3,60321754","8,87964157",,"67,46673045","12,94577026",
10/01/2012 15.00,"2,41036526","15,6271909","22,59689552",,"53,0280975",,"0,2874398"
10/01/2012 16.00,"2,14179488","12,55366811","18,68925317",,"55,90825905","13,67854977","0,31717484"
10/01/2012 17.00,"2,15646511","5,79662187","10,73067745",,"65,29501335",,"0,27069998"
10/01/2012 18.00,"2,13840929","4,74128965","10,05242413",,"65,95966755","20,5178299","0,27444457"
10/01/2012 19.00,"1,9950967","4,12236569","8,89906558",,"66,30831375",,"0,32091944"
10/01/2012 20.00,"2,00525246","9,80623501","14,74517383",,"60,36421125","21,00634956","0,31343025"
10/01/2012 21.00,"2,44309028","42,52720112","49,6923064",,"25,22938845",,"0,55087127"
10/01/2012 22.00,"2,15759296","28,00969104","33,20132552",,"39,89299755","17,83097076","0,58363494"
10/01/2012 23.00,"2,29413538","19,44616808","24,05781648",,"43,97883735",,"0,45219481"
11/01/2012 0.00,"2,18919013","2,07091779","5,71660658",,"64,07562945","20,5178299","0,32972971"
11/01/2012 1.00,"2,01089478","2,196649","5,6445739",,"65,3516913",,"0,26761643"
11/01/2012 2.00,"1,95672936","0,92473498","4,14804002",,"65,82656115","16,60967064","0,26447797"
11/01/2012 3.00,"2,20837279","8,89529129","12,26120477",,"48,72845355",,"0,26761643"
11/01/2012 4.00,"2,165492","7,83265905","11,26567417",,"49,3398612","21,4948597","0,38027969"
11/01/2012 5.00,"2,24448341","5,89071713","9,1702063",,"54,5231505",,"0,34013667"
11/01/2012 6.00,"2,27269499","3,09542475","6,62391559",,"62,96700795","17,58670998","0,30048994"
11/01/2012 7.00,"2,1259968","6,88845609","10,56799493",,"57,24702375",,"0,31403638"
11/01/2012 8.00,"2,24448341","1,07074486","4,82710594",,"70,71099945","14,16707039","0,24415831"
11/01/2012 9.00,"2,33250272","2,72796512","7,78698519",,"69,9003711",,"0,23788139"
11/01/2012 10.00,"2,07973042","2,01089055","6,62715261",,"71,2082133","24,42597961","0,23788139"
11/01/2012 11.00,"2,40923741","2,37997347","7,09011473",,"69,95876475",,"0,23468699"
11/01/2012 12.00,"2,19821702","2,75311174","7,61944619",,"68,65435395","18,31949043","0,20781581"
11/01/2012 13.00,"2,25012572","1,28976063","5,69151732",,"72,02227305",,"0,19504026"
11/01/2012 14.00,"2,31896137","1,48038512","5,97236909",,"72,14077605","14,89984989","0,24459867"
11/01/2012 15.00,"2,09214291","1,63775228","6,29692918","0,36293944","70,85611575",,"0,2145331"
11/01/2012 16.00,"1,90707738","1,38061122","5,63405216","0,38362984","73,94238075","15,87689018","0,19184688"
11/01/2012 17.00,"1,73780994","1,54933566","5,77245419","0,35893417","77,6916042",,"0,23788139"
11/01/2012 18.00,"1,97478416","1,73996015","6,15528822","0,34418178","79,7482497","14,16707039","0,20814634"
11/01/2012 19.00,"2,40697967","1,83081074","6,32120966","0,35316626","80,3991783",,"0,21805802"
11/01/2012 20.00,"2,32573154","1,82675539","6,20708812","0,35520268","80,5065093","20,02931023","0,21133972"
11/01/2012 21.00,"2,4306778","2,00277985","6,43371366","0,36961256","79,74052905",,"0,20495194"
11/01/2012 22.00,"2,6620097","0,94663502","4,74131259","0,36435958","79,4210697","13,43428993","0,2212514"
11/01/2012 23.00,"2,50741248","1,33356455","4,90237756","0,38694427","75,98015355",,"0,18829552"
12/01/2012 0.00,"2,65862411","11,5202302","15,5537376","0,37633927","60,48271425","19,54079056","0,21822278"
12/01/2012 1.00,"2,5311096","11,22009974","14,99284093","0,37786076","59,1825927",,"0,33033584"
12/01/2012 2.00,"2,41036526","12,26813386","15,86696526","0,37562746","55,01948655","21,25061035","0,3173396"
12/01/2012 3.00,"2,3088056",,,"0,40898723","58,76525865",,"0,39630354"
12/01/2012 4.00,"2,04249093","5,64655473","9,23981266","0,40061554",,"24,91448975","0,30076555"
12/01/2012 5.00,"2,17451991","7,51792473","11,092468",,"53,61879705",,"0,3501592"
12/01/2012 6.00,"2,49161441","10,43245325","14,28382926","0,39413698","49,4506236","23,6932106","0,34024752"
12/01/2012 7.00,"2,38554029","35,6801188","43,95466208","0,45106121","20,32615725",,"0,35373803"
12/01/2012 8.00,"2,47807305","54,90646424","90,23221296","0,54205936","6,6015368","24,67024994","0,5453093"
12/01/2012 9.00,"3,03439748","61,15249024","133,1395388","0,74558369","10,80423771",,"1,01881433"
12/01/2012 10.00,"2,97458974","43,41867112","78,49712176","0,66717803","26,1669387","28,82266045","1,35449043"
12/01/2012 11.00,"2,47017299","21,93727464","37,4748176","0,53484218","45,3161457",,"0,99700883"
12/01/2012 12.00,"2,67780778","22,69327944","40,60627208","0,53356651","44,38354305","29,5554409","0,71025653"
12/01/2012 13.00,"2,59881638","14,20439522","25,43537424","0,55239407","55,97185965",,"0,54178539"
12/01/2012 14.00,"2,22529973","10,80397014","19,40473504","0,54674848","61,618368","29,31118011","0,41959589"
12/01/2012 15.00,"2,52433841","6,78949479","12,83424073","0,55509454","69,4011822",,"0,3601258"
12/01/2012 16.00,"2,13051025","5,68873536","10,48543859","0,50901879","72,1903119","22,47191048","0,25440052"
12/01/2012 17.00,"2,34942967","12,04586959","17,26637145","0,49320974","64,9445916",,"0,27752811"
12/01/2012 18.00,"2,71956072","49,27856872","90,96229104","0,74573048","27,17810445","21,98339081","0,33699821"
12/01/2012 19.00,"4,29713112","97,99906288","304,0273112","1,27752968","5,05326318",,"1,45041387"
12/01/2012 20.00,"3,49706129","77,69142408","191,7737912","1,22161085","7,91838842","26,13578987","1,873314"
12/01/2012 21.00,"3,09420521","64,44986808","144,52096736","1,04012948","4,40511162",,"1,99225418"
12/01/2012 22.00,"2,68119338","56,09808","99,0179868","0,90983122","5,35549172","58,1338501","1,62882517"
12/01/2012 23.00,"2,2997777","52,23933896","88,02423536","0,78493273","4,86674465",,"1,66186445"
13/01/2012 0.00,"2,10568426","45,65508016","65,14325488","0,59898592","4,72754552","77,91889954","1,3810321"
13/01/2012 1.00,"1,84839852","42,17839496","51,81609864","0,52784636","7,35313509",,"1,00763546"
13/01/2012 2.00,"2,39569605","23,18078208","27,86592776","0,45005581","30,01818645","68,88127136","0,83610824"
13/01/2012 3.00,"1,9950967","18,04366446","22,4455416","0,46930045","38,61444195",,"0,82603079"
