NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
08/01/2007 1.00,,"132,985276","35,92057","77,963157","0,695753",,"2,529279"
08/01/2007 2.00,"1,23599",,,,"0,600895",,"2,067561"
08/01/2007 3.00,"1,078085","79,063551","16,092984","54,426246",,,"1,76602"
08/01/2007 4.00,"1,241954","119,206221","37,497301","61,755343","0,649458",,"1,65415"
08/01/2007 5.00,"1,132311","123,259257","40,77681","60,779344","0,615683",,"1,743646"
08/01/2007 6.00,"2,137017","217,711211","95,270524","71,703535","0,910702",,"1,855516"
08/01/2007 7.00,"4,057738","408,457493","210,399813","85,916522","2,176791",,"4,974655"
08/01/2007 8.00,"2,188339","211,121309","90,838077","71,891713","1,060163",,"5,797408"
08/01/2007 9.00,"4,711567","241,090382","114,671719","65,312809","1,195895",,"3,119647"
08/01/2007 10.00,"2,197208","203,133364","79,734114","80,935282","1,008042",,"4,317165"
08/01/2007 11.00,"2,137736","226,680786","68,222469","122,161752","1,040243",,"3,018964"
08/01/2007 12.00,"1,987307","165,586019","32,641907","115,61699","0,656719",,"3,662725"
08/01/2007 13.00,"1,661755","139,074554","32,99804","88,540818","0,742025",,"2,635047"
08/01/2007 14.00,"2,163916","251,529725","82,772554","124,703395","0,642435",,"3,012862"
08/01/2007 15.00,"1,345476","153,831563","37,614045","96,225527","0,422818",,"2,148921"
08/01/2007 16.00,"1,404359","127,967268","22,604617","93,372807","0,44819",,"1,618047"
08/01/2007 17.00,"0,884702","100,471431","13,982498","79,087124","0,457027",,
08/01/2007 18.00,"1,458064","188,233777","61,259112","94,372168","0,944911",,"2,083324"
08/01/2007 19.00,"3,971122","430,996342","202,640484","120,376283","2,241342",,"5,874192"
08/01/2007 20.00,"3,822808","394,291872","177,191969","122,693018","1,887613",,"8,402963"
08/01/2007 21.00,"1,81268","248,720804","88,920464","112,459248","1,168591",,"4,954824"
08/01/2007 22.00,"1,200627","205,052818","66,7912","102,71482","0,915279",,"4,342081"
08/01/2007 23.00,"1,00254","116,970249","27,181706","75,34536","0,678735",,"2,791156"
09/01/2007 0.00,"0,673652","115,61489","27,797524","73,044227","0,738789",,"2,576061"
09/01/2007 1.00,"0,602499","121,871507","33,324541","70,824856","0,691401",,"2,82726"
09/01/2007 2.00,"0,578549","95,51698","22,503111","61,055797","0,739143",,"2,139768"
09/01/2007 3.00,"0,317929","36,826286","7,176503","25,840622","0,384664",,"1,858059"
09/01/2007 4.00,"0,265437","42,565382","7,676422","30,81666","0,419741",,"1,265656"
09/01/2007 5.00,"0,391132","40,415013","8,074835","28,053494","0,37188",,"1,171584"
09/01/2007 6.00,"1,626765","109,080726","41,048335","46,174397","0,592799",,"1,051069"
09/01/2007 7.00,"4,301356","482,405818","257,941192","86,971695","1,988227",,"2,943706"
09/01/2007 8.00,"7,413135","733,138021","416,051831","95,283275","2,925248",,"7,124085"
09/01/2007 9.00,"5,761964","601,697594","327,593265","99,476694","2,52413",,"8,326687"
09/01/2007 10.00,"2,763835","344,510087","158,546193","101,485802","1,240916",,"6,927295"
09/01/2007 11.00,"2,782968","387,753594","154,748081","150,586858","0,973793",,"3,78324"
09/01/2007 12.00,"1,278824","246,636527","59,073346","156,168961","0,667687",,"3,763408"
09/01/2007 13.00,"1,098726","133,584498","32,205445","84,263026","0,504849",,"2,067561"
09/01/2007 14.00,"2,474499","135,87364","34,052003","83,720528","0,429881",,"1,973488"
09/01/2007 15.00,"2,259536","199,030978","59,475978","107,912836","0,343865",,"1,671948"
09/01/2007 16.00,"1,756496","200,220231","56,868111","113,10434","0,361621",,"1,353627"
09/01/2007 17.00,"1,011117","179,260016","50,996802","101,137973","0,587906",,"1,668388"
09/01/2007 18.00,"0,628544","96,178417","11,38225","78,780825","0,717679",,"1,990777"
09/01/2007 19.00,"0,619494","91,83617","10,449232","75,867108","0,692427",,"2,446393"
09/01/2007 20.00,"0,599483","106,777302","13,664451","85,885393","0,711996",,"2,235874"
09/01/2007 21.00,"0,913582","118,06747","21,278271","85,501197","0,80476",,"2,394526"
09/01/2007 22.00,"0,462308","111,321898","16,371289","86,279931","0,674316",,"2,898958"
09/01/2007 23.00,"2,070614","224,133811","86,921622","90,922423","1,190214",,"3,324573"
10/01/2007 0.00,"1,467454","183,704783","64,381274","85,049564","1,012539",,"3,511192"
10/01/2007 1.00,,"92,812782","22,393999","58,517158","0,693651",,"3,207618"
10/01/2007 2.00,"1,328336",,,,"0,657389",,"2,214009"
10/01/2007 3.00,"1,476425","72,001541","14,770017","49,389216",,,"2,056882"
10/01/2007 4.00,"1,683302","78,771722","21,975283","45,108838","0,409399",,"1,558552"
10/01/2007 5.00,"1,683916","98,616752","29,51129","53,404817","0,437693","21,424804","1,2204"
10/01/2007 6.00,"2,369846","216,255987","89,888984","78,486218","0,826812","9,709007","1,96942"
10/01/2007 7.00,"8,42508","708,373805","379,244744","126,975996","2,479135","8,169377","5,360607"
10/01/2007 8.00,"5,556508","486,557334","248,073936","106,265802","1,802232","6,127371","11,146309"
10/01/2007 9.00,"4,768946","381,270194","199,71465","75,105252","1,357869","6,06102","5,246703"
10/01/2007 10.00,"4,081024","358,875323","172,789927","94,006156","1,212655","7,239101","5,413491"
10/01/2007 11.00,"1,839743","170,037233","34,628055","117,023843","0,545776","26,796582","3,702897"
10/01/2007 12.00,"1,73558","111,439924","19,149168","82,135825","0,456437","41,170517","2,680812"
10/01/2007 13.00,"1,772676","52,601394","11,97944","34,257321","0,360746","61,9643","1,619064"
10/01/2007 14.00,"1,525558","55,826975","12,503045","36,68174","0,421711","62,361067","1,308879"
10/01/2007 15.00,"1,794983","61,562191","11,659701","43,714913","0,336675","61,537749","1,251418"
10/01/2007 16.00,"2,298947","99,361191","15,379051","75,83336","0,302739","41,351962","2,150446"
10/01/2007 17.00,"2,001319","118,229609","16,784919","92,557736","0,364889","27,966528","3,354066"
10/01/2007 18.00,"3,414183","300,030269","113,020523","126,826665","1,274529","7,997405","4,133596"
10/01/2007 19.00,"5,343809","495,203025","236,083529","133,314791","1,808348","7,287849","7,028486"
10/01/2007 20.00,"3,337534","309,263511","124,187991","118,931788","1,116016","7,512631","6,249465"
10/01/2007 21.00,"1,977022","198,7937","65,221242","98,860208","0,916386","8,249271","3,477123"
10/01/2007 22.00,"3,799341","326,702487","152,485278","92,965264","1,58153","7,639919","4,650741"
10/01/2007 23.00,"1,585575","110,594322","28,793977","66,491267","0,732303","7,740123","5,65452"
11/01/2007 0.00,"2,228047","167,470551","66,759904","65,154477","0,771724","7,420552","2,642166"
11/01/2007 1.00,"1,909955","146,419354","56,698931","59,525607","0,74726","8,103026","2,936079"
11/01/2007 2.00,"1,211299","90,736331","25,081373","52,315912","0,602401","8,628425","2,255197"
11/01/2007 3.00,"1,425375","80,285318","21,249504","47,762983","0,619763","9,389435","1,954674"
11/01/2007 4.00,"1,0724","61,297612","12,958974","41,456612","0,635705","10,111179","2,025864"
11/01/2007 5.00,"1,067657","74,747211","20,960211","42,638976","0,519613","9,300063","1,869246"
11/01/2007 6.00,"2,477154","200,617169","96,202682","53,149144","0,98051","8,927683","2,047221"
11/01/2007 7.00,"4,540916","390,720059","209,25619","69,921553","2,190245","7,924283","4,081221"
11/01/2007 8.00,"4,173003","335,094065","172,503237","70,661346","1,204289","6,987234","5,587906"
11/01/2007 9.00,"1,923443","116,123312","37,680861","58,388654","0,707286","9,904","3,428815"
11/01/2007 10.00,"2,203135","213,850116","87,307333","80,039761","0,79256","9,597969","2,353338"
11/01/2007 11.00,"3,053934","294,60746","127,209458","99,62984","0,860393","10,17752","2,646234"
11/01/2007 12.00,"3,193818","330,166645","131,662998","128,380296","0,766161","10,398247","4,095459"
11/01/2007 13.00,"2,5653","316,405794","96,335486","168,814167","0,596758","12,333274","4,445815"
11/01/2007 14.00,"2,526975","243,280957","80,366842","120,140099","0,534015","14,078729","2,850142"
11/01/2007 15.00,"1,904206","175,162882","48,263752","101,231412","0,544512","23,079537","2,138242"
11/01/2007 16.00,"1,88696","129,07877","28,294904","85,754288","0,819709","41,036453","3,084052"
11/01/2007 17.00,"1,660233","76,540937","12,481896","57,442501","0,510537","53,090779","2,702169"
11/01/2007 18.00,"1,579139","79,359281","10,128648","63,873456","0,59885","41,717565","2,724543"
11/01/2007 19.00,"1,459645","130,963302","21,088789","98,696669","0,703221","18,960312","3,09829"
11/01/2007 20.00,"1,4069","135,821767","26,349373","95,487039","0,790784","18,063889","2,855736"
11/01/2007 21.00,"3,032855","289,644097","112,896234","116,624097","1,757523","9,378603","4,961434"
11/01/2007 22.00,"1,643601","149,455547","33,983492","97,416967","1,01271","10,499809","5,661639"
11/01/2007 23.00,"1,741329","191,081967","61,733658","96,494183","1,032795","8,785499","3,901212"
12/01/2007 0.00,"1,963609","174,829545","62,60576","78,892448","0,910586","8,46593","3,634758"
12/01/2007 1.00,,"124,597754","39,78627","63,638547","0,710376","8,818","3,478648"
12/01/2007 2.00,"0,624741",,,,"0,627773","10,73542","2,633521"
12/01/2007 3.00,"0,80258","59,494784","7,656966","47,787647",,"14,275077","2,013151"
12/01/2007 4.00,"0,793147","72,214233","17,906571","44,789556","0,562418",,"1,767546"
12/01/2007 5.00,"0,968952","95,638909","34,244864","43,299592","0,567343",,"1,814328"
12/01/2007 6.00,"1,147849","114,206396","41,400224","50,763655","0,665087",,"2,057391"
12/01/2007 7.00,"2,031709","182,602325","83,238647","55,012885","1,067567",,"2,87811"
12/01/2007 8.00,"4,66535","476,097175","259,534858","78,213645","2,140889",,"4,68837"
12/01/2007 9.00,"2,540023","259,734496","125,241821","67,751509","1,319848",,"5,723168"
12/01/2007 10.00,"2,296415","222,944544","97,804787","73,033848","1,663525",,"4,096476"
12/01/2007 11.00,"2,660867","352,753486","132,769459","149,285079","1,015069",,"5,173987"
12/01/2007 12.00,"1,868664","211,414618","59,892152","119,666285","0,827229",,"5,685538"
12/01/2007 13.00,"2,561122","140,748969","41,230207","77,585475","0,813317",,"3,471529"
12/01/2007 14.00,"4,329671","115,037754","30,089873","68,949434","0,858445",,"4,324793"
12/01/2007 15.00,"4,020846","118,491591","31,013576","70,988388","0,82183",,"4,154445"
12/01/2007 16.00,"3,18069","71,118274","14,32677","49,185452","0,412334",,"2,87455"
12/01/2007 17.00,"1,759791","61,191248","10,907707","44,497535","0,391839",,"1,226502"
12/01/2007 18.00,"1,257693","69,823927","11,906694","51,603386","0,451155",,"1,227519"
12/01/2007 19.00,"0,994906","63,813727","11,158938","46,736354","0,406895",,"1,302269"
12/01/2007 20.00,"0,960355","64,344191","11,883014","46,156213","0,57223",,"1,273284"
12/01/2007 21.00,"1,570863","159,955851","46,231089","89,132658","1,281853",,"2,843532"
12/01/2007 22.00,"1,521477","144,538732","38,649405","85,337665","1,657573",,"5,270094"
12/01/2007 23.00,"1,780429","147,171568","38,252684","88,581064","4,257974",,"5,836054"
13/01/2007 0.00,"1,493628","96,082453","20,202309","65,151874","1,402851",,"7,681401"
13/01/2007 1.00,"1,293653","72,282969","13,948655","50,93109","1,087353",,"3,384067"
13/01/2007 2.00,"1,002023","32,040455","6,643594","21,86913","0,320109",,"1,957725"
13/01/2007 3.00,"1,098971","35,522836","6,751867","25,187788","0,387504",,"0,957505"
13/01/2007 4.00,"0,747322","34,18306","8,347211","21,399314","0,299654",,"0,856772"
13/01/2007 5.00,"1,417895","74,468366","16,460949","49,579993","0,828333",,"1,365017"
13/01/2007 6.00,"1,491733","76,891136","16,253697","52,005729","0,589887",,"3,55594"
